Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,17,24,4,45,0.378,21,0.467,2,2,0.5,2,2,24,21,9,15,21,0.2,0.333,0.467,17.723,65,riffle_clumpy
0,21,19,5,45,0.467,26,0.578,5,1,0.833,1,2,27,18,11,17,17,0.244,0.378,0.378,17.729,66,riffle_clumpy
0,29,12,3,44,0.659,32,0.727,7,0,1.0,1,0,24,20,19,12,13,0.432,0.273,0.295,17.72,67,riffle_clumpy
0,21,24,1,46,0.457,22,0.478,2,1,0.667,3,3,31,15,9,14,23,0.196,0.304,0.5,17.725,68,riffle_clumpy
0,23,18,5,46,0.5,28,0.609,5,0,1.0,1,2,31,15,11,8,27,0.239,0.174,0.587,17.726,69,riffle_clumpy
0,17,25,2,44,0.386,19,0.432,1,0,1.0,1,2,28,16,8,18,18,0.182,0.409,0.409,17.724,70,riffle_clumpy
0,21,18,4,43,0.488,25,0.581,5,1,0.833,0,3,25,18,16,11,16,0.372,0.256,0.372,17.73,71,riffle_clumpy
0,22,23,2,47,0.468,24,0.511,5,2,0.714,3,4,29,18,11,12,24,0.234,0.255,0.511,17.722,72,riffle_clumpy
0,17,23,4,44,0.386,21,0.477,1,1,0.5,3,4,29,15,10,14,20,0.227,0.318,0.455,17.723,73,riffle_clumpy
0,20,18,8,46,0.435,28,0.609,3,1,0.75,2,3,26,20,13,12,21,0.283,0.261,0.457,17.722,74,riffle_clumpy
0,22,21,4,47,0.468,26,0.553,3,1,0.75,3,2,28,19,12,14,21,0.255,0.298,0.447,17.719,75,riffle_clumpy
0,18,22,5,45,0.4,23,0.511,0,3,0.0,4,3,26,19,9,18,18,0.2,0.4,0.4,17.718,76,riffle_clumpy
0,23,20,1,44,0.523,24,0.545,1,1,0.5,6,1,34,10,12,9,23,0.273,0.205,0.523,17.707,77,riffle_clumpy
0,22,21,5,48,0.458,27,0.562,2,1,0.667,5,1,27,21,10,16,22,0.208,0.333,0.458,17.699,78,riffle_clumpy
0,25,17,3,45,0.556,28,0.622,6,1,0.857,0,2,23,22,14,16,15,0.311,0.356,0.333,17.702,79,riffle_clumpy
0,20,22,7,49,0.408,27,0.551,6,0,1.0,0,4,30,19,14,13,22,0.286,0.265,0.449,17.702,80,riffle_clumpy
0,20,20,6,46,0.435,26,0.565,3,2,0.6,4,2,30,16,9,13,24,0.196,0.283,0.522,17.701,81,riffle_clumpy
0,24,14,5,43,0.558,29,0.674,4,3,0.571,1,2,16,27,15,15,13,0.349,0.349,0.302,17.701,82,riffle_clumpy
0,23,21,2,46,0.5,25,0.543,3,2,0.6,4,2,29,17,12,8,26,0.261,0.174,0.565,17.691,83,riffle_clumpy
0,23,19,4,46,0.5,27,0.587,2,2,0.5,3,2,25,21,10,15,21,0.217,0.326,0.457,17.682,84,riffle_clumpy
0,22,18,4,44,0.5,26,0.591,3,0,1.0,0,1,22,22,12,19,13,0.273,0.432,0.295,17.683,85,riffle_clumpy
0,19,23,3,45,0.422,22,0.489,2,0,1.0,4,1,28,17,8,15,22,0.178,0.333,0.489,17.671,86,riffle_clumpy
0,22,22,2,46,0.478,24,0.522,1,2,0.333,4,2,26,20,10,16,20,0.217,0.348,0.435,17.67,87,riffle_clumpy
0,18,26,1,45,0.4,19,0.422,3,4,0.429,1,3,28,17,11,18,16,0.244,0.4,0.356,17.671,88,riffle_clumpy
0,23,20,2,45,0.511,25,0.556,7,1,0.875,0,2,26,19,13,12,20,0.289,0.267,0.444,17.672,89,riffle_clumpy
0,24,22,1,47,0.511,25,0.532,6,2,0.75,4,4,28,19,11,15,21,0.234,0.319,0.447,17.666,90,riffle_clumpy
0,24,18,5,47,0.511,29,0.617,3,2,0.6,1,2,26,21,11,19,17,0.234,0.404,0.362,17.664,91,riffle_clumpy
0,23,18,4,45,0.511,27,0.6,4,1,0.8,2,2,28,17,14,14,17,0.311,0.311,0.378,17.656,92,riffle_clumpy
0,23,20,4,47,0.489,27,0.574,2,3,0.4,4,2,28,19,10,18,19,0.213,0.383,0.404,17.655,93,riffle_clumpy
0,21,24,1,46,0.457,22,0.478,3,2,0.6,3,1,24,22,10,17,19,0.217,0.37,0.413,17.642,94,riffle_clumpy
0,21,20,4,45,0.467,25,0.556,4,3,0.571,3,2,28,17,10,13,22,0.222,0.289,0.489,17.644,95,riffle_clumpy
0,22,17,4,43,0.512,26,0.605,3,0,1.0,3,3,29,14,12,9,22,0.279,0.209,0.512,17.636,96,riffle_clumpy
0,23,19,2,44,0.523,25,0.568,4,1,0.8,1,3,29,15,12,13,19,0.273,0.295,0.432,17.407,1,riffle_clumpy
0,23,16,5,44,0.523,28,0.636,4,1,0.8,1,1,28,16,15,12,17,0.341,0.273,0.386,17.642,2,riffle_clumpy
0,19,23,3,45,0.422,22,0.489,5,2,0.714,2,2,33,12,6,10,29,0.133,0.222,0.644,17.773,3,riffle_clumpy
0,19,20,6,45,0.422,25,0.556,1,0,1.0,3,2,29,16,8,13,24,0.178,0.289,0.533,17.508,4,riffle_clumpy
0,17,26,2,45,0.378,19,0.422,1,3,0.25,2,1,24,21,8,20,17,0.178,0.444,0.378,17.559,5,riffle_clumpy
0,27,14,6,47,0.574,33,0.702,5,0,1.0,5,1,28,19,12,12,23,0.255,0.255,0.489,17.489,6,riffle_clumpy
0,22,17,7,46,0.478,29,0.63,4,3,0.571,2,2,22,24,14,16,16,0.304,0.348,0.348,17.521,7,riffle_clumpy
0,19,19,7,45,0.422,26,0.578,5,1,0.833,1,3,26,19,14,12,19,0.311,0.267,0.422,17.528,8,riffle_clumpy
0,21,21,2,44,0.477,23,0.523,4,1,0.8,2,1,33,11,11,11,22,0.25,0.25,0.5,17.489,9,riffle_clumpy
0,14,28,3,45,0.311,17,0.378,5,3,0.625,0,1,22,23,7,16,22,0.156,0.356,0.489,17.471,10,riffle_clumpy
0,22,21,3,46,0.478,25,0.543,2,5,0.286,1,0,27,19,14,11,21,0.304,0.239,0.457,17.474,11,riffle_clumpy
0,21,23,3,47,0.447,24,0.511,2,2,0.5,1,2,31,16,13,10,24,0.277,0.213,0.511,17.445,12,riffle_clumpy
0,17,23,3,43,0.395,20,0.465,2,0,1.0,1,3,30,13,13,11,19,0.302,0.256,0.442,17.482,13,riffle_clumpy
0,16,24,5,45,0.356,21,0.467,3,2,0.6,4,4,31,14,7,17,21,0.156,0.378,0.467,17.488,14,riffle_clumpy
0,16,21,8,45,0.356,24,0.533,2,1,0.667,3,0,27,18,8,17,20,0.178,0.378,0.444,17.533,15,riffle_clumpy
0,26,14,5,45,0.578,31,0.689,5,0,1.0,2,2,28,17,16,11,18,0.356,0.244,0.4,17.527,16,riffle_clumpy
0,19,21,3,43,0.442,22,0.512,4,1,0.8,0,2,28,15,9,12,22,0.209,0.279,0.512,17.528,17,riffle_clumpy
0,20,21,4,45,0.444,24,0.533,5,1,0.833,2,3,24,21,13,16,16,0.289,0.356,0.356,17.552,18,riffle_clumpy
0,17,23,5,45,0.378,22,0.489,2,1,0.667,0,1,31,14,6,21,18,0.133,0.467,0.4,17.563,19,riffle_clumpy
0,19,25,3,47,0.404,22,0.468,2,1,0.667,2,3,27,20,14,14,19,0.298,0.298,0.404,17.576,20,riffle_clumpy
0,15,26,4,45,0.333,19,0.422,1,2,0.333,1,0,33,12,7,12,26,0.156,0.267,0.578,17.579,21,riffle_clumpy
0,20,20,4,44,0.455,24,0.545,3,1,0.75,1,1,28,16,12,13,19,0.273,0.295,0.432,17.594,22,riffle_clumpy
0,17,26,2,45,0.378,19,0.422,6,3,0.667,2,5,25,20,11,17,17,0.244,0.378,0.378,17.63,23,riffle_clumpy
0,15,22,8,45,0.333,23,0.511,0,3,0.0,2,2,30,15,5,17,23,0.111,0.378,0.511,17.651,24,riffle_clumpy
0,16,24,5,45,0.356,21,0.467,0,2,0.0,1,4,29,16,12,13,20,0.267,0.289,0.444,17.663,25,riffle_clumpy
0,17,23,4,44,0.386,21,0.477,1,1,0.5,1,2,25,19,8,18,18,0.182,0.409,0.409,17.684,26,riffle_clumpy
0,15,24,4,43,0.349,19,0.442,2,5,0.286,3,1,25,18,5,19,19,0.116,0.442,0.442,17.691,27,riffle_clumpy
0,18,23,4,45,0.4,22,0.489,4,0,1.0,2,4,27,18,10,18,17,0.222,0.4,0.378,17.693,28,riffle_clumpy
0,18,26,3,47,0.383,21,0.447,4,2,0.667,3,4,31,16,11,13,23,0.234,0.277,0.489,17.673,29,riffle_clumpy
0,21,20,3,44,0.477,24,0.545,5,1,0.833,0,1,23,21,14,13,17,0.318,0.295,0.386,17.653,30,riffle_clumpy
0,26,15,4,45,0.578,30,0.667,4,1,0.8,3,1,22,23,16,11,18,0.356,0.244,0.4,17.634,31,riffle_clumpy
0,14,30,3,47,0.298,17,0.362,3,3,0.5,2,5,32,15,11,11,25,0.234,0.234,0.532,17.634,32,riffle_clumpy
0,20,16,6,42,0.476,26,0.619,6,1,0.857,1,2,28,14,10,13,19,0.238,0.31,0.452,17.64,33,riffle_clumpy
0,21,21,8,50,0.42,29,0.58,3,3,0.5,4,3,32,18,10,20,20,0.2,0.4,0.4,17.636,34,riffle_clumpy
0,20,25,1,46,0.435,21,0.457,3,0,1.0,4,2,26,20,11,16,19,0.239,0.348,0.413,17.626,35,riffle_clumpy
0,24,19,0,43,0.558,24,0.558,1,3,0.25,1,1,20,23,17,16,10,0.395,0.372,0.233,17.651,36,riffle_clumpy
0,17,25,3,45,0.378,20,0.444,2,1,0.667,1,5,32,13,11,11,23,0.244,0.244,0.511,17.639,37,riffle_clumpy
0,22,22,5,49,0.449,27,0.551,2,1,0.667,5,0,30,19,8,19,22,0.163,0.388,0.449,17.632,38,riffle_clumpy
0,19,19,5,43,0.442,24,0.558,2,1,0.667,1,1,24,19,11,14,18,0.256,0.326,0.419,17.642,39,riffle_clumpy
0,16,22,5,43,0.372,21,0.488,1,1,0.5,1,1,30,13,5,15,23,0.116,0.349,0.535,17.64,40,riffle_clumpy
0,27,19,3,49,0.551,30,0.612,6,3,0.667,2,1,33,16,14,10,25,0.286,0.204,0.51,17.662,41,riffle_clumpy
0,21,22,6,49,0.429,27,0.551,1,1,0.5,3,3,33,16,10,17,22,0.204,0.347,0.449,17.66,42,riffle_clumpy
0,20,22,4,46,0.435,24,0.522,3,1,0.75,3,0,29,17,7,14,25,0.152,0.304,0.543,17.657,43,riffle_clumpy
0,20,19,6,45,0.444,26,0.578,3,2,0.6,1,4,34,11,8,14,23,0.178,0.311,0.511,17.671,44,riffle_clumpy
0,15,27,5,47,0.319,20,0.426,0,4,0.0,2,1,26,21,8,19,20,0.17,0.404,0.426,17.67,45,riffle_clumpy
0,24,18,5,47,0.511,29,0.617,2,2,0.5,4,3,29,18,13,13,21,0.277,0.277,0.447,17.661,46,riffle_clumpy
0,21,24,1,46,0.457,22,0.478,4,1,0.8,2,1,30,16,7,15,24,0.152,0.326,0.522,17.654,47,riffle_clumpy
0,24,22,3,49,0.49,27,0.551,2,1,0.667,5,4,25,24,11,18,20,0.224,0.367,0.408,17.646,48,riffle_clumpy
0,19,23,5,47,0.404,24,0.511,5,3,0.625,2,2,31,16,11,14,22,0.234,0.298,0.468,17.646,49,riffle_clumpy
0,20,22,3,45,0.444,23,0.511,1,1,0.5,2,5,31,14,8,13,24,0.178,0.289,0.533,17.634,50,riffle_clumpy
0,30,16,3,49,0.612,33,0.673,3,3,0.5,4,1,31,18,11,17,21,0.224,0.347,0.429,17.647,51,riffle_clumpy
0,24,16,4,44,0.545,28,0.636,2,0,1.0,4,0,27,17,12,17,15,0.273,0.386,0.341,17.651,52,riffle_clumpy
0,15,26,5,46,0.326,20,0.435,2,3,0.4,0,5,23,23,12,16,18,0.261,0.348,0.391,17.657,53,riffle_clumpy
0,24,20,3,47,0.511,27,0.574,5,3,0.625,0,2,22,25,15,16,16,0.319,0.34,0.34,17.661,54,riffle_clumpy
0,17,26,1,44,0.386,18,0.409,3,3,0.5,1,1,27,17,12,16,16,0.273,0.364,0.364,17.665,55,riffle_clumpy
0,20,19,6,45,0.444,26,0.578,4,1,0.8,3,3,25,20,10,13,22,0.222,0.289,0.489,17.647,56,riffle_clumpy
0,15,25,4,44,0.341,19,0.432,3,5,0.375,1,3,25,19,11,18,15,0.25,0.409,0.341,17.654,57,riffle_clumpy
0,18,25,3,46,0.391,21,0.457,1,3,0.25,0,2,26,20,9,17,20,0.196,0.37,0.435,17.661,58,riffle_clumpy
0,19,18,7,44,0.432,26,0.591,1,0,1.0,0,1,25,19,8,17,19,0.182,0.386,0.432,17.674,59,riffle_clumpy
0,14,29,3,46,0.304,17,0.37,2,2,0.5,0,4,29,17,5,18,23,0.109,0.391,0.5,17.682,60,riffle_clumpy
0,17,24,5,46,0.37,22,0.478,2,1,0.667,3,7,30,16,6,17,23,0.13,0.37,0.5,17.692,61,riffle_clumpy
0,15,25,6,46,0.326,21,0.457,2,4,0.333,0,4,28,18,11,20,15,0.239,0.435,0.326,17.707,62,riffle_clumpy
0,20,28,2,50,0.4,22,0.44,3,1,0.75,1,2,29,21,9,22,19,0.18,0.44,0.38,17.714,63,riffle_clumpy
0,18,24,1,43,0.419,19,0.442,7,2,0.778,1,2,26,17,13,10,20,0.302,0.233,0.465,17.716,64,riffle_clumpy
0,25,22,1,48,0.521,26,0.542,8,2,0.8,5,1,27,21,10,18,20,0.208,0.375,0.417,17.716,65,riffle_clumpy
0,14,26,5,45,0.311,19,0.422,2,2,0.5,2,2,27,18,9,12,24,0.2,0.267,0.533,17.709,66,riffle_clumpy
0,17,27,2,46,0.37,19,0.413,1,3,0.25,1,3,28,18,7,22,17,0.152,0.478,0.37,17.711,67,riffle_clumpy
0,21,20,6,47,0.447,27,0.574,2,2,0.5,3,2,32,15,12,12,23,0.255,0.255,0.489,17.707,68,riffle_clumpy
0,16,27,2,45,0.356,18,0.4,0,4,0.0,1,4,27,18,9,17,19,0.2,0.378,0.422,17.714,69,riffle_clumpy
0,19,23,2,44,0.432,21,0.477,1,0,1.0,2,3,35,9,7,12,25,0.159,0.273,0.568,17.708,70,riffle_clumpy
0,18,24,3,45,0.4,21,0.467,6,2,0.75,1,2,26,19,12,15,18,0.267,0.333,0.4,17.711,71,riffle_clumpy
0,13,29,4,46,0.283,17,0.37,4,3,0.571,2,2,30,16,9,15,22,0.196,0.326,0.478,17.718,72,riffle_clumpy
0,25,14,3,42,0.595,28,0.667,2,0,1.0,3,1,29,13,16,7,19,0.381,0.167,0.452,17.713,73,riffle_clumpy
0,23,19,5,47,0.489,28,0.596,1,1,0.5,3,1,26,21,11,18,18,0.234,0.383,0.383,17.716,74,riffle_clumpy
0,21,22,5,48,0.438,26,0.542,2,3,0.4,4,3,28,20,12,12,24,0.25,0.25,0.5,17.716,75,riffle_clumpy
0,23,17,6,46,0.5,29,0.63,0,0,0,3,0,29,17,17,9,20,0.37,0.196,0.435,17.709,76,riffle_clumpy
0,16,23,5,44,0.364,21,0.477,5,3,0.625,2,2,30,14,7,15,22,0.159,0.341,0.5,17.707,77,riffle_clumpy
0,20,21,2,43,0.465,22,0.512,1,3,0.25,1,3,24,19,15,15,13,0.349,0.349,0.302,17.713,78,riffle_clumpy
0,12,29,4,45,0.267,16,0.356,2,2,0.5,2,0,36,9,4,14,27,0.089,0.311,0.6,17.704,79,riffle_clumpy
0,20,21,5,46,0.435,25,0.543,4,2,0.667,4,3,27,19,6,20,20,0.13,0.435,0.435,17.705,80,riffle_clumpy
0,19,22,4,45,0.422,23,0.511,4,3,0.571,2,4,27,18,13,16,16,0.289,0.356,0.356,17.697,81,riffle_clumpy
0,21,20,4,45,0.467,25,0.556,3,1,0.75,4,2,27,18,8,13,24,0.178,0.289,0.533,17.697,82,riffle_clumpy
0,21,23,2,46,0.457,23,0.5,3,1,0.75,2,6,31,15,12,13,21,0.261,0.283,0.457,17.695,83,riffle_clumpy
0,19,23,5,47,0.404,24,0.511,2,5,0.286,4,1,26,21,9,17,21,0.191,0.362,0.447,17.684,84,riffle_clumpy
0,18,21,5,44,0.409,23,0.523,2,3,0.4,4,2,23,21,12,15,17,0.273,0.341,0.386,17.68,85,riffle_clumpy
0,21,18,6,45,0.467,27,0.6,2,1,0.667,2,1,30,15,9,12,24,0.2,0.267,0.533,17.683,86,riffle_clumpy
0,13,30,4,47,0.277,17,0.362,0,3,0.0,2,4,26,21,10,14,23,0.213,0.298,0.489,17.679,87,riffle_clumpy
0,19,22,5,46,0.413,24,0.522,1,2,0.333,2,4,25,21,9,16,21,0.196,0.348,0.457,17.675,88,riffle_clumpy
0,20,21,3,44,0.455,23,0.523,3,1,0.75,1,2,26,18,11,18,15,0.25,0.409,0.341,17.681,89,riffle_clumpy
0,17,22,6,45,0.378,23,0.511,7,1,0.875,0,3,31,14,12,10,23,0.267,0.222,0.511,17.683,90,riffle_clumpy
0,25,14,5,44,0.568,30,0.682,3,1,0.75,2,1,28,16,14,15,15,0.318,0.341,0.341,17.683,91,riffle_clumpy
0,19,24,1,44,0.432,20,0.455,2,2,0.5,2,2,29,15,11,12,21,0.25,0.273,0.477,17.687,92,riffle_clumpy
0,18,21,5,44,0.409,23,0.523,2,2,0.5,1,1,26,18,10,18,16,0.227,0.409,0.364,17.692,93,riffle_clumpy
0,20,23,3,46,0.435,23,0.5,4,2,0.667,3,1,30,16,12,16,18,0.261,0.348,0.391,17.699,94,riffle_clumpy
0,22,18,5,45,0.489,27,0.6,4,3,0.571,4,1,25,20,14,15,16,0.311,0.333,0.356,17.7,95,riffle_clumpy
0,17,28,3,48,0.354,20,0.417,0,2,0.0,2,3,26,22,7,21,20,0.146,0.438,0.417,17.7,96,riffle_clumpy
0,24,21,2,47,0.511,26,0.553,2,1,0.667,4,3,31,16,11,16,20,0.234,0.34,0.426,17.871,1,riffle_clumpy
0,23,21,2,46,0.5,25,0.543,2,5,0.286,2,4,30,16,10,14,22,0.217,0.304,0.478,17.754,2,riffle_clumpy
0,21,19,5,45,0.467,26,0.578,3,1,0.75,3,4,24,21,13,13,19,0.289,0.289,0.422,17.471,3,riffle_clumpy
0,18,25,1,44,0.409,19,0.432,6,0,1.0,3,1,29,15,8,14,22,0.182,0.318,0.5,17.371,4,riffle_clumpy
0,21,24,2,47,0.447,23,0.489,3,2,0.6,1,2,33,14,12,11,24,0.255,0.234,0.511,17.473,5,riffle_clumpy
0,19,23,5,47,0.404,24,0.511,0,0,0,3,6,27,20,9,16,22,0.191,0.34,0.468,17.379,6,riffle_clumpy
0,18,27,4,49,0.367,22,0.449,2,8,0.2,1,1,35,14,9,17,23,0.184,0.347,0.469,17.488,7,riffle_clumpy
0,17,27,4,48,0.354,21,0.438,5,2,0.714,2,2,26,22,7,20,21,0.146,0.417,0.438,17.489,8,riffle_clumpy
0,29,13,2,44,0.659,31,0.705,5,0,1.0,2,2,21,23,18,11,15,0.409,0.25,0.341,17.535,9,riffle_clumpy
0,17,23,6,46,0.37,23,0.5,3,1,0.75,2,3,30,16,10,12,24,0.217,0.261,0.522,17.531,10,riffle_clumpy
0,16,27,4,47,0.34,20,0.426,3,4,0.429,2,5,30,17,9,14,24,0.191,0.298,0.511,17.545,11,riffle_clumpy
0,19,19,7,45,0.422,26,0.578,5,2,0.714,2,1,25,20,10,18,17,0.222,0.4,0.378,17.584,12,riffle_clumpy
0,17,29,1,47,0.362,18,0.383,4,1,0.8,2,2,26,21,10,18,19,0.213,0.383,0.404,17.592,13,riffle_clumpy
0,18,21,3,42,0.429,21,0.5,2,2,0.5,2,2,24,18,13,12,17,0.31,0.286,0.405,17.618,14,riffle_clumpy
0,15,26,5,46,0.326,20,0.435,2,4,0.333,0,0,23,23,9,21,16,0.196,0.457,0.348,17.656,15,riffle_clumpy
0,21,17,7,45,0.467,28,0.622,3,1,0.75,3,1,25,20,10,17,18,0.222,0.378,0.4,17.676,16,riffle_clumpy
0,22,18,5,45,0.489,27,0.6,2,2,0.5,2,1,28,17,10,14,21,0.222,0.311,0.467,17.646,17,riffle_clumpy
0,15,24,5,44,0.341,20,0.455,3,0,1.0,2,5,27,17,11,12,21,0.25,0.273,0.477,17.593,18,riffle_clumpy
0,20,21,4,45,0.444,24,0.533,2,1,0.667,2,1,28,17,10,17,18,0.222,0.378,0.4,17.604,19,riffle_clumpy
0,24,20,3,47,0.511,27,0.574,4,2,0.667,4,2,28,19,11,18,18,0.234,0.383,0.383,17.587,20,riffle_clumpy
0,16,27,5,48,0.333,21,0.438,3,3,0.5,1,2,27,21,12,17,19,0.25,0.354,0.396,17.609,21,riffle_clumpy
0,20,23,4,47,0.426,24,0.511,2,2,0.5,2,1,24,23,11,18,18,0.234,0.383,0.383,17.603,22,riffle_clumpy
0,25,17,2,44,0.568,27,0.614,6,1,0.857,3,1,30,14,16,9,19,0.364,0.205,0.432,17.603,23,riffle_clumpy
0,17,23,6,46,0.37,23,0.5,5,4,0.556,1,3,24,22,8,18,20,0.174,0.391,0.435,17.591,24,riffle_clumpy
0,20,22,4,46,0.435,24,0.522,3,3,0.5,2,0,24,22,10,19,17,0.217,0.413,0.37,17.61,25,riffle_clumpy
0,22,21,3,46,0.478,25,0.543,3,1,0.75,3,0,26,20,13,16,17,0.283,0.348,0.37,17.604,26,riffle_clumpy
0,27,19,1,47,0.574,28,0.596,5,1,0.833,2,1,22,25,15,12,20,0.319,0.255,0.426,17.597,27,riffle_clumpy
0,18,29,1,48,0.375,19,0.396,4,4,0.5,2,3,30,18,12,14,22,0.25,0.292,0.458,17.619,28,riffle_clumpy
0,17,21,4,42,0.405,21,0.5,4,4,0.5,2,1,29,13,10,11,21,0.238,0.262,0.5,17.632,29,riffle_clumpy
0,24,22,1,47,0.511,25,0.532,5,3,0.625,5,0,28,19,13,13,21,0.277,0.277,0.447,17.612,30,riffle_clumpy
0,20,23,4,47,0.426,24,0.511,7,1,0.875,3,5,27,20,16,11,20,0.34,0.234,0.426,17.6,31,riffle_clumpy
0,21,19,6,46,0.457,27,0.587,4,1,0.8,2,3,32,14,12,13,21,0.261,0.283,0.457,17.616,32,riffle_clumpy
0,18,22,7,47,0.383,25,0.532,3,5,0.375,1,3,30,17,11,9,27,0.234,0.191,0.574,17.626,33,riffle_clumpy
0,18,25,1,44,0.409,19,0.432,1,1,0.5,1,3,24,20,14,14,16,0.318,0.318,0.364,17.637,34,riffle_clumpy
0,19,22,4,45,0.422,23,0.511,1,1,0.5,6,2,30,15,9,13,23,0.2,0.289,0.511,17.644,35,riffle_clumpy
0,19,26,1,46,0.413,20,0.435,4,2,0.667,1,4,30,16,8,14,24,0.174,0.304,0.522,17.65,36,riffle_clumpy
0,20,20,6,46,0.435,26,0.565,3,5,0.375,2,4,29,17,10,17,19,0.217,0.37,0.413,17.672,37,riffle_clumpy
0,16,21,8,45,0.356,24,0.533,4,0,1.0,3,3,27,18,8,16,21,0.178,0.356,0.467,17.665,38,riffle_clumpy
0,23,17,5,45,0.511,28,0.622,4,1,0.8,1,2,27,18,13,15,17,0.289,0.333,0.378,17.669,39,riffle_clumpy
0,14,21,9,44,0.318,23,0.523,2,3,0.4,2,1,30,14,9,12,23,0.205,0.273,0.523,17.675,40,riffle_clumpy
0,19,21,5,45,0.422,24,0.533,2,0,1.0,1,2,24,21,8,16,21,0.178,0.356,0.467,17.66,41,riffle_clumpy
0,15,25,5,45,0.333,20,0.444,3,4,0.429,0,5,28,17,9,14,22,0.2,0.311,0.489,17.685,42,riffle_clumpy
0,15,21,6,42,0.357,21,0.5,3,4,0.429,1,0,19,23,7,21,14,0.167,0.5,0.333,17.694,43,riffle_clumpy
0,17,23,3,43,0.395,20,0.465,2,3,0.4,0,2,27,16,5,19,19,0.116,0.442,0.442,17.707,44,riffle_clumpy
0,22,21,2,45,0.489,24,0.533,2,2,0.5,2,0,24,21,13,16,16,0.289,0.356,0.356,17.703,45,riffle_clumpy
0,19,23,4,46,0.413,23,0.5,2,4,0.333,2,1,28,18,9,18,19,0.196,0.391,0.413,17.716,46,riffle_clumpy
0,21,20,5,46,0.457,26,0.565,2,2,0.5,1,3,34,12,16,8,22,0.348,0.174,0.478,17.705,47,riffle_clumpy
0,21,23,3,47,0.447,24,0.511,3,0,1.0,2,2,25,22,12,16,19,0.255,0.34,0.404,17.71,48,riffle_clumpy
0,22,24,0,46,0.478,22,0.478,6,4,0.6,2,1,27,19,11,13,22,0.239,0.283,0.478,17.692,49,riffle_clumpy
0,25,17,6,48,0.521,31,0.646,3,1,0.75,2,2,29,19,13,11,24,0.271,0.229,0.5,17.698,50,riffle_clumpy
0,28,13,5,46,0.609,33,0.717,4,1,0.8,2,2,31,15,15,11,20,0.326,0.239,0.435,17.702,51,riffle_clumpy
0,18,27,4,49,0.367,22,0.449,1,4,0.2,4,2,27,22,8,18,23,0.163,0.367,0.469,17.704,52,riffle_clumpy
0,22,21,5,48,0.458,27,0.562,2,1,0.667,2,3,34,14,11,13,24,0.229,0.271,0.5,17.698,53,riffle_clumpy
0,16,21,7,44,0.364,23,0.523,1,3,0.25,1,0,25,19,11,17,16,0.25,0.386,0.364,17.702,54,riffle_clumpy
0,21,21,3,45,0.467,24,0.533,3,0,1.0,1,4,28,17,9,12,24,0.2,0.267,0.533,17.696,55,riffle_clumpy
0,20,21,3,44,0.455,23,0.523,5,1,0.833,3,3,22,22,10,15,19,0.227,0.341,0.432,17.696,56,riffle_clumpy
0,24,19,3,46,0.522,27,0.587,5,2,0.714,5,3,31,15,12,14,20,0.261,0.304,0.435,17.689,57,riffle_clumpy
0,19,23,1,43,0.442,20,0.465,3,0,1.0,1,2,31,12,10,12,21,0.233,0.279,0.488,17.69,58,riffle_clumpy
0,23,19,6,48,0.479,29,0.604,3,2,0.6,4,3,28,20,14,15,19,0.292,0.312,0.396,17.69,59,riffle_clumpy
0,22,20,3,45,0.489,25,0.556,2,5,0.286,2,4,26,19,13,14,18,0.289,0.311,0.4,17.685,60,riffle_clumpy
0,20,21,5,46,0.435,25,0.543,3,3,0.5,3,2,27,19,9,16,21,0.196,0.348,0.457,17.685,61,riffle_clumpy
0,22,20,3,45,0.489,25,0.556,5,1,0.833,2,3,29,16,14,14,17,0.311,0.311,0.378,17.696,62,riffle_clumpy
0,18,22,4,44,0.409,22,0.5,4,2,0.667,0,3,27,17,8,17,19,0.182,0.386,0.432,17.702,63,riffle_clumpy
0,13,24,6,43,0.302,19,0.442,0,4,0.0,2,0,28,15,7,16,20,0.163,0.372,0.465,17.717,64,riffle_clumpy
0,17,24,4,45,0.378,21,0.467,2,3,0.4,1,1,26,19,9,18,18,0.2,0.4,0.4,17.727,65,riffle_clumpy
0,22,19,4,45,0.489,26,0.578,0,0,0,1,1,33,12,11,16,18,0.244,0.356,0.4,17.724,66,riffle_clumpy
0,22,20,4,46,0.478,26,0.565,4,2,0.667,1,0,27,19,14,16,16,0.304,0.348,0.348,17.728,67,riffle_clumpy
0,23,17,3,43,0.535,26,0.605,8,3,0.727,3,1,27,16,14,11,18,0.326,0.256,0.419,17.731,68,riffle_clumpy
0,17,22,5,44,0.386,22,0.5,1,3,0.25,2,2,25,19,11,17,16,0.25,0.386,0.364,17.73,69,riffle_clumpy
0,18,24,2,44,0.409,20,0.455,0,3,0.0,3,2,30,14,6,15,23,0.136,0.341,0.523,17.728,70,riffle_clumpy
0,16,21,8,45,0.356,24,0.533,4,1,0.8,1,3,26,19,10,14,21,0.222,0.311,0.467,17.727,71,riffle_clumpy
0,21,19,4,44,0.477,25,0.568,6,4,0.6,3,0,27,17,14,10,20,0.318,0.227,0.455,17.727,72,riffle_clumpy
