,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
28,10,12,1,loss,False,False,0,1
29,A,21,0,push,True,False,0,1
30,5,9,2,loss,False,False,0,1
31,6,14,0,loss,False,False,0,1
32,6,19,0,win,False,False,0,1
33,2,16,0,loss,False,False,0,1
34,A,21,0,win,False,False,0,1
35,10,12,1,loss,False,False,0,1
36,10,16,0,loss,True,False,0,1
37,9,6,1,win,False,False,0,1
38,10,"[8, 18]",1,win,False,False,0,1
39,10,19,0,loss,False,False,0,1
40,10,14,1,loss,False,False,0,1
41,A,20,0,win,False,False,0,1
42,2,15,0,loss,False,False,0,1
43,7,"[10, 10]",0,push,False,False,0,1
0,2,13,0,loss,False,False,0,1
1,3,13,0,loss,False,False,0,1
2,9,"[10, 10]",0,win,False,False,0,1
3,5,21,0,win,False,False,0,1
4,10,15,1,loss,False,False,0,1
5,A,15,0,loss,True,False,0,1
6,10,16,1,loss,False,False,0,1
7,10,14,1,loss,False,False,0,1
8,10,18,0,loss,False,False,0,1
9,6,9,2,loss,False,True,"[7, 7]",1
10,6,17,0,loss,False,True,"[7, 7]",1
11,9,"[4, 14]",1,push,False,False,0,1
12,10,"[6, 16]",1,loss,False,False,0,1
13,3,10,2,loss,False,False,0,1
14,A,13,1,win,False,False,0,1
15,9,9,1,loss,False,False,0,1
16,6,9,2,win,False,False,0,1
17,10,19,0,loss,True,False,0,1
18,2,"[7, 17]",0,win,False,True,"ace, ace",1
19,2,21,0,win,False,True,"ace, ace",1
20,5,16,0,loss,False,False,0,1
21,10,21,0,win,False,False,0,1
22,5,15,0,loss,False,False,0,1
23,3,7,1,loss,False,False,0,1
24,6,11,2,push,False,False,0,1
25,4,"[8, 18]",2,push,False,True,"[7, 7]",1
26,4,17,0,loss,False,True,"[7, 7]",1
27,3,12,1,loss,False,False,0,1
28,10,16,1,loss,False,False,0,1
29,10,12,1,loss,False,False,0,1
30,10,9,1,loss,False,False,0,1
31,10,17,0,loss,False,False,0,1
32,10,20,0,push,False,False,0,1
33,10,17,0,win,False,False,0,1
34,10,"[4, 14]",1,win,False,False,0,1
35,A,15,1,loss,False,False,0,1
36,7,10,2,loss,False,False,0,1
37,2,15,0,win,False,False,0,1
38,10,20,0,win,False,False,0,1
39,10,"[2, 2]",1,loss,False,False,0,1
40,7,12,1,win,False,False,0,1
41,7,12,1,win,False,False,0,1
42,A,15,1,loss,False,False,0,1
43,3,17,0,loss,False,False,0,1
44,10,20,0,push,False,False,0,1
45,8,11,2,push,False,False,0,1
46,2,6,1,win,False,False,0,1
47,4,21,0,win,False,False,0,1
0,A,8,1,win,False,False,0,1
1,9,21,0,win,False,False,0,1
2,A,12,0,loss,True,False,0,1
3,10,18,0,loss,False,False,0,1
4,3,16,0,win,False,True,"[9, 9]",1
5,3,19,0,win,False,True,"[9, 9]",1
6,4,13,0,loss,False,False,0,1
7,2,18,0,loss,False,False,0,1
8,10,17,0,win,False,False,0,1
9,10,14,1,loss,False,False,0,1
10,5,21,0,win,False,False,0,1
11,7,10,2,loss,False,False,0,1
12,6,13,0,loss,False,True,"[8, 8]",1
13,6,12,0,loss,False,True,"[8, 8]",1
14,7,11,2,loss,False,False,0,1
15,10,11,2,loss,False,False,0,1
16,10,18,0,loss,False,False,0,1
17,3,12,1,loss,False,False,0,1
18,10,19,0,win,False,False,0,1
19,5,16,0,loss,False,False,0,1
20,10,15,1,loss,False,False,0,1
21,A,21,0,push,True,False,0,1
22,10,"[5, 5]",1,loss,False,False,0,1
23,3,10,2,win,False,False,0,1
24,4,20,0,win,False,False,0,1
25,5,"[8, 18]",2,win,False,False,0,1
26,2,19,0,win,False,False,0,1
27,10,12,1,loss,False,False,0,1
28,10,10,1,loss,False,False,0,1
29,4,14,0,loss,False,False,0,1
30,A,17,0,loss,True,False,0,1
31,8,12,1,win,False,False,0,1
32,2,11,2,win,False,False,0,1
33,5,12,0,loss,False,False,0,1
34,7,15,1,loss,False,False,0,1
35,10,"[8, 18]",1,loss,False,False,0,1
36,3,20,0,loss,False,False,0,1
37,10,9,1,win,False,False,0,1
38,10,16,1,win,False,False,0,1
39,8,20,0,win,False,False,0,1
40,5,13,0,win,False,True,"[3, 3]",1
41,5,12,0,win,False,True,"[3, 3]",1
42,2,20,0,win,False,False,0,1
43,7,20,0,win,False,False,0,1
44,8,7,1,loss,False,False,0,1
45,2,13,0,loss,False,False,0,1
46,A,11,0,loss,True,False,0,1
47,10,15,1,loss,False,False,0,1
0,5,"[10, 10]",0,win,False,False,0,1
1,9,20,0,win,False,False,0,1
2,6,13,0,loss,False,False,0,1
3,7,15,1,loss,False,False,0,1
4,A,5,1,loss,False,False,0,1
5,3,19,0,win,False,False,0,1
6,10,20,0,push,False,False,0,1
7,9,"[5, 15]",1,win,False,False,0,1
8,6,14,0,win,False,False,0,1
9,8,19,0,loss,False,False,0,1
10,5,21,0,win,False,False,0,1
11,A,15,0,loss,True,False,0,1
12,7,21,0,win,False,False,0,1
13,2,15,0,win,False,False,0,1
14,9,20,0,loss,False,False,0,1
15,3,14,0,loss,False,False,0,1
16,10,15,1,loss,False,False,0,1
17,3,15,0,loss,False,False,0,1
18,10,20,0,win,False,False,0,1
19,10,"[4, 14]",1,loss,False,False,0,1
20,10,10,1,win,False,False,0,1
21,4,20,0,win,False,False,0,1
22,7,19,0,win,False,False,0,1
23,8,"[3, 13]",1,win,False,False,0,1
24,2,15,0,loss,False,False,0,1
25,10,15,1,loss,False,False,0,1
26,9,13,1,push,False,False,0,1
27,4,"[4, 4]",1,loss,False,False,0,1
28,10,5,1,push,False,False,0,1
29,10,19,0,loss,True,False,0,1
30,7,18,0,push,False,False,0,1
31,10,20,0,loss,True,False,0,1
32,A,15,1,loss,False,False,0,1
33,3,"[7, 17]",2,win,False,False,0,1
34,9,19,0,push,False,False,0,1
35,8,13,1,loss,False,False,0,1
36,5,16,0,loss,False,False,0,1
37,8,14,1,win,False,False,0,1
38,10,17,0,loss,False,False,0,1
39,10,12,1,loss,False,False,0,1
40,5,8,1,win,False,False,0,1
41,10,9,1,loss,False,False,0,1
42,5,17,0,loss,False,True,"[7, 7]",1
43,5,9,2,loss,False,True,"[7, 7]",1
44,10,"[6, 16]",1,loss,False,False,0,1
45,10,13,1,loss,False,False,0,1
0,5,11,2,win,False,False,0,1
1,10,14,0,loss,True,False,0,1
2,10,13,1,loss,False,False,0,1
3,6,7,1,loss,False,False,0,1
4,9,15,1,win,False,False,0,1
5,8,16,1,win,False,False,0,1
6,3,21,0,win,False,False,0,1
7,7,20,0,win,False,False,0,1
8,7,"[8, 18]",0,win,False,False,0,1
9,A,13,1,win,False,False,0,1
10,7,13,1,loss,False,False,0,1
11,3,15,0,loss,False,False,0,1
12,9,14,1,loss,False,False,0,1
13,5,20,0,win,False,False,0,1
14,2,5,1,push,False,False,0,1
15,A,"[8, 18]",1,loss,False,False,0,1
16,A,20,0,win,False,False,0,1
17,7,10,2,win,False,False,0,1
18,10,17,0,loss,False,False,0,1
19,10,16,1,win,False,False,0,1
20,2,14,0,win,False,False,0,1
21,5,17,0,loss,False,False,0,1
22,2,13,0,loss,False,False,0,1
23,8,13,1,loss,False,False,0,1
24,9,"[10, 10]",0,win,False,False,0,1
25,2,10,2,win,False,False,0,1
26,A,14,0,loss,True,False,0,1
27,9,"[3, 13]",1,loss,False,False,0,1
28,6,15,0,loss,False,False,0,1
29,5,9,2,win,False,False,0,1
30,4,9,2,loss,False,False,0,1
31,9,19,0,win,False,False,0,1
32,5,11,2,loss,False,False,0,1
33,4,12,0,win,False,False,0,1
34,5,17,0,win,False,False,0,1
35,10,13,1,loss,False,False,0,1
36,10,21,0,win,False,False,0,1
37,5,12,0,win,False,False,0,1
38,10,"[7, 17]",1,win,False,False,0,1
39,8,13,1,win,False,False,0,1
40,10,13,1,win,False,False,0,1
41,5,15,0,loss,False,False,0,1
42,4,12,0,loss,False,False,0,1
43,4,7,1,push,False,False,0,1
0,10,14,1,loss,False,False,0,1
1,4,"[3, 13]",1,loss,False,False,0,1
2,4,11,2,win,False,False,0,1
3,8,17,0,loss,False,False,0,1
4,4,"[3, 13]",1,loss,False,False,0,1
5,10,15,0,loss,True,False,0,1
6,10,21,0,win,False,False,0,1
7,10,13,1,win,False,False,0,1
8,2,"[6, 16]",1,win,False,False,0,1
9,2,12,1,loss,False,False,0,1
10,10,18,0,win,False,False,0,1
11,7,21,0,win,False,False,0,1
12,10,14,1,loss,False,False,0,1
13,10,18,0,win,False,False,0,1
14,3,9,2,win,False,False,0,1
15,10,19,0,loss,False,False,0,1
16,10,16,1,loss,False,False,0,1
17,3,"[7, 17]",2,win,False,False,0,1
18,4,11,2,win,False,False,0,1
19,10,10,1,loss,False,False,0,1
20,7,20,0,win,False,False,0,1
21,4,"[10, 10]",0,loss,False,False,0,1
22,6,10,2,win,False,False,0,1
23,10,13,1,loss,False,False,0,1
24,3,19,0,push,False,False,0,1
25,6,13,0,loss,False,False,0,1
26,7,20,0,win,False,False,0,1
27,8,13,1,loss,False,False,0,1
28,3,16,0,win,False,True,"[6, 6]",1
29,3,"[7, 17]",2,win,False,True,"[6, 6]",1
30,8,"[5, 15]",1,win,False,False,0,1
31,9,16,1,loss,False,False,0,1
32,4,8,1,win,False,False,0,1
33,10,8,1,loss,False,False,0,1
34,10,10,1,win,False,False,0,1
35,A,21,0,win,False,False,0,1
36,7,17,0,win,False,False,0,1
37,5,12,0,loss,False,False,0,1
38,7,13,1,loss,False,False,0,1
39,10,20,0,win,False,False,0,1
40,9,16,1,win,False,False,0,1
41,10,15,1,loss,False,False,0,1
42,5,15,0,win,False,False,0,1
43,8,20,0,win,False,False,0,1
44,10,19,0,win,False,False,0,1
0,5,18,0,push,False,False,0,1
1,10,21,0,win,False,False,0,1
2,10,21,0,win,False,False,0,1
3,7,17,0,loss,False,False,0,1
4,2,14,0,loss,False,False,0,1
5,9,13,1,loss,False,False,0,1
6,4,"[7, 17]",2,loss,False,False,0,1
7,10,8,1,loss,False,False,0,1
8,10,19,0,win,False,False,0,1
9,6,18,0,win,False,False,0,1
10,2,12,1,loss,False,False,0,1
11,10,12,1,loss,False,False,0,1
12,A,13,1,push,False,False,0,1
13,5,11,2,win,False,False,0,1
14,10,7,1,loss,False,False,0,1
15,10,16,1,win,False,False,0,1
16,6,15,0,loss,False,False,0,1
17,2,12,1,loss,False,False,0,1
18,7,11,2,loss,False,False,0,1
19,3,"[8, 18]",2,win,False,False,0,1
20,10,"[6, 16]",1,win,False,False,0,1
21,7,21,0,win,False,False,0,1
22,9,11,2,win,False,False,0,1
23,10,17,0,loss,False,False,0,1
24,7,17,0,loss,False,False,0,1
25,8,19,0,win,False,False,0,1
26,2,14,0,loss,False,False,0,1
27,8,13,1,loss,False,False,0,1
28,8,"[5, 15]",0,win,False,True,"ace, ace",1
29,8,20,0,win,False,True,"ace, ace",1
30,8,"[3, 13]",0,win,False,True,"ace, ace",1
31,2,17,0,win,False,False,0,1
32,2,"[4, 14]",1,loss,False,False,0,1
33,A,11,1,loss,False,False,0,1
34,10,5,1,loss,False,False,0,1
35,5,18,0,win,False,False,0,1
36,8,7,1,loss,False,False,0,1
37,10,17,0,loss,False,False,0,1
38,3,15,0,loss,False,False,0,1
39,5,14,0,win,False,False,0,1
40,A,9,1,push,False,False,0,1
41,2,14,0,win,False,False,0,1
42,6,12,0,win,False,False,0,1
43,9,18,0,win,False,False,0,1
44,8,15,1,loss,False,False,0,1
45,10,20,0,win,False,False,0,1
0,8,15,1,loss,False,False,0,1
1,10,20,0,push,False,False,0,1
2,A,10,1,win,False,False,0,1
3,6,17,0,win,False,False,0,1
4,4,13,0,win,False,False,0,1
5,A,"[10, 10]",0,win,False,False,0,1
6,10,14,1,loss,False,False,0,1
7,9,16,1,loss,False,False,0,1
8,2,12,1,win,False,False,0,1
9,10,15,1,push,False,False,0,1
10,9,5,1,win,False,False,0,1
11,7,21,0,win,False,False,0,1
12,10,17,0,win,False,False,0,1
13,9,20,0,push,False,False,0,1
14,10,12,1,loss,False,False,0,1
15,5,9,2,push,False,False,0,1
16,8,19,0,win,False,False,0,1
17,2,18,0,win,False,False,0,1
18,10,16,0,loss,True,False,0,1
19,10,16,1,loss,False,False,0,1
20,3,5,1,loss,False,False,0,1
21,7,15,1,win,False,False,0,1
22,10,"[3, 3]",1,push,False,False,0,1
23,10,13,1,loss,False,False,0,1
24,3,17,0,win,False,False,0,1
25,10,14,1,loss,False,False,0,1
26,9,10,2,loss,False,False,0,1
27,7,16,1,win,False,False,0,1
28,2,16,0,loss,False,False,0,1
29,10,7,1,win,False,False,0,1
30,10,9,1,win,False,False,0,1
31,10,12,0,loss,True,False,0,1
32,A,15,1,win,False,False,0,1
33,10,21,0,win,False,False,0,1
34,6,"[5, 15]",2,win,False,False,0,1
35,10,19,0,win,False,False,0,1
36,4,17,0,loss,False,False,0,1
37,10,7,1,push,False,False,0,1
38,8,12,1,win,False,False,0,1
39,10,13,1,loss,False,False,0,1
40,9,14,1,win,False,False,0,1
41,10,14,1,win,False,False,0,1
42,4,12,1,push,False,False,0,1
0,8,"[3, 13]",1,win,False,False,0,1
1,3,13,0,loss,False,False,0,1
2,3,5,1,loss,False,False,0,1
3,4,11,2,loss,False,False,0,1
4,10,5,1,loss,False,False,0,1
5,6,7,1,loss,False,False,0,1
6,5,14,0,loss,False,False,0,1
7,10,11,2,win,False,False,0,1
8,8,19,0,win,False,False,0,1
9,7,12,1,win,False,False,0,1
10,5,13,0,loss,False,False,0,1
11,10,21,0,win,False,False,0,1
12,10,"[10, 10]",0,win,False,False,0,1
13,8,10,2,loss,False,False,0,1
14,10,20,0,win,False,False,0,1
15,9,21,0,win,False,False,0,1
16,7,18,0,push,False,True,"[8, 8]",1
17,7,18,0,push,False,True,"[8, 8]",1
18,2,13,0,loss,False,False,0,1
19,2,5,1,win,False,False,0,1
20,6,12,0,win,False,False,0,1
21,3,7,1,loss,False,False,0,1
22,8,14,1,push,False,False,0,1
23,3,14,0,win,False,False,0,1
24,5,13,0,win,False,False,0,1
25,8,12,1,loss,False,False,0,1
26,A,13,0,loss,True,False,0,1
27,10,17,0,loss,False,False,0,1
28,10,20,0,loss,False,False,0,1
29,2,18,0,loss,False,False,0,1
30,5,14,0,loss,False,False,0,1
31,6,18,0,loss,False,False,0,1
32,10,13,1,loss,False,False,0,1
33,A,13,0,loss,True,False,0,1
34,9,"[8, 18]",1,loss,False,False,0,1
35,7,13,1,win,False,False,0,1
36,10,17,0,loss,False,False,0,1
37,8,14,1,loss,False,False,0,1
38,5,13,0,loss,False,False,0,1
39,4,15,0,loss,False,False,0,1
40,6,15,0,loss,False,False,0,1
41,5,14,0,loss,False,False,0,1
42,4,15,0,loss,False,False,0,1
43,2,9,1,win,False,False,0,1
44,9,15,1,loss,False,False,0,1
45,10,10,1,push,False,False,0,1
0,6,17,0,win,False,False,0,1
1,8,"[10, 10]",0,win,False,False,0,1
2,10,16,1,win,False,False,0,1
3,4,13,0,win,False,False,0,1
4,10,15,1,loss,False,False,0,1
5,9,12,1,win,False,False,0,1
6,10,10,0,loss,True,False,0,1
7,10,21,0,win,False,False,0,1
8,5,14,0,loss,False,False,0,1
9,8,21,0,win,False,False,0,1
10,4,21,0,win,False,False,0,1
11,10,14,1,win,False,False,0,1
12,A,6,1,win,False,False,0,1
13,10,14,1,loss,False,False,0,1
14,10,19,0,loss,False,False,0,1
15,3,20,0,win,False,False,0,1
16,5,7,1,win,False,False,0,1
17,10,11,2,loss,False,False,0,1
18,10,7,1,loss,False,False,0,1
19,3,"[6, 16]",1,loss,False,False,0,1
20,10,9,1,loss,False,False,0,1
21,7,12,1,loss,False,False,0,1
22,9,19,0,push,False,False,0,1
23,3,21,0,win,False,False,0,1
24,8,18,0,win,False,False,0,1
25,3,18,0,loss,False,False,0,1
26,9,"[3, 3]",1,win,False,False,0,1
27,10,16,0,loss,True,False,0,1
28,10,10,1,loss,False,False,0,1
29,10,12,1,loss,False,False,0,1
30,9,18,0,win,False,False,0,1
31,7,14,1,loss,False,False,0,1
32,6,16,0,win,False,False,0,1
33,2,20,0,win,False,False,0,1
34,A,20,0,win,False,False,0,1
35,6,18,0,win,False,False,0,1
36,2,16,0,loss,False,False,0,1
37,5,13,0,loss,False,False,0,1
38,4,20,0,win,False,False,0,1
39,8,13,1,loss,False,False,0,1
40,3,21,0,win,False,False,0,1
41,3,11,2,loss,False,False,0,1
42,4,18,0,win,False,False,0,1
43,6,21,0,win,False,False,0,1
44,4,18,0,loss,False,False,0,1
0,8,"[4, 4]",1,push,False,False,0,1
1,4,11,2,push,False,False,0,1
2,7,16,1,loss,False,False,0,1
3,4,20,0,win,False,False,0,1
4,3,13,0,loss,False,False,0,1
5,10,5,1,loss,False,False,0,1
6,3,16,0,win,False,False,0,1
7,6,"[4, 14]",2,loss,False,False,0,1
8,4,19,0,loss,False,False,0,1
9,10,5,1,win,False,False,0,1
10,2,19,0,win,False,False,0,1
11,5,21,0,win,False,True,"ace, ace",1
12,5,20,0,win,False,True,"ace, ace",1
13,5,"[8, 18]",0,loss,False,True,"ace, ace",1
14,2,12,1,win,False,True,"[7, 7]",1
15,2,15,0,win,False,True,"[7, 7]",1
16,10,"[6, 16]",1,win,False,False,0,1
17,7,12,1,win,False,False,0,1
18,10,9,1,win,False,False,0,1
19,9,17,0,win,False,False,0,1
20,10,17,0,loss,False,False,0,1
21,6,20,0,win,False,False,0,1
22,6,9,2,loss,False,False,0,1
23,10,19,0,win,False,False,0,1
24,9,7,1,loss,False,False,0,1
25,10,"[10, 10]",0,loss,False,False,0,1
26,10,11,2,win,False,False,0,1
27,4,19,0,win,False,False,0,1
28,5,17,0,loss,False,False,0,1
29,6,14,0,loss,False,False,0,1
30,4,14,0,win,False,False,0,1
31,10,19,0,loss,False,False,0,1
32,10,18,0,win,False,False,0,1
33,10,13,1,win,False,False,0,1
34,9,13,1,win,False,False,0,1
35,2,13,0,win,False,False,0,1
36,10,19,0,loss,False,False,0,1
37,4,17,0,loss,False,False,0,1
38,5,12,0,loss,False,False,0,1
39,8,10,2,win,False,False,0,1
40,7,"[5, 15]",1,loss,False,False,0,1
41,10,10,1,loss,False,False,0,1
42,3,21,0,win,False,False,0,1
43,6,17,0,win,False,False,0,1
44,A,14,1,loss,False,False,0,1
45,10,19,0,loss,False,False,0,1
46,10,13,1,win,False,False,0,1
0,A,20,0,loss,True,False,0,1
1,4,10,2,win,False,False,0,1
2,10,17,0,loss,False,False,0,1
3,10,20,0,push,False,False,0,1
4,10,9,1,loss,False,False,0,1
5,2,19,0,win,False,False,0,1
6,8,19,0,win,False,False,0,1
7,10,14,1,loss,False,False,0,1
8,7,14,1,loss,False,False,0,1
9,3,"[6, 16]",1,loss,False,False,0,1
10,A,11,1,loss,False,False,0,1
11,A,9,1,push,False,False,0,1
12,10,19,0,loss,False,False,0,1
13,7,12,1,push,False,False,0,1
14,2,16,0,loss,False,False,0,1
15,7,18,0,win,False,False,0,1
16,9,11,2,win,False,False,0,1
17,7,14,1,win,False,False,0,1
18,10,5,0,loss,True,False,0,1
19,10,13,1,loss,False,False,0,1
20,5,10,2,win,False,False,0,1
21,2,15,0,win,False,False,0,1
22,8,19,0,win,False,False,0,1
23,10,12,1,loss,False,False,0,1
24,9,6,1,loss,False,False,0,1
25,10,16,1,loss,False,False,0,1
26,8,15,1,loss,False,False,0,1
27,5,15,0,loss,False,False,0,1
28,10,12,1,win,False,False,0,1
29,A,"[10, 10]",0,loss,True,False,0,1
30,4,15,0,loss,False,False,0,1
31,3,21,0,win,False,False,0,1
32,3,10,2,win,False,False,0,1
33,7,17,0,push,False,False,0,1
34,10,11,2,loss,False,False,0,1
35,4,"[5, 5]",2,win,False,False,0,1
36,9,6,1,loss,False,False,0,1
37,10,20,0,loss,True,False,0,1
38,10,20,0,push,False,False,0,1
39,5,19,0,win,False,False,0,1
40,4,9,2,loss,False,False,0,1
41,A,9,1,win,False,False,0,1
42,10,9,1,loss,False,False,0,1
43,A,12,1,loss,False,False,0,1
44,6,11,2,win,False,False,0,1
0,10,15,1,loss,False,False,0,1
1,7,9,1,win,False,False,0,1
2,10,14,0,loss,True,False,0,1
3,4,13,0,win,False,False,0,1
4,5,12,0,win,False,True,"[2, 2]",1
5,5,10,2,win,False,True,"[2, 2]",1
6,5,"[5, 15]",2,win,False,False,0,1
7,6,14,0,loss,False,False,0,1
8,A,16,1,loss,False,False,0,1
9,10,15,1,loss,False,False,0,1
10,2,"[4, 14]",1,loss,False,False,0,1
11,6,15,0,win,False,False,0,1
12,10,17,0,loss,False,False,0,1
13,9,"[6, 16]",1,loss,False,False,0,1
14,A,"[6, 6]",1,win,False,False,0,1
15,10,15,1,push,False,False,0,1
16,7,11,2,push,False,False,0,1
17,8,20,0,win,False,False,0,1
18,10,16,1,loss,False,False,0,1
19,3,9,2,win,False,False,0,1
20,9,14,1,loss,False,False,0,1
21,2,17,0,loss,False,False,0,1
22,3,13,0,loss,False,False,0,1
23,8,"[4, 4]",1,win,False,False,0,1
24,10,"[9, 9]",1,win,False,False,0,1
25,10,"[5, 15]",1,win,False,False,0,1
26,2,15,0,loss,False,False,0,1
27,5,18,0,win,False,False,0,1
28,10,21,0,win,False,False,0,1
29,10,"[4, 14]",1,loss,False,False,0,1
30,10,15,1,loss,False,False,0,1
31,8,13,1,loss,False,False,0,1
32,10,10,1,push,False,False,0,1
33,10,12,1,loss,False,False,0,1
34,4,14,0,win,False,False,0,1
35,7,7,1,loss,False,False,0,1
36,2,16,0,win,False,False,0,1
37,10,10,1,win,False,False,0,1
38,10,9,1,loss,False,False,0,1
39,10,15,1,loss,False,False,0,1
40,2,16,0,loss,False,False,0,1
41,A,"[3, 13]",0,loss,True,False,0,1
42,5,21,0,win,False,False,0,1
43,3,15,0,win,False,False,0,1
44,10,21,0,win,False,False,0,1
0,9,21,0,win,False,False,0,1
1,3,14,0,win,False,False,0,1
2,10,5,1,loss,False,False,0,1
3,10,19,0,push,False,False,0,1
4,6,18,0,loss,False,False,0,1
5,7,21,0,win,False,False,0,1
6,2,19,0,win,False,False,0,1
7,10,12,1,loss,False,False,0,1
8,9,15,1,loss,False,False,0,1
9,6,12,0,win,False,False,0,1
10,10,14,0,loss,True,False,0,1
11,10,13,1,loss,False,False,0,1
12,5,17,0,loss,False,False,0,1
13,8,17,0,loss,False,False,0,1
14,4,19,0,win,False,False,0,1
15,10,20,0,loss,False,False,0,1
16,10,15,1,loss,False,False,0,1
17,5,8,1,loss,False,False,0,1
18,7,17,0,loss,False,False,0,1
19,10,14,1,loss,False,False,0,1
20,A,7,1,loss,False,False,0,1
21,2,18,0,win,False,False,0,1
22,10,"[3, 13]",1,loss,False,False,0,1
23,A,8,1,push,False,False,0,1
24,A,14,1,win,False,False,0,1
25,7,17,0,loss,False,True,"[7, 7]",1
26,7,17,0,loss,False,True,"[7, 7]",1
27,10,13,1,loss,False,False,0,1
28,5,"[6, 16]",2,loss,False,False,0,1
29,10,11,2,loss,False,False,0,1
30,A,16,1,win,False,False,0,1
31,5,19,0,push,False,False,0,1
32,2,19,0,push,False,False,0,1
33,10,15,1,loss,False,False,0,1
34,10,15,0,loss,True,False,0,1
35,10,20,0,win,False,False,0,1
36,A,19,0,loss,True,False,0,1
37,10,9,1,win,False,False,0,1
38,4,"[10, 10]",0,win,False,False,0,1
39,10,"[3, 3]",1,loss,False,False,0,1
40,7,20,0,win,False,False,0,1
41,7,16,1,loss,False,False,0,1
42,7,19,0,win,False,False,0,1
43,5,7,1,loss,False,True,"[4, 4]",1
44,5,14,0,loss,False,True,"[4, 4]",1
45,10,11,0,loss,True,False,0,1
46,2,16,0,loss,False,False,0,1
0,3,14,0,loss,False,False,0,1
1,5,18,0,loss,False,False,0,1
2,5,12,0,loss,False,False,0,1
3,8,12,1,loss,False,False,0,1
4,10,8,1,loss,False,False,0,1
5,7,20,0,win,False,False,0,1
6,9,12,1,win,False,False,0,1
7,5,6,1,loss,False,True,"[4, 4]",1
8,5,14,0,loss,False,True,"[4, 4]",1
9,5,7,1,loss,False,True,"[4, 4]",1
10,10,6,1,win,False,False,0,1
11,9,21,0,win,False,False,0,1
12,9,20,0,win,False,False,0,1
13,10,17,0,win,False,False,0,1
14,8,10,2,push,False,False,0,1
15,8,17,0,win,False,False,0,1
16,A,21,0,win,False,False,0,1
17,10,7,1,win,False,False,0,1
18,10,20,0,push,False,False,0,1
19,3,12,1,win,False,False,0,1
20,10,7,0,loss,True,False,0,1
21,2,19,0,win,False,False,0,1
22,10,15,1,loss,False,False,0,1
23,8,15,1,loss,False,False,0,1
24,10,"[10, 10]",0,loss,True,False,0,1
25,10,18,0,push,False,False,0,1
26,10,16,1,loss,False,False,0,1
27,6,13,0,loss,False,False,0,1
28,3,13,0,loss,False,False,0,1
29,10,13,1,loss,False,False,0,1
30,2,14,0,win,False,False,0,1
31,8,11,2,loss,False,False,0,1
32,6,7,1,loss,False,False,0,1
33,A,9,0,loss,True,False,0,1
34,9,19,0,push,False,False,0,1
35,10,"[4, 14]",1,win,False,False,0,1
36,5,14,0,loss,False,False,0,1
37,2,"[7, 17]",1,win,False,False,0,1
38,10,17,0,loss,False,False,0,1
39,10,10,1,win,False,False,0,1
40,10,19,0,win,False,False,0,1
41,3,14,0,loss,False,False,0,1
42,10,21,0,win,False,False,0,1
43,4,9,2,loss,False,False,0,1
44,5,"[10, 10]",0,win,False,False,0,1
45,7,13,1,win,False,False,0,1
46,10,18,0,win,False,False,0,1
0,10,16,1,loss,False,False,0,1
1,6,"[3, 13]",2,win,False,False,0,1
2,10,6,1,loss,False,False,0,1
3,10,12,0,loss,True,False,0,1
4,6,"[3, 13]",2,loss,False,False,0,1
5,10,17,0,loss,False,False,0,1
6,7,13,1,loss,False,False,0,1
7,10,18,0,loss,False,False,0,1
8,3,20,0,win,False,False,0,1
9,7,17,0,win,False,False,0,1
10,A,12,0,loss,True,False,0,1
11,7,14,1,loss,False,False,0,1
12,7,5,1,loss,False,False,0,1
13,5,19,0,win,False,False,0,1
14,A,8,1,win,False,False,0,1
15,5,"[5, 15]",2,win,False,False,0,1
16,5,14,0,win,False,False,0,1
17,10,9,1,push,False,False,0,1
18,A,13,0,loss,True,False,0,1
19,10,"[3, 3]",1,push,False,False,0,1
20,9,13,1,loss,False,False,0,1
21,A,8,1,loss,False,False,0,1
22,6,14,0,loss,False,False,0,1
23,4,14,0,loss,False,False,0,1
24,10,11,2,win,False,False,0,1
25,9,17,0,loss,False,False,0,1
26,2,15,0,loss,False,False,0,1
27,10,8,1,push,False,False,0,1
28,9,7,1,loss,False,False,0,1
29,10,17,0,loss,False,False,0,1
30,10,18,0,win,False,False,0,1
31,9,18,0,push,False,False,0,1
32,5,20,0,win,False,False,0,1
33,9,12,1,push,False,False,0,1
34,2,20,0,push,False,False,0,1
35,9,14,1,win,False,False,0,1
36,9,15,1,loss,False,False,0,1
37,10,21,0,win,False,False,0,1
38,8,15,1,win,False,False,0,1
39,A,15,1,loss,False,False,0,1
40,3,12,1,win,False,False,0,1
41,9,12,1,loss,False,False,0,1
42,7,"[10, 10]",0,win,False,False,0,1
43,8,15,1,loss,False,False,0,1
0,10,20,0,win,False,False,0,1
1,8,19,0,win,False,False,0,1
2,10,12,1,loss,False,False,0,1
3,7,17,0,push,False,False,0,1
4,10,13,1,loss,False,False,0,1
5,10,18,0,loss,False,False,0,1
6,10,16,1,win,False,False,0,1
7,5,20,0,push,False,False,0,1
8,7,9,1,push,False,True,"[7, 7]",1
9,7,15,1,loss,False,True,"[7, 7]",1
10,9,15,1,loss,False,False,0,1
11,10,17,0,loss,False,False,0,1
12,5,17,0,loss,False,False,0,1
13,5,15,0,win,False,False,0,1
14,10,14,1,loss,False,False,0,1
