index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,22,21,4,26,47,0.468,0.553,5,0,1.0,3,1,11,9,17,3,0.234,0.191,0.362,0.064,17.634,33,1
0,21,21,4,25,46,0.457,0.543,2,1,0.667,4,3,12,9,13,6,0.261,0.196,0.283,0.13,17.61,34,1
0,24,23,1,25,48,0.5,0.521,3,2,0.6,3,1,14,10,14,3,0.292,0.208,0.292,0.062,17.629,35,1
0,22,17,5,27,44,0.5,0.614,1,2,0.333,2,3,17,7,15,0,0.386,0.159,0.341,0.0,17.645,36,1
0,18,21,4,22,43,0.419,0.512,3,1,0.75,1,2,8,8,14,3,0.186,0.186,0.326,0.07,17.647,37,1
0,27,13,3,30,43,0.628,0.698,7,2,0.778,2,0,10,14,15,1,0.233,0.326,0.349,0.023,17.656,38,1
0,22,18,3,25,43,0.512,0.581,3,2,0.6,1,1,15,15,14,3,0.349,0.349,0.326,0.07,17.674,39,1
0,21,22,3,24,46,0.457,0.522,5,1,0.833,4,2,12,10,14,3,0.261,0.217,0.304,0.065,17.652,40,1
0,20,23,1,21,44,0.455,0.477,2,2,0.5,1,0,11,12,15,2,0.25,0.273,0.341,0.045,17.648,41,1
0,19,25,3,22,47,0.404,0.468,2,5,0.286,3,1,12,9,12,1,0.255,0.191,0.255,0.021,17.633,42,1
0,13,25,5,18,43,0.302,0.419,2,2,0.5,2,0,16,9,16,5,0.372,0.209,0.372,0.116,17.625,43,1
0,19,21,2,21,42,0.452,0.5,1,3,0.25,1,2,9,13,16,4,0.214,0.31,0.381,0.095,17.635,44,1
0,21,23,2,23,46,0.457,0.5,3,0,1.0,1,3,16,8,13,0,0.348,0.174,0.283,0.0,17.636,45,1
0,22,20,6,28,48,0.458,0.583,3,5,0.375,2,2,17,11,18,2,0.354,0.229,0.375,0.042,17.646,46,1
0,23,22,1,24,46,0.5,0.522,6,0,1.0,0,5,14,16,8,2,0.304,0.348,0.174,0.043,17.647,47,1
0,24,19,3,27,46,0.522,0.587,2,2,0.5,2,0,10,12,15,1,0.217,0.261,0.326,0.022,17.654,48,1
0,15,25,4,19,44,0.341,0.432,3,2,0.6,0,2,14,9,17,5,0.318,0.205,0.386,0.114,17.642,49,1
0,16,27,5,21,48,0.333,0.438,1,4,0.2,0,1,17,6,17,6,0.354,0.125,0.354,0.125,17.644,50,1
0,23,20,1,24,44,0.523,0.545,2,1,0.667,1,2,9,13,17,6,0.205,0.295,0.386,0.136,17.634,51,1
0,22,19,6,28,47,0.468,0.596,4,1,0.8,1,1,18,11,11,0,0.383,0.234,0.234,0.0,17.625,52,1
0,23,20,2,25,45,0.511,0.556,2,1,0.667,2,3,12,14,14,3,0.267,0.311,0.311,0.067,17.627,53,1
0,20,18,6,26,44,0.455,0.591,4,2,0.667,2,1,11,10,15,4,0.25,0.227,0.341,0.091,17.631,54,1
0,17,25,2,19,44,0.386,0.432,1,5,0.167,2,3,11,8,17,3,0.25,0.182,0.386,0.068,17.637,55,1
0,22,21,4,26,47,0.468,0.553,5,3,0.625,5,4,15,11,17,3,0.319,0.234,0.362,0.064,17.634,56,1
0,21,19,4,25,44,0.477,0.568,2,1,0.667,1,6,11,11,8,1,0.25,0.25,0.182,0.023,17.636,57,1
0,21,18,6,27,45,0.467,0.6,4,1,0.8,1,1,15,7,16,0,0.333,0.156,0.356,0.0,17.633,58,1
0,18,25,3,21,46,0.391,0.457,3,2,0.6,3,3,15,7,18,2,0.326,0.152,0.391,0.043,17.632,59,1
0,11,33,2,13,46,0.239,0.283,4,1,0.8,0,3,21,6,18,0,0.457,0.13,0.391,0.0,17.642,60,1
0,20,20,7,27,47,0.426,0.574,4,2,0.667,0,1,12,13,9,1,0.255,0.277,0.191,0.021,17.65,61,1
0,12,27,7,19,46,0.261,0.413,1,4,0.2,1,4,16,7,15,4,0.348,0.152,0.326,0.087,17.653,62,1
0,13,26,6,19,45,0.289,0.422,2,1,0.667,1,2,16,8,12,3,0.356,0.178,0.267,0.067,17.658,63,1
0,18,22,5,23,45,0.4,0.511,3,3,0.5,2,3,17,11,9,0,0.378,0.244,0.2,0.0,17.653,64,1
0,20,26,3,23,49,0.408,0.469,3,5,0.375,2,1,18,8,10,1,0.367,0.163,0.204,0.02,17.643,65,1
0,18,20,9,27,47,0.383,0.574,1,1,0.5,1,2,16,11,14,4,0.34,0.234,0.298,0.085,17.647,66,1
0,22,23,1,23,46,0.478,0.5,2,0,1.0,4,3,7,13,10,5,0.152,0.283,0.217,0.109,17.633,67,1
0,24,19,5,29,48,0.5,0.604,2,1,0.667,4,2,9,9,13,1,0.188,0.188,0.271,0.021,17.622,68,1
0,21,24,3,24,48,0.438,0.5,3,5,0.375,3,1,12,13,10,1,0.25,0.271,0.208,0.021,17.627,69,1
0,15,25,5,20,45,0.333,0.444,3,3,0.5,1,3,13,11,11,0,0.289,0.244,0.244,0.0,17.637,70,1
0,24,14,7,31,45,0.533,0.689,2,1,0.667,2,2,13,16,9,0,0.289,0.356,0.2,0.0,17.642,71,1
0,17,23,5,22,45,0.378,0.489,4,1,0.8,1,2,15,8,11,3,0.333,0.178,0.244,0.067,17.638,72,1
0,22,21,3,25,46,0.478,0.543,4,1,0.8,0,2,8,9,18,3,0.174,0.196,0.391,0.065,17.638,73,1
0,18,20,6,24,44,0.409,0.545,2,2,0.5,3,2,14,9,16,3,0.318,0.205,0.364,0.068,17.638,74,1
0,20,21,3,23,44,0.455,0.523,3,2,0.6,2,1,11,11,11,4,0.25,0.25,0.25,0.091,17.634,75,1
0,19,25,5,24,49,0.388,0.49,2,0,1.0,4,4,13,8,17,6,0.265,0.163,0.347,0.122,17.634,76,1
0,16,24,5,21,45,0.356,0.467,1,3,0.25,2,1,19,12,10,4,0.422,0.267,0.222,0.089,17.636,77,1
0,20,23,4,24,47,0.426,0.511,3,3,0.5,4,1,12,6,16,3,0.255,0.128,0.34,0.064,17.639,78,1
0,20,21,5,25,46,0.435,0.543,4,2,0.667,3,0,9,12,10,2,0.196,0.261,0.217,0.043,17.629,79,1
0,20,23,1,21,44,0.455,0.477,3,1,0.75,1,3,12,8,14,1,0.273,0.182,0.318,0.023,17.628,80,1
0,16,27,4,20,47,0.34,0.426,4,4,0.5,0,3,18,10,12,3,0.383,0.213,0.255,0.064,17.637,81,1
0,14,32,3,17,49,0.286,0.347,1,4,0.2,3,3,12,6,17,7,0.245,0.122,0.347,0.143,17.623,82,1
0,18,22,3,21,43,0.419,0.488,2,4,0.333,2,2,11,14,11,2,0.256,0.326,0.256,0.047,17.627,83,1
0,18,25,1,19,44,0.409,0.432,4,2,0.667,2,0,15,8,16,2,0.341,0.182,0.364,0.045,17.625,84,1
0,22,22,4,26,48,0.458,0.542,5,2,0.714,2,1,15,7,16,3,0.312,0.146,0.333,0.062,17.626,85,1
0,16,25,7,23,48,0.333,0.479,4,5,0.444,1,1,12,10,16,5,0.25,0.208,0.333,0.104,17.626,86,1
0,18,23,6,24,47,0.383,0.511,2,0,1.0,2,1,14,10,13,5,0.298,0.213,0.277,0.106,17.621,87,1
0,23,19,3,26,45,0.511,0.578,2,1,0.667,1,0,12,12,14,2,0.267,0.267,0.311,0.044,17.621,88,1
0,28,13,3,31,44,0.636,0.705,5,1,0.833,2,2,10,15,13,2,0.227,0.341,0.295,0.045,17.622,89,1
0,23,20,3,26,46,0.5,0.565,3,2,0.6,3,2,12,14,10,2,0.261,0.304,0.217,0.043,17.623,90,1
0,24,16,4,28,44,0.545,0.636,6,2,0.75,2,0,13,13,15,3,0.295,0.295,0.341,0.068,17.631,91,1
0,22,21,3,25,46,0.478,0.543,1,4,0.2,3,2,18,11,14,0,0.391,0.239,0.304,0.0,17.631,92,1
0,19,20,5,24,44,0.432,0.545,2,3,0.4,3,2,10,13,10,3,0.227,0.295,0.227,0.068,17.635,93,1
0,14,31,3,17,48,0.292,0.354,0,3,0.0,0,4,12,8,15,4,0.25,0.167,0.312,0.083,17.646,94,1
0,21,19,3,24,43,0.488,0.558,3,3,0.5,2,1,12,13,16,2,0.279,0.302,0.372,0.047,17.656,95,1
0,21,21,4,25,46,0.457,0.543,6,2,0.75,3,1,11,10,15,4,0.239,0.217,0.326,0.087,17.653,96,1
0,12,25,8,20,45,0.267,0.444,2,2,0.5,2,4,15,7,14,3,0.333,0.156,0.311,0.067,17.613,1,1
0,18,26,2,20,46,0.391,0.435,0,3,0.0,4,1,13,6,18,3,0.283,0.13,0.391,0.065,17.818,2,1
0,21,20,4,25,45,0.467,0.556,4,3,0.571,3,3,14,8,16,3,0.311,0.178,0.356,0.067,17.677,3,1
0,19,24,4,23,47,0.404,0.489,2,2,0.5,3,2,13,8,13,4,0.277,0.17,0.277,0.085,17.469,4,1
0,15,24,4,19,43,0.349,0.442,1,2,0.333,1,4,13,9,17,3,0.302,0.209,0.395,0.07,17.587,5,1
0,21,24,2,23,47,0.447,0.489,3,1,0.75,3,0,11,13,12,0,0.234,0.277,0.255,0.0,17.608,6,1
0,19,25,2,21,46,0.413,0.457,2,2,0.5,3,2,9,15,10,2,0.196,0.326,0.217,0.043,17.533,7,1
0,16,27,1,17,44,0.364,0.386,1,1,0.5,1,3,12,9,18,4,0.273,0.205,0.409,0.091,17.571,8,1
0,12,29,3,15,44,0.273,0.341,2,1,0.667,1,5,12,8,14,6,0.273,0.182,0.318,0.136,17.608,9,1
0,15,25,7,22,47,0.319,0.468,2,4,0.333,3,3,14,3,19,4,0.298,0.064,0.404,0.085,17.651,10,1
0,18,20,6,24,44,0.409,0.545,1,3,0.25,3,2,13,9,15,3,0.295,0.205,0.341,0.068,17.595,11,1
0,13,23,10,23,46,0.283,0.5,1,2,0.333,1,2,8,10,16,3,0.174,0.217,0.348,0.065,17.598,12,1
0,22,21,3,25,46,0.478,0.543,4,2,0.667,1,1,13,12,13,1,0.283,0.261,0.283,0.022,17.598,13,1
0,23,13,7,30,43,0.535,0.698,4,1,0.8,2,1,9,14,14,3,0.209,0.326,0.326,0.07,17.598,14,1
0,21,17,6,27,44,0.477,0.614,4,1,0.8,3,1,13,15,11,4,0.295,0.341,0.25,0.091,17.556,15,1
0,19,24,2,21,45,0.422,0.467,2,0,1.0,1,5,16,7,15,2,0.356,0.156,0.333,0.044,17.564,16,1
0,21,22,4,25,47,0.447,0.532,5,2,0.714,2,4,12,13,12,2,0.255,0.277,0.255,0.043,17.547,17,1
0,21,21,4,25,46,0.457,0.543,1,1,0.5,4,1,11,8,14,3,0.239,0.174,0.304,0.065,17.501,18,1
0,22,23,3,25,48,0.458,0.521,1,2,0.333,2,4,11,12,10,0,0.229,0.25,0.208,0.0,17.513,19,1
0,23,17,4,27,44,0.523,0.614,4,1,0.8,2,0,8,15,8,1,0.182,0.341,0.182,0.023,17.499,20,1
0,22,17,7,29,46,0.478,0.63,2,1,0.667,2,2,11,11,12,1,0.239,0.239,0.261,0.022,17.502,21,1
0,19,22,3,22,44,0.432,0.5,2,2,0.5,1,1,14,11,15,3,0.318,0.25,0.341,0.068,17.528,22,1
0,23,18,5,28,46,0.5,0.609,2,3,0.4,2,1,15,12,12,4,0.326,0.261,0.261,0.087,17.512,23,1
0,20,18,6,26,44,0.455,0.591,5,2,0.714,2,0,13,9,15,4,0.295,0.205,0.341,0.091,17.54,24,1
0,25,20,3,28,48,0.521,0.583,1,1,0.5,3,0,14,12,11,0,0.292,0.25,0.229,0.0,17.539,25,1
0,16,24,4,20,44,0.364,0.455,4,3,0.571,0,4,13,11,10,3,0.295,0.25,0.227,0.068,17.543,26,1
0,19,25,4,23,48,0.396,0.479,6,2,0.75,3,5,10,9,5,1,0.208,0.188,0.104,0.021,17.503,27,1
0,20,24,0,20,44,0.455,0.455,5,2,0.714,4,1,17,11,14,4,0.386,0.25,0.318,0.091,17.508,28,1
0,22,25,1,23,48,0.458,0.479,6,3,0.667,1,5,16,11,9,1,0.333,0.229,0.188,0.021,17.5,29,1
0,20,18,6,26,44,0.455,0.591,0,2,0.0,2,3,15,10,20,6,0.341,0.227,0.455,0.136,17.526,30,1
0,15,26,4,19,45,0.333,0.422,2,1,0.667,3,5,16,9,11,2,0.356,0.2,0.244,0.044,17.537,31,1
0,14,26,6,20,46,0.304,0.435,2,2,0.5,2,2,16,5,16,6,0.348,0.109,0.348,0.13,17.542,32,1
0,22,16,7,29,45,0.489,0.644,2,0,1.0,3,3,22,9,13,4,0.489,0.2,0.289,0.089,17.553,33,1
0,18,27,1,19,46,0.391,0.413,1,3,0.25,2,3,14,9,15,3,0.304,0.196,0.326,0.065,17.548,34,1
0,20,22,2,22,44,0.455,0.5,3,3,0.5,3,2,17,10,15,4,0.386,0.227,0.341,0.091,17.547,35,1
0,16,23,6,22,45,0.356,0.489,2,1,0.667,1,2,10,11,19,8,0.222,0.244,0.422,0.178,17.56,36,1
0,16,24,7,23,47,0.34,0.489,1,3,0.25,0,4,14,9,19,3,0.298,0.191,0.404,0.064,17.584,37,1
0,23,19,3,26,45,0.511,0.578,5,2,0.714,4,1,10,11,14,6,0.222,0.244,0.311,0.133,17.57,38,1
0,19,21,4,23,44,0.432,0.523,4,2,0.667,1,3,15,11,14,3,0.341,0.25,0.318,0.068,17.572,39,1
0,16,27,3,19,46,0.348,0.413,4,2,0.667,2,0,17,10,14,6,0.37,0.217,0.304,0.13,17.572,40,1
0,24,19,2,26,45,0.533,0.578,1,3,0.25,0,1,18,12,13,5,0.4,0.267,0.289,0.111,17.59,41,1
0,20,23,5,25,48,0.417,0.521,2,2,0.5,1,0,7,10,17,3,0.146,0.208,0.354,0.062,17.583,42,1
0,20,23,5,25,48,0.417,0.521,3,2,0.6,2,1,15,9,14,2,0.312,0.188,0.292,0.042,17.591,43,1
0,24,23,1,25,48,0.5,0.521,4,2,0.667,5,1,15,7,17,5,0.312,0.146,0.354,0.104,17.577,44,1
0,12,27,5,17,44,0.273,0.386,2,3,0.4,1,3,16,8,14,3,0.364,0.182,0.318,0.068,17.588,45,1
0,21,22,2,23,45,0.467,0.511,3,2,0.6,1,2,17,11,15,3,0.378,0.244,0.333,0.067,17.605,46,1
0,32,14,2,34,48,0.667,0.708,5,2,0.714,5,2,11,12,15,2,0.229,0.25,0.312,0.042,17.592,47,1
0,20,23,2,22,45,0.444,0.489,2,1,0.667,2,4,16,14,11,3,0.356,0.311,0.244,0.067,17.588,48,1
0,18,22,4,22,44,0.409,0.5,5,3,0.625,3,4,17,8,14,4,0.386,0.182,0.318,0.091,17.611,49,1
0,14,24,6,20,44,0.318,0.455,0,1,0.0,0,1,16,8,15,4,0.364,0.182,0.341,0.091,17.612,50,1
0,23,20,5,28,48,0.479,0.583,5,1,0.833,2,1,19,12,13,4,0.396,0.25,0.271,0.083,17.608,51,1
0,21,22,2,23,45,0.467,0.511,3,1,0.75,2,2,10,12,12,2,0.222,0.267,0.267,0.044,17.599,52,1
0,24,20,0,24,44,0.545,0.545,7,3,0.7,3,1,11,8,15,3,0.25,0.182,0.341,0.068,17.596,53,1
0,15,28,3,18,46,0.326,0.391,4,3,0.571,1,5,11,6,13,3,0.239,0.13,0.283,0.065,17.612,54,1
0,17,29,3,20,49,0.347,0.408,3,3,0.5,1,2,14,9,14,0,0.286,0.184,0.286,0.0,17.603,55,1
0,21,19,6,27,46,0.457,0.587,2,4,0.333,3,1,17,13,13,5,0.37,0.283,0.283,0.109,17.61,56,1
0,24,16,3,27,43,0.558,0.628,4,2,0.667,1,1,12,17,8,2,0.279,0.395,0.186,0.047,17.613,57,1
0,17,21,5,22,43,0.395,0.512,3,4,0.429,0,2,14,10,15,2,0.326,0.233,0.349,0.047,17.626,58,1
0,23,24,1,24,48,0.479,0.5,5,2,0.714,2,1,10,12,11,2,0.208,0.25,0.229,0.042,17.617,59,1
0,17,26,5,22,48,0.354,0.458,3,1,0.75,1,4,12,7,18,1,0.25,0.146,0.375,0.021,17.622,60,1
0,22,18,5,27,45,0.489,0.6,8,1,0.889,1,3,12,14,15,3,0.267,0.311,0.333,0.067,17.628,61,1
0,23,22,2,25,47,0.489,0.532,6,4,0.6,2,2,9,12,13,3,0.191,0.255,0.277,0.064,17.627,62,1
0,19,25,3,22,47,0.404,0.468,4,5,0.444,0,3,12,11,15,3,0.255,0.234,0.319,0.064,17.629,63,1
0,20,22,5,25,47,0.426,0.532,4,3,0.571,0,1,12,12,16,5,0.255,0.255,0.34,0.106,17.631,64,1
0,20,24,3,23,47,0.426,0.489,3,3,0.5,5,2,19,9,9,2,0.404,0.191,0.191,0.043,17.609,65,1
0,24,18,4,28,46,0.522,0.609,2,1,0.667,6,3,11,13,17,3,0.239,0.283,0.37,0.065,17.597,66,1
0,15,28,3,18,46,0.326,0.391,2,5,0.286,1,3,15,5,13,0,0.326,0.109,0.283,0.0,17.592,67,1
0,20,20,3,23,43,0.465,0.535,3,3,0.5,1,0,11,11,16,2,0.256,0.256,0.372,0.047,17.591,68,1
0,19,23,3,22,45,0.422,0.489,1,2,0.333,3,5,10,8,17,3,0.222,0.178,0.378,0.067,17.583,69,1
0,23,20,2,25,45,0.511,0.556,5,3,0.625,5,0,10,15,10,2,0.222,0.333,0.222,0.044,17.576,70,1
0,16,25,4,20,45,0.356,0.444,3,3,0.5,1,1,13,12,15,2,0.289,0.267,0.333,0.044,17.585,71,1
0,16,28,2,18,46,0.348,0.391,3,2,0.6,2,3,17,7,14,3,0.37,0.152,0.304,0.065,17.597,72,1
0,21,22,4,25,47,0.447,0.532,7,5,0.583,3,3,12,10,15,5,0.255,0.213,0.319,0.106,17.595,73,1
0,20,20,4,24,44,0.455,0.545,5,1,0.833,1,3,14,11,10,0,0.318,0.25,0.227,0.0,17.6,74,1
0,18,22,4,22,44,0.409,0.5,2,4,0.333,0,3,12,12,13,1,0.273,0.273,0.295,0.023,17.606,75,1
0,17,25,2,19,44,0.386,0.432,1,2,0.333,1,3,13,9,19,8,0.295,0.205,0.432,0.182,17.608,76,1
0,24,20,2,26,46,0.522,0.565,4,1,0.8,4,2,13,10,11,2,0.283,0.217,0.239,0.043,17.598,77,1
0,24,20,4,28,48,0.5,0.583,7,3,0.7,2,2,17,13,10,1,0.354,0.271,0.208,0.021,17.597,78,1
0,20,20,4,24,44,0.455,0.545,3,2,0.6,3,2,15,14,13,3,0.341,0.318,0.295,0.068,17.601,79,1
0,19,21,4,23,44,0.432,0.523,3,2,0.6,3,2,14,7,16,5,0.318,0.159,0.364,0.114,17.6,80,1
0,21,22,2,23,45,0.467,0.511,5,2,0.714,0,1,18,9,10,0,0.4,0.2,0.222,0.0,17.602,81,1
0,22,19,2,24,43,0.512,0.558,5,1,0.833,2,0,16,12,14,4,0.372,0.279,0.326,0.093,17.603,82,1
0,20,20,6,26,46,0.435,0.565,6,3,0.667,2,2,13,9,13,1,0.283,0.196,0.283,0.022,17.603,83,1
0,18,21,6,24,45,0.4,0.533,3,0,1.0,2,3,13,6,19,3,0.289,0.133,0.422,0.067,17.611,84,1
0,31,14,1,32,46,0.674,0.696,3,1,0.75,3,1,10,15,14,0,0.217,0.326,0.304,0.0,17.613,85,1
0,27,15,5,32,47,0.574,0.681,6,4,0.6,2,0,11,14,14,2,0.234,0.298,0.298,0.043,17.619,86,1
0,19,24,2,21,45,0.422,0.467,0,2,0.0,2,4,22,9,15,1,0.489,0.2,0.333,0.022,17.62,87,1
0,16,26,2,18,44,0.364,0.409,4,1,0.8,1,4,9,13,12,3,0.205,0.295,0.273,0.068,17.611,88,1
0,12,26,9,21,47,0.255,0.447,0,2,0.0,3,3,16,6,15,6,0.34,0.128,0.319,0.128,17.606,89,1
0,15,29,3,18,47,0.319,0.383,4,5,0.444,3,2,11,9,14,4,0.234,0.191,0.298,0.085,17.607,90,1
0,26,16,2,28,44,0.591,0.636,1,3,0.25,3,1,12,9,15,2,0.273,0.205,0.341,0.045,17.608,91,1
0,23,20,3,26,46,0.5,0.565,1,2,0.333,5,3,14,8,16,2,0.304,0.174,0.348,0.043,17.6,92,1
0,21,21,5,26,47,0.447,0.553,3,2,0.6,4,1,13,10,15,2,0.277,0.213,0.319,0.043,17.598,93,1
0,19,25,5,24,49,0.388,0.49,1,5,0.167,3,1,13,9,16,1,0.265,0.184,0.327,0.02,17.602,94,1
0,21,20,4,25,45,0.467,0.556,2,1,0.667,2,2,11,11,12,2,0.244,0.244,0.267,0.044,17.603,95,1
0,21,20,5,26,46,0.457,0.565,2,2,0.5,1,3,18,10,12,2,0.391,0.217,0.261,0.043,17.606,96,1
0,14,28,5,19,47,0.298,0.404,2,3,0.4,4,4,15,8,17,3,0.319,0.17,0.362,0.064,17.871,1,1
0,15,28,3,18,46,0.326,0.391,7,1,0.875,3,3,19,6,13,7,0.413,0.13,0.283,0.152,17.9,2,1
0,24,17,3,27,44,0.545,0.614,5,2,0.714,2,4,13,15,13,2,0.295,0.341,0.295,0.045,17.904,3,1
0,21,24,4,25,49,0.429,0.51,1,1,0.5,5,1,17,8,11,2,0.347,0.163,0.224,0.041,17.684,4,1
0,22,19,6,28,47,0.468,0.596,1,2,0.333,4,2,15,11,15,4,0.319,0.234,0.319,0.085,17.497,5,1
0,17,25,3,20,45,0.378,0.444,3,1,0.75,1,1,11,13,13,7,0.244,0.289,0.289,0.156,17.479,6,1
0,21,15,7,28,43,0.488,0.651,3,3,0.5,3,2,12,9,13,0,0.279,0.209,0.302,0.0,17.468,7,1
0,16,24,5,21,45,0.356,0.467,2,3,0.4,2,4,14,8,13,5,0.311,0.178,0.289,0.111,17.445,8,1
0,19,21,7,26,47,0.404,0.553,2,3,0.4,3,1,16,11,13,2,0.34,0.234,0.277,0.043,17.527,9,1
0,20,22,4,24,46,0.435,0.522,4,4,0.5,3,2,13,10,12,1,0.283,0.217,0.261,0.022,17.527,10,1
0,19,22,4,23,45,0.422,0.511,5,1,0.833,2,3,9,10,13,2,0.2,0.222,0.289,0.044,17.495,11,1
0,16,23,5,21,44,0.364,0.477,3,0,1.0,0,1,11,10,13,3,0.25,0.227,0.295,0.068,17.413,12,1
0,16,26,2,18,44,0.364,0.409,2,3,0.4,0,5,9,12,12,4,0.205,0.273,0.273,0.091,17.487,13,1
0,23,21,4,27,48,0.479,0.562,3,3,0.5,1,4,14,10,16,2,0.292,0.208,0.333,0.042,17.53,14,1
0,15,25,6,21,46,0.326,0.457,3,2,0.6,2,2,13,7,13,2,0.283,0.152,0.283,0.043,17.541,15,1
0,17,27,2,19,46,0.37,0.413,1,3,0.25,3,3,14,11,12,1,0.304,0.239,0.261,0.022,17.515,16,1
0,20,19,5,25,44,0.455,0.568,3,3,0.5,1,1,15,13,9,4,0.341,0.295,0.205,0.091,17.561,17,1
0,19,24,4,23,47,0.404,0.489,4,1,0.8,3,1,10,10,12,4,0.213,0.213,0.255,0.085,17.529,18,1
0,16,22,8,24,46,0.348,0.522,2,6,0.25,4,2,14,8,16,2,0.304,0.174,0.348,0.043,17.503,19,1
0,22,24,0,22,46,0.478,0.478,3,4,0.429,2,3,15,8,13,3,0.326,0.174,0.283,0.065,17.508,20,1
0,21,22,3,24,46,0.457,0.522,6,1,0.857,3,5,11,12,13,2,0.239,0.261,0.283,0.043,17.51,21,1
0,19,22,6,25,47,0.404,0.532,4,2,0.667,1,1,13,10,14,1,0.277,0.213,0.298,0.021,17.501,22,1
0,16,28,3,19,47,0.34,0.404,0,0,0.0,3,5,14,10,15,7,0.298,0.213,0.319,0.149,17.507,23,1
0,19,22,5,24,46,0.413,0.522,3,1,0.75,6,2,9,9,15,6,0.196,0.196,0.326,0.13,17.463,24,1
0,22,21,3,25,46,0.478,0.543,2,3,0.4,2,2,14,9,15,1,0.304,0.196,0.326,0.022,17.454,25,1
0,24,19,1,25,44,0.545,0.568,5,0,1.0,3,1,15,14,10,3,0.341,0.318,0.227,0.068,17.44,26,1
0,16,23,7,23,46,0.348,0.5,4,6,0.4,1,0,9,7,12,4,0.196,0.152,0.261,0.087,17.453,27,1
0,23,18,3,26,44,0.523,0.591,7,0,1.0,3,1,11,14,14,2,0.25,0.318,0.318,0.045,17.439,28,1
0,23,19,3,26,45,0.511,0.578,7,2,0.778,3,2,12,13,15,0,0.267,0.289,0.333,0.0,17.457,29,1
0,20,24,1,21,45,0.444,0.467,3,1,0.75,2,3,11,10,14,7,0.244,0.222,0.311,0.156,17.465,30,1
0,19,22,4,23,45,0.422,0.511,2,2,0.5,1,2,19,8,17,2,0.422,0.178,0.378,0.044,17.474,31,1
0,20,24,3,23,47,0.426,0.489,3,1,0.75,4,0,11,10,14,7,0.234,0.213,0.298,0.149,17.469,32,1
0,17,25,3,20,45,0.378,0.444,1,2,0.333,2,1,12,10,18,7,0.267,0.222,0.4,0.156,17.481,33,1
0,19,20,5,24,44,0.432,0.545,6,1,0.857,0,2,14,10,15,1,0.318,0.227,0.341,0.023,17.504,34,1
0,21,18,6,27,45,0.467,0.6,0,3,0.0,4,2,18,7,9,2,0.4,0.156,0.2,0.044,17.5,35,1
0,18,24,5,23,47,0.383,0.489,2,5,0.286,2,3,9,9,20,1,0.191,0.191,0.426,0.021,17.52,36,1
0,19,17,6,25,42,0.452,0.595,5,2,0.714,1,2,15,15,10,1,0.357,0.357,0.238,0.024,17.523,37,1
0,19,18,6,25,43,0.442,0.581,1,1,0.5,1,1,15,9,12,0,0.349,0.209,0.279,0.0,17.515,38,1
0,29,15,3,32,47,0.617,0.681,7,3,0.7,3,1,11,10,13,2,0.234,0.213,0.277,0.043,17.513,39,1
0,21,20,3,24,44,0.477,0.545,1,0,1.0,0,3,14,13,13,3,0.318,0.295,0.295,0.068,17.519,40,1
0,20,24,4,24,48,0.417,0.5,3,0,1.0,2,3,18,9,16,2,0.375,0.188,0.333,0.042,17.513,41,1
0,21,19,5,26,45,0.467,0.578,0,1,0.0,2,2,18,11,11,1,0.4,0.244,0.244,0.022,17.516,42,1
0,19,19,5,24,43,0.442,0.558,5,1,0.833,2,1,17,9,14,1,0.395,0.209,0.326,0.023,17.525,43,1
0,16,28,2,18,46,0.348,0.391,0,5,0.0,0,1,11,10,15,4,0.239,0.217,0.326,0.087,17.513,44,1
0,18,23,6,24,47,0.383,0.511,4,3,0.571,1,2,16,6,20,7,0.34,0.128,0.426,0.149,17.505,45,1
0,18,24,2,20,44,0.409,0.455,2,5,0.286,2,0,14,10,14,4,0.318,0.227,0.318,0.091,17.505,46,1
0,22,20,2,24,44,0.5,0.545,2,0,1.0,3,1,13,14,8,1,0.295,0.318,0.182,0.023,17.495,47,1
0,22,13,8,30,43,0.512,0.698,5,0,1.0,0,0,15,12,13,2,0.349,0.279,0.302,0.047,17.499,48,1
0,21,22,3,24,46,0.457,0.522,3,2,0.6,6,0,15,10,14,3,0.326,0.217,0.304,0.065,17.492,49,1
0,15,31,2,17,48,0.312,0.354,1,3,0.25,0,7,10,8,15,2,0.208,0.167,0.312,0.042,17.508,50,1
0,17,23,4,21,44,0.386,0.477,0,1,0.0,1,1,12,9,14,2,0.273,0.205,0.318,0.045,17.51,51,1
0,18,23,5,23,46,0.391,0.5,1,2,0.333,1,2,16,7,15,1,0.348,0.152,0.326,0.022,17.514,52,1
0,21,21,2,23,44,0.477,0.523,3,4,0.429,2,3,11,14,9,1,0.25,0.318,0.205,0.023,17.513,53,1
0,18,24,6,24,48,0.375,0.5,2,0,1.0,4,3,15,9,12,3,0.312,0.188,0.25,0.062,17.513,54,1
0,13,21,9,22,43,0.302,0.512,2,5,0.286,1,3,15,11,14,3,0.349,0.256,0.326,0.07,17.519,55,1
0,24,20,3,27,47,0.511,0.574,2,1,0.667,5,1,15,10,10,3,0.319,0.213,0.213,0.064,17.504,56,1
