player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,15,28,4,19,47,0.319,0.404,3,0,1.0,0,4,14,10,18,2,0.298,0.213,0.383,0.043,17.762,35,1
0,23,18,3,26,44,0.523,0.591,4,1,0.8,5,2,17,13,10,0,0.386,0.295,0.227,0.0,17.78,36,1
0,16,25,6,22,47,0.34,0.468,2,2,0.5,0,2,11,10,16,3,0.234,0.213,0.34,0.064,17.796,37,1
0,17,21,7,24,45,0.378,0.533,0,1,0.0,1,1,16,8,14,0,0.356,0.178,0.311,0.0,17.786,38,1
0,20,22,5,25,47,0.426,0.532,7,2,0.778,1,2,11,15,11,3,0.234,0.319,0.234,0.064,17.796,39,1
0,29,15,4,33,48,0.604,0.688,6,1,0.857,4,2,16,11,13,2,0.333,0.229,0.271,0.042,17.78,40,1
0,18,22,4,22,44,0.409,0.5,3,2,0.6,2,1,7,8,16,4,0.159,0.182,0.364,0.091,17.772,41,1
0,20,21,4,24,45,0.444,0.533,2,3,0.4,2,2,17,12,13,2,0.378,0.267,0.289,0.044,17.767,42,1
0,20,22,4,24,46,0.435,0.522,3,6,0.333,1,3,12,9,17,4,0.261,0.196,0.37,0.087,17.768,43,1
0,21,17,6,27,44,0.477,0.614,4,2,0.667,1,1,13,12,12,1,0.295,0.273,0.273,0.023,17.774,44,1
0,23,22,1,24,46,0.5,0.522,3,2,0.6,3,4,15,12,12,2,0.326,0.261,0.261,0.043,17.757,45,1
0,13,30,3,16,46,0.283,0.348,2,1,0.667,2,4,16,6,15,2,0.348,0.13,0.326,0.043,17.763,46,1
0,14,26,4,18,44,0.318,0.409,2,1,0.667,1,5,14,7,14,3,0.318,0.159,0.318,0.068,17.755,47,1
0,21,24,3,24,48,0.438,0.5,1,3,0.25,1,1,12,7,19,2,0.25,0.146,0.396,0.042,17.753,48,1
0,20,19,6,26,45,0.444,0.578,4,0,1.0,5,4,15,8,16,4,0.333,0.178,0.356,0.089,17.74,49,1
0,24,19,3,27,46,0.522,0.587,5,1,0.833,2,3,12,11,11,2,0.261,0.239,0.239,0.043,17.734,50,1
0,24,16,8,32,48,0.5,0.667,1,2,0.333,3,1,12,10,19,3,0.25,0.208,0.396,0.062,17.753,51,1
0,17,24,6,23,47,0.362,0.489,5,0,1.0,1,4,15,5,17,3,0.319,0.106,0.362,0.064,17.765,52,1
0,18,22,4,22,44,0.409,0.5,2,1,0.667,1,1,13,10,15,2,0.295,0.227,0.341,0.045,17.767,53,1
0,21,20,3,24,44,0.477,0.545,4,1,0.8,2,1,17,11,14,2,0.386,0.25,0.318,0.045,17.75,54,1
0,19,20,5,24,44,0.432,0.545,2,2,0.5,2,1,14,9,13,5,0.318,0.205,0.295,0.114,17.754,55,1
0,16,22,7,23,45,0.356,0.511,2,2,0.5,2,1,18,5,19,4,0.4,0.111,0.422,0.089,17.755,56,1
0,23,16,5,28,44,0.523,0.636,4,1,0.8,1,1,13,12,10,1,0.295,0.273,0.227,0.023,17.753,57,1
0,20,23,2,22,45,0.444,0.489,4,1,0.8,2,3,15,13,13,1,0.333,0.289,0.289,0.022,17.765,58,1
0,21,21,3,24,45,0.467,0.533,5,2,0.714,1,3,19,11,10,2,0.422,0.244,0.222,0.044,17.78,59,1
0,18,25,2,20,45,0.4,0.444,7,5,0.583,2,3,9,9,15,1,0.2,0.2,0.333,0.022,17.773,60,1
0,19,24,3,22,46,0.413,0.478,3,3,0.5,1,1,13,11,9,1,0.283,0.239,0.196,0.022,17.753,61,1
0,20,17,7,27,44,0.455,0.614,1,3,0.25,0,2,16,12,14,1,0.364,0.273,0.318,0.023,17.765,62,1
0,20,19,7,27,46,0.435,0.587,2,1,0.667,6,2,15,10,14,3,0.326,0.217,0.304,0.065,17.75,63,1
0,24,19,4,28,47,0.511,0.596,5,3,0.625,3,3,19,11,12,1,0.404,0.234,0.255,0.021,17.751,64,1
0,19,24,4,23,47,0.404,0.489,1,1,0.5,2,4,19,9,14,3,0.404,0.191,0.298,0.064,17.752,65,1
0,15,30,1,16,46,0.326,0.348,1,2,0.333,2,3,16,3,18,4,0.348,0.065,0.391,0.087,17.739,66,1
0,22,17,5,27,44,0.5,0.614,3,4,0.429,2,0,15,13,12,3,0.341,0.295,0.273,0.068,17.737,67,1
0,18,23,4,22,45,0.4,0.489,2,4,0.333,3,2,17,9,16,2,0.378,0.2,0.356,0.044,17.731,68,1
0,18,25,3,21,46,0.391,0.457,3,2,0.6,4,2,16,8,14,1,0.348,0.174,0.304,0.022,17.733,69,1
0,20,20,3,23,43,0.465,0.535,3,1,0.75,1,1,16,11,14,2,0.372,0.256,0.326,0.047,17.739,70,1
0,22,16,5,27,43,0.512,0.628,2,1,0.667,3,1,12,14,12,2,0.279,0.326,0.279,0.047,17.727,71,1
0,19,23,4,23,46,0.413,0.5,3,5,0.375,3,3,15,9,15,0,0.326,0.196,0.326,0.0,17.728,72,1
0,25,19,2,27,46,0.543,0.587,3,2,0.6,0,2,16,10,15,0,0.348,0.217,0.326,0.0,17.737,73,1
0,17,27,1,18,45,0.378,0.4,2,2,0.5,4,1,10,10,13,5,0.222,0.222,0.289,0.111,17.727,74,1
0,15,25,7,22,47,0.319,0.468,1,1,0.5,4,7,10,8,16,2,0.213,0.17,0.34,0.043,17.716,75,1
0,14,33,2,16,49,0.286,0.327,2,4,0.333,4,4,14,8,17,2,0.286,0.163,0.347,0.041,17.721,76,1
0,16,22,8,24,46,0.348,0.522,1,3,0.25,2,3,8,10,16,3,0.174,0.217,0.348,0.065,17.721,77,1
0,24,19,4,28,47,0.511,0.596,4,1,0.8,2,2,13,11,10,2,0.277,0.234,0.213,0.043,17.711,78,1
0,15,22,8,23,45,0.333,0.511,4,1,0.8,4,3,18,6,16,4,0.4,0.133,0.356,0.089,17.713,79,1
0,18,21,4,22,43,0.419,0.512,3,5,0.375,1,3,18,7,16,3,0.419,0.163,0.372,0.07,17.713,80,1
0,22,16,6,28,44,0.5,0.636,4,4,0.5,2,1,17,13,11,1,0.386,0.295,0.25,0.023,17.719,81,1
0,17,27,2,19,46,0.37,0.413,1,4,0.2,2,4,12,11,15,4,0.261,0.239,0.326,0.087,17.706,82,1
0,19,21,3,22,43,0.442,0.512,2,2,0.5,3,1,14,11,13,1,0.326,0.256,0.302,0.023,17.707,83,1
0,20,19,7,27,46,0.435,0.587,1,1,0.5,5,1,13,9,8,2,0.283,0.196,0.174,0.043,17.697,84,1
0,16,18,10,26,44,0.364,0.591,3,0,1.0,1,3,15,8,10,1,0.341,0.182,0.227,0.023,17.706,85,1
0,14,25,5,19,44,0.318,0.432,0,0,0.0,1,2,14,8,21,4,0.318,0.182,0.477,0.091,17.712,86,1
0,15,25,6,21,46,0.326,0.457,2,4,0.333,1,2,16,5,14,3,0.348,0.109,0.304,0.065,17.71,87,1
0,19,22,6,25,47,0.404,0.532,1,1,0.5,2,3,16,8,18,4,0.34,0.17,0.383,0.085,17.706,88,1
0,21,19,4,25,44,0.477,0.568,0,1,0.0,3,1,11,8,19,5,0.25,0.182,0.432,0.114,17.707,89,1
0,19,24,5,24,48,0.396,0.5,3,4,0.429,5,3,13,7,13,2,0.271,0.146,0.271,0.042,17.702,90,1
0,23,20,4,27,47,0.489,0.574,2,2,0.5,1,3,14,11,11,2,0.298,0.234,0.234,0.043,17.705,91,1
0,23,23,3,26,49,0.469,0.531,7,4,0.636,0,2,15,12,13,2,0.306,0.245,0.265,0.041,17.711,92,1
0,22,18,5,27,45,0.489,0.6,0,2,0.0,0,2,13,10,18,1,0.289,0.222,0.4,0.022,17.717,93,1
0,19,20,4,23,43,0.442,0.535,1,0,1.0,0,2,13,11,10,2,0.302,0.256,0.233,0.047,17.714,94,1
0,23,22,2,25,47,0.489,0.532,2,4,0.333,4,1,13,10,14,2,0.277,0.213,0.298,0.043,17.706,95,1
0,21,20,7,28,48,0.438,0.583,1,0,1.0,0,2,11,11,12,2,0.229,0.229,0.25,0.042,17.709,96,1
0,21,20,3,24,44,0.477,0.545,2,2,0.5,4,1,9,10,16,4,0.205,0.227,0.364,0.091,16.414,1,1
0,24,14,7,31,45,0.533,0.689,4,3,0.571,3,1,16,15,9,1,0.356,0.333,0.2,0.022,17.196,2,1
0,18,20,7,25,45,0.4,0.556,1,0,1.0,2,4,11,11,15,2,0.244,0.244,0.333,0.044,17.44,3,1
0,20,22,4,24,46,0.435,0.522,4,0,1.0,2,0,13,9,16,0,0.283,0.196,0.348,0.0,17.513,4,1
0,15,20,10,25,45,0.333,0.556,4,1,0.8,1,1,13,5,17,4,0.289,0.111,0.378,0.089,17.627,5,1
0,23,19,3,26,45,0.511,0.578,3,1,0.75,4,0,11,9,12,1,0.244,0.2,0.267,0.022,17.511,6,1
0,19,24,3,22,46,0.413,0.478,2,4,0.333,6,1,11,10,12,2,0.239,0.217,0.261,0.043,17.48,7,1
0,19,26,2,21,47,0.404,0.447,1,4,0.2,2,1,15,10,18,5,0.319,0.213,0.383,0.106,17.404,8,1
0,18,25,4,22,47,0.383,0.468,3,6,0.333,3,1,12,8,18,3,0.255,0.17,0.383,0.064,17.418,9,1
0,17,25,4,21,46,0.37,0.457,4,3,0.571,2,3,15,8,13,3,0.326,0.174,0.283,0.065,17.407,10,1
0,22,24,1,23,47,0.468,0.489,1,1,0.5,2,0,15,10,13,4,0.319,0.213,0.277,0.085,17.443,11,1
0,21,22,4,25,47,0.447,0.532,1,2,0.333,4,1,11,11,13,2,0.234,0.234,0.277,0.043,17.457,12,1
0,24,19,2,26,45,0.533,0.578,9,3,0.75,2,2,12,13,15,1,0.267,0.289,0.333,0.022,17.469,13,1
0,23,22,3,26,48,0.479,0.542,5,1,0.833,2,3,17,9,11,2,0.354,0.188,0.229,0.042,17.443,14,1
0,22,20,1,23,43,0.512,0.535,5,3,0.625,0,0,11,16,10,2,0.256,0.372,0.233,0.047,17.434,15,1
0,25,18,2,27,45,0.556,0.6,3,1,0.75,2,6,10,18,12,0,0.222,0.4,0.267,0.0,17.429,16,1
0,20,23,1,21,44,0.455,0.477,3,1,0.75,1,5,16,11,13,2,0.364,0.25,0.295,0.045,17.44,17,1
0,24,20,0,24,44,0.545,0.545,2,1,0.667,3,0,10,10,16,2,0.227,0.227,0.364,0.045,17.459,18,1
0,20,22,4,24,46,0.435,0.522,2,0,1.0,0,3,16,9,13,3,0.348,0.196,0.283,0.065,17.507,19,1
0,19,18,5,24,42,0.452,0.571,3,1,0.75,1,2,9,12,11,3,0.214,0.286,0.262,0.071,17.506,20,1
0,17,24,3,20,44,0.386,0.455,5,2,0.714,1,1,15,11,14,1,0.341,0.25,0.318,0.023,17.5,21,1
0,22,20,2,24,44,0.5,0.545,3,2,0.6,4,3,14,10,11,1,0.318,0.227,0.25,0.023,17.505,22,1
0,23,19,5,28,47,0.489,0.596,1,4,0.2,4,3,15,12,13,2,0.319,0.255,0.277,0.043,17.511,23,1
0,22,23,3,25,48,0.458,0.521,8,3,0.727,1,1,16,7,10,1,0.333,0.146,0.208,0.021,17.538,24,1
0,20,22,3,23,45,0.444,0.511,2,2,0.5,5,2,7,11,14,2,0.156,0.244,0.311,0.044,17.505,25,1
0,19,21,5,24,45,0.422,0.533,4,1,0.8,3,1,15,10,19,4,0.333,0.222,0.422,0.089,17.51,26,1
0,26,17,2,28,45,0.578,0.622,11,2,0.846,1,2,12,13,11,2,0.267,0.289,0.244,0.044,17.519,27,1
0,21,22,1,22,44,0.477,0.5,0,0,0.0,1,3,14,12,17,3,0.318,0.273,0.386,0.068,17.524,28,1
0,21,19,6,27,46,0.457,0.587,2,0,1.0,2,4,15,12,12,4,0.326,0.261,0.261,0.087,17.515,29,1
0,26,20,2,28,48,0.542,0.583,6,4,0.6,1,2,9,13,16,2,0.188,0.271,0.333,0.042,17.526,30,1
0,20,20,4,24,44,0.455,0.545,1,3,0.25,1,1,17,11,15,5,0.386,0.25,0.341,0.114,17.54,31,1
0,17,19,9,26,45,0.378,0.578,2,0,1.0,2,3,17,10,14,1,0.378,0.222,0.311,0.022,17.552,32,1
0,18,25,5,23,48,0.375,0.479,3,4,0.429,4,1,11,11,15,3,0.229,0.229,0.312,0.062,17.537,33,1
0,13,27,5,18,45,0.289,0.4,2,4,0.333,2,2,14,5,16,2,0.311,0.111,0.356,0.044,17.549,34,1
0,24,19,4,28,47,0.511,0.596,8,4,0.667,2,1,12,12,10,2,0.255,0.255,0.213,0.043,17.557,35,1
0,14,26,4,18,44,0.318,0.409,3,5,0.375,1,3,24,9,12,3,0.545,0.205,0.273,0.068,17.572,36,1
0,22,24,2,24,48,0.458,0.5,4,1,0.8,2,4,14,10,12,1,0.292,0.208,0.25,0.021,17.558,37,1
0,13,28,5,18,46,0.283,0.391,2,2,0.5,3,4,12,3,14,4,0.261,0.065,0.304,0.087,17.543,38,1
0,21,20,4,25,45,0.467,0.556,3,0,1.0,3,1,15,11,13,3,0.333,0.244,0.289,0.067,17.551,39,1
0,23,15,6,29,44,0.523,0.659,2,4,0.333,4,1,13,10,14,2,0.295,0.227,0.318,0.045,17.554,40,1
0,20,22,1,21,43,0.465,0.488,4,0,1.0,1,1,15,10,11,1,0.349,0.233,0.256,0.023,17.578,41,1
0,27,16,3,30,46,0.587,0.652,4,3,0.571,5,1,13,10,11,0,0.283,0.217,0.239,0.0,17.586,42,1
0,17,27,0,17,44,0.386,0.386,1,1,0.5,2,1,19,7,17,6,0.432,0.159,0.386,0.136,17.598,43,1
0,21,19,6,27,46,0.457,0.587,3,3,0.5,2,4,14,11,13,1,0.304,0.239,0.283,0.022,17.602,44,1
0,20,22,3,23,45,0.444,0.511,3,1,0.75,2,1,13,10,12,6,0.289,0.222,0.267,0.133,17.599,45,1
0,19,19,7,26,45,0.422,0.578,2,2,0.5,3,0,15,12,12,6,0.333,0.267,0.267,0.133,17.586,46,1
0,18,19,7,25,44,0.409,0.568,1,2,0.333,2,0,12,16,10,2,0.273,0.364,0.227,0.045,17.585,47,1
0,17,22,3,20,42,0.405,0.476,5,4,0.556,0,1,12,12,17,2,0.286,0.286,0.405,0.048,17.594,48,1
0,19,21,7,26,47,0.404,0.553,1,2,0.333,2,4,13,10,13,2,0.277,0.213,0.277,0.043,17.603,49,1
0,19,20,7,26,46,0.413,0.565,5,3,0.625,2,1,12,4,20,4,0.261,0.087,0.435,0.087,17.611,50,1
0,23,22,2,25,47,0.489,0.532,1,3,0.25,2,2,15,13,12,2,0.319,0.277,0.255,0.043,17.608,51,1
0,17,23,6,23,46,0.37,0.5,3,1,0.75,2,1,9,10,18,2,0.196,0.217,0.391,0.043,17.623,52,1
0,25,19,5,30,49,0.51,0.612,1,3,0.25,3,1,20,9,10,3,0.408,0.184,0.204,0.061,17.629,53,1
0,18,23,4,22,45,0.4,0.489,2,3,0.4,4,1,14,6,21,4,0.311,0.133,0.467,0.089,17.64,54,1
0,21,22,2,23,45,0.467,0.511,4,0,1.0,2,1,14,8,16,2,0.311,0.178,0.356,0.044,17.637,55,1
0,20,21,5,25,46,0.435,0.543,5,3,0.625,1,2,14,12,12,3,0.304,0.261,0.261,0.065,17.627,56,1
0,20,21,5,25,46,0.435,0.543,3,2,0.6,2,3,10,12,15,2,0.217,0.261,0.326,0.043,17.628,57,1
0,17,25,4,21,46,0.37,0.457,3,7,0.3,2,2,11,10,13,3,0.239,0.217,0.283,0.065,17.63,58,1
0,23,22,0,23,45,0.511,0.511,4,1,0.8,3,1,12,14,14,2,0.267,0.311,0.311,0.044,17.633,59,1
0,23,22,0,23,45,0.511,0.511,3,3,0.5,3,1,13,10,13,3,0.289,0.222,0.289,0.067,17.623,60,1
0,23,22,1,24,46,0.5,0.522,2,3,0.4,0,2,12,13,13,3,0.261,0.283,0.283,0.065,17.623,61,1
0,20,23,4,24,47,0.426,0.511,6,4,0.6,3,2,12,10,13,2,0.255,0.213,0.277,0.043,17.627,62,1
0,13,28,3,16,44,0.295,0.364,4,4,0.5,2,3,16,7,11,4,0.364,0.159,0.25,0.091,17.619,63,1
0,14,27,4,18,45,0.311,0.4,1,2,0.333,1,3,18,7,15,2,0.4,0.156,0.333,0.044,17.619,64,1
0,25,17,3,28,45,0.556,0.622,5,0,1.0,5,1,12,13,10,2,0.267,0.289,0.222,0.044,17.605,65,1
0,24,15,5,29,44,0.545,0.659,4,1,0.8,2,1,12,12,12,1,0.273,0.273,0.273,0.023,17.609,66,1
0,21,19,4,25,44,0.477,0.568,3,3,0.5,1,3,18,12,12,2,0.409,0.273,0.273,0.045,17.614,67,1
0,26,17,2,28,45,0.578,0.622,3,1,0.75,2,1,15,13,12,1,0.333,0.289,0.267,0.022,17.623,68,1
0,19,21,5,24,45,0.422,0.533,4,4,0.5,2,3,12,10,12,4,0.267,0.222,0.267,0.089,17.612,69,1
0,25,15,6,31,46,0.543,0.674,5,4,0.556,0,1,10,14,15,0,0.217,0.304,0.326,0.0,17.62,70,1
0,15,30,2,17,47,0.319,0.362,2,3,0.4,3,1,13,7,17,3,0.277,0.149,0.362,0.064,17.621,71,1
0,18,26,3,21,47,0.383,0.447,4,6,0.4,2,2,12,8,19,5,0.255,0.17,0.404,0.106,17.629,72,1
0,20,27,1,21,48,0.417,0.438,4,5,0.444,2,4,13,14,10,1,0.271,0.292,0.208,0.021,17.621,73,1
0,18,22,5,23,45,0.4,0.511,5,0,1.0,4,2,13,6,14,2,0.289,0.133,0.311,0.044,17.617,74,1
0,20,21,4,24,45,0.444,0.533,5,2,0.714,3,2,15,10,13,2,0.333,0.222,0.289,0.044,17.624,75,1
0,22,19,4,26,45,0.489,0.578,2,4,0.333,5,6,16,15,12,6,0.356,0.333,0.267,0.133,17.616,76,1
0,15,24,5,20,44,0.341,0.455,3,3,0.5,4,2,11,6,16,4,0.25,0.136,0.364,0.091,17.607,77,1
0,18,18,8,26,44,0.409,0.591,6,3,0.667,2,0,14,8,13,4,0.318,0.182,0.295,0.091,17.611,78,1
0,18,24,3,21,45,0.4,0.467,3,1,0.75,1,3,18,7,13,3,0.4,0.156,0.289,0.067,17.605,79,1
0,25,21,2,27,48,0.521,0.562,5,2,0.714,2,3,17,13,8,0,0.354,0.271,0.167,0.0,17.597,80,1
0,21,17,4,25,42,0.5,0.595,2,1,0.667,0,2,10,13,12,2,0.238,0.31,0.286,0.048,17.593,81,1
0,18,23,3,21,44,0.409,0.477,5,0,1.0,2,2,8,10,15,3,0.182,0.227,0.341,0.068,17.593,82,1
0,18,24,3,21,45,0.4,0.467,1,2,0.333,3,2,10,12,12,5,0.222,0.267,0.267,0.111,17.588,83,1
0,18,23,3,21,44,0.409,0.477,2,1,0.667,0,4,9,12,8,0,0.205,0.273,0.182,0.0,17.585,84,1
0,16,23,8,24,47,0.34,0.511,2,1,0.667,0,3,19,9,12,3,0.404,0.191,0.255,0.064,17.595,85,1
0,18,24,4,22,46,0.391,0.478,1,1,0.5,0,2,14,8,20,3,0.304,0.174,0.435,0.065,17.597,86,1
0,13,29,5,18,47,0.277,0.383,1,2,0.333,0,2,11,7,16,3,0.234,0.149,0.34,0.064,17.595,87,1
0,17,29,3,20,49,0.347,0.408,2,4,0.333,0,1,12,7,15,2,0.245,0.143,0.306,0.041,17.598,88,1
0,10,30,6,16,46,0.217,0.348,2,3,0.4,2,2,15,4,18,4,0.326,0.087,0.391,0.087,17.6,89,1
0,23,20,2,25,45,0.511,0.556,2,3,0.4,3,2,17,12,9,1,0.378,0.267,0.2,0.022,17.598,90,1
0,17,25,3,20,45,0.378,0.444,0,3,0.0,0,5,13,10,14,4,0.289,0.222,0.311,0.089,17.603,91,1
0,21,22,3,24,46,0.457,0.522,5,2,0.714,4,0,12,10,16,2,0.261,0.217,0.348,0.043,17.601,92,1
0,16,24,4,20,44,0.364,0.455,4,2,0.667,3,4,16,8,13,3,0.364,0.182,0.295,0.068,17.597,93,1
0,20,24,1,21,45,0.444,0.467,3,3,0.5,2,2,13,11,13,1,0.289,0.244,0.289,0.022,17.598,94,1
0,17,24,3,20,44,0.386,0.455,1,3,0.25,3,3,11,11,15,4,0.25,0.25,0.341,0.091,17.593,95,1
0,23,17,3,26,43,0.535,0.605,5,3,0.625,2,1,8,13,13,1,0.186,0.302,0.302,0.023,17.591,96,1
0,16,23,7,23,46,0.348,0.5,4,1,0.8,3,7,7,12,17,3,0.152,0.261,0.37,0.065,18.0,1,1
0,17,23,6,23,46,0.37,0.5,4,2,0.667,1,1,15,10,12,2,0.326,0.217,0.261,0.043,17.891,2,1
0,20,26,1,21,47,0.426,0.447,4,0,1.0,1,4,14,9,12,2,0.298,0.191,0.255,0.043,17.765,3,1
0,18,26,1,19,45,0.4,0.422,2,2,0.5,1,4,8,8,15,5,0.178,0.178,0.333,0.111,17.681,4,1
0,24,18,2,26,44,0.545,0.591,2,2,0.5,2,2,9,12,11,2,0.205,0.273,0.25,0.045,17.564,5,1
0,22,21,4,26,47,0.468,0.553,1,2,0.333,5,3,13,9,14,2,0.277,0.191,0.298,0.043,17.343,6,1
0,16,27,5,21,48,0.333,0.438,3,5,0.375,2,6,17,6,15,2,0.354,0.125,0.312,0.042,17.33,7,1
0,17,20,7,24,44,0.386,0.545,4,0,1.0,2,2,12,12,11,1,0.273,0.273,0.25,0.023,17.328,8,1
0,20,23,3,23,46,0.435,0.5,4,2,0.667,2,5,13,11,12,0,0.283,0.239,0.261,0.0,17.34,9,1
0,22,22,1,23,45,0.489,0.511,3,0,1.0,3,2,14,13,12,4,0.311,0.289,0.267,0.089,17.306,10,1
0,13,28,5,18,46,0.283,0.391,1,4,0.2,2,4,13,8,20,3,0.283,0.174,0.435,0.065,17.404,11,1
0,20,21,2,22,43,0.465,0.512,3,2,0.6,1,2,11,12,14,2,0.256,0.279,0.326,0.047,17.419,12,1
0,21,19,7,28,47,0.447,0.596,6,2,0.75,1,3,17,8,13,2,0.362,0.17,0.277,0.043,17.434,13,1
0,18,21,6,24,45,0.4,0.533,4,2,0.667,3,2,17,8,17,5,0.378,0.178,0.378,0.111,17.489,14,1
0,16,24,5,21,45,0.356,0.467,4,4,0.5,0,3,9,10,17,5,0.2,0.222,0.378,0.111,17.531,15,1
0,19,23,6,25,48,0.396,0.521,3,5,0.375,4,3,16,12,12,1,0.333,0.25,0.25,0.021,17.575,16,1
0,19,22,3,22,44,0.432,0.5,4,2,0.667,5,0,9,9,17,4,0.205,0.205,0.386,0.091,17.547,17,1
0,21,19,7,28,47,0.447,0.596,3,5,0.375,1,2,15,12,16,5,0.319,0.255,0.34,0.106,17.545,18,1
0,24,17,4,28,45,0.533,0.622,4,3,0.571,2,1,14,10,13,2,0.311,0.222,0.289,0.044,17.57,19,1
0,23,17,5,28,45,0.511,0.622,1,0,1.0,1,3,15,14,8,1,0.333,0.311,0.178,0.022,17.534,20,1
0,26,17,3,29,46,0.565,0.63,7,1,0.875,3,3,14,11,12,0,0.304,0.239,0.261,0.0,17.545,21,1
0,22,18,4,26,44,0.5,0.591,2,0,1.0,0,0,15,13,11,1,0.341,0.295,0.25,0.023,17.582,22,1
0,19,18,6,25,43,0.442,0.581,4,2,0.667,0,1,10,14,9,2,0.233,0.326,0.209,0.047,17.567,23,1
0,19,21,5,24,45,0.422,0.533,3,1,0.75,2,0,12,8,18,3,0.267,0.178,0.4,0.067,17.583,24,1
0,16,30,2,18,48,0.333,0.375,0,3,0.0,1,5,17,10,16,4,0.354,0.208,0.333,0.083,17.611,25,1
0,17,24,7,24,48,0.354,0.5,1,2,0.333,2,4,17,11,14,2,0.354,0.229,0.292,0.042,17.615,26,1
0,22,17,7,29,46,0.478,0.63,3,3,0.5,3,2,14,14,10,2,0.304,0.304,0.217,0.043,17.584,27,1
0,22,25,1,23,48,0.458,0.479,3,1,0.75,1,2,14,8,15,3,0.292,0.167,0.312,0.062,17.569,28,1
0,21,19,4,25,44,0.477,0.568,4,2,0.667,2,0,9,11,16,2,0.205,0.25,0.364,0.045,17.56,29,1
0,28,15,3,31,46,0.609,0.674,3,2,0.6,7,1,17,13,12,4,0.37,0.283,0.261,0.087,17.538,30,1
0,21,22,3,24,46,0.457,0.522,2,1,0.667,1,3,12,9,17,1,0.261,0.196,0.37,0.022,17.535,31,1
0,23,21,3,26,47,0.489,0.553,1,3,0.25,2,2,17,13,8,2,0.362,0.277,0.17,0.043,17.529,32,1
0,19,26,2,21,47,0.404,0.447,1,2,0.333,4,3,23,7,12,2,0.489,0.149,0.255,0.043,17.532,33,1
0,15,23,7,22,45,0.333,0.489,2,5,0.286,2,3,15,7,16,3,0.333,0.156,0.356,0.067,17.551,34,1
0,21,28,2,23,51,0.412,0.451,3,0,1.0,2,1,16,5,15,2,0.314,0.098,0.294,0.039,17.562,35,1
0,19,24,2,21,45,0.422,0.467,1,2,0.333,2,0,13,11,12,1,0.289,0.244,0.267,0.022,17.554,36,1
0,18,20,9,27,47,0.383,0.574,2,1,0.667,3,1,16,9,16,2,0.34,0.191,0.34,0.043,17.556,37,1
0,23,21,3,26,47,0.489,0.553,6,0,1.0,3,3,16,12,9,1,0.34,0.255,0.191,0.021,17.575,38,1
0,18,22,3,21,43,0.419,0.488,1,3,0.25,1,1,10,10,14,3,0.233,0.233,0.326,0.07,17.571,39,1
0,19,21,7,26,47,0.404,0.553,3,0,1.0,3,1,13,9,12,4,0.277,0.191,0.255,0.085,17.521,40,1
0,18,24,3,21,45,0.4,0.467,4,4,0.5,3,3,14,8,11,2,0.311,0.178,0.244,0.044,17.513,41,1
0,18,23,5,23,46,0.391,0.5,4,1,0.8,0,3,11,12,8,3,0.239,0.261,0.174,0.065,17.51,42,1
0,17,20,6,23,43,0.395,0.535,1,2,0.333,2,2,8,11,13,1,0.186,0.256,0.302,0.023,17.519,43,1
0,20,20,4,24,44,0.455,0.545,3,2,0.6,2,3,18,9,16,4,0.409,0.205,0.364,0.091,17.525,44,1
0,22,19,3,25,44,0.5,0.568,7,2,0.778,3,2,12,10,15,2,0.273,0.227,0.341,0.045,17.531,45,1
0,19,24,2,21,45,0.422,0.467,1,0,1.0,3,3,13,13,10,3,0.289,0.289,0.222,0.067,17.513,46,1
0,22,14,6,28,42,0.524,0.667,3,1,0.75,0,1,15,14,11,0,0.357,0.333,0.262,0.0,17.518,47,1
0,17,25,4,21,46,0.37,0.457,3,2,0.6,4,3,12,6,10,4,0.261,0.13,0.217,0.087,17.519,48,1
0,14,27,3,17,44,0.318,0.386,0,2,0.0,2,2,10,10,12,3,0.227,0.227,0.273,0.068,17.521,49,1
0,21,21,4,25,46,0.457,0.543,7,3,0.7,2,1,16,9,14,2,0.348,0.196,0.304,0.043,17.528,50,1
0,13,29,3,16,45,0.289,0.356,2,1,0.667,0,1,12,4,18,4,0.267,0.089,0.4,0.089,17.525,51,1
0,25,21,2,27,48,0.521,0.562,4,1,0.8,2,2,16,12,14,2,0.333,0.25,0.292,0.042,17.535,52,1
0,21,21,4,25,46,0.457,0.543,3,2,0.6,1,3,9,10,19,5,0.196,0.217,0.413,0.109,17.536,53,1
0,20,22,3,23,45,0.444,0.511,2,3,0.4,3,2,7,8,19,4,0.156,0.178,0.422,0.089,17.548,54,1
0,20,22,2,22,44,0.455,0.5,4,2,0.667,0,1,11,13,13,3,0.25,0.295,0.295,0.068,17.559,55,1
0,17,24,5,22,46,0.37,0.478,2,3,0.4,2,3,17,5,14,5,0.37,0.109,0.304,0.109,17.558,56,1
0,21,19,4,25,44,0.477,0.568,4,2,0.667,2,2,12,14,11,4,0.273,0.318,0.25,0.091,17.56,57,1
0,24,15,6,30,45,0.533,0.667,2,1,0.667,2,1,15,14,8,2,0.333,0.311,0.178,0.044,17.555,58,1
