index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,12,29,3,15,44,0.273,0.341,0,1,0.0,1,0,13,5,19,4,0.295,0.114,0.432,0.091,17.728,51,1
0,16,29,2,18,47,0.34,0.383,4,0,1.0,2,4,16,6,14,4,0.34,0.128,0.298,0.085,17.72,52,1
0,28,16,4,32,48,0.583,0.667,3,1,0.75,0,4,15,14,13,2,0.312,0.292,0.271,0.042,17.723,53,1
0,21,23,2,23,46,0.457,0.5,3,1,0.75,2,4,13,11,12,2,0.283,0.239,0.261,0.043,17.716,54,1
0,21,24,0,21,45,0.467,0.467,4,3,0.571,1,3,18,12,11,4,0.4,0.267,0.244,0.089,17.727,55,1
0,20,23,1,21,44,0.455,0.477,3,2,0.6,3,2,11,13,12,1,0.25,0.295,0.273,0.023,17.721,56,1
0,23,21,4,27,48,0.479,0.562,2,4,0.333,2,0,13,14,12,4,0.271,0.292,0.25,0.083,17.717,57,1
0,18,24,5,23,47,0.383,0.489,1,3,0.25,3,1,18,8,16,2,0.383,0.17,0.34,0.043,17.708,58,1
0,20,22,3,23,45,0.444,0.511,7,4,0.636,1,5,11,8,16,4,0.244,0.178,0.356,0.089,17.717,59,1
0,20,18,6,26,44,0.455,0.591,2,3,0.4,1,1,9,12,13,0,0.205,0.273,0.295,0.0,17.729,60,1
0,17,27,2,19,46,0.37,0.413,6,0,1.0,1,6,18,8,16,2,0.391,0.174,0.348,0.043,17.737,61,1
0,19,24,5,24,48,0.396,0.5,4,1,0.8,2,2,10,8,14,3,0.208,0.167,0.292,0.062,17.721,62,1
0,21,25,3,24,49,0.429,0.49,3,0,1.0,4,4,15,8,20,3,0.306,0.163,0.408,0.061,17.724,63,1
0,17,21,6,23,44,0.386,0.523,2,4,0.333,2,1,12,8,15,1,0.273,0.182,0.341,0.023,17.717,64,1
0,22,17,6,28,45,0.489,0.622,5,1,0.833,1,0,16,13,10,1,0.356,0.289,0.222,0.022,17.71,65,1
0,19,18,7,26,44,0.432,0.591,6,3,0.667,2,0,14,10,16,4,0.318,0.227,0.364,0.091,17.707,66,1
0,19,22,5,24,46,0.413,0.522,2,2,0.5,4,4,15,12,12,2,0.326,0.261,0.261,0.043,17.712,67,1
0,14,29,2,16,45,0.311,0.356,1,3,0.25,4,3,13,6,14,4,0.289,0.133,0.311,0.089,17.705,68,1
0,19,23,3,22,45,0.422,0.489,1,2,0.333,2,0,8,12,20,7,0.178,0.267,0.444,0.156,17.709,69,1
0,15,28,5,20,48,0.312,0.417,3,2,0.6,1,0,10,9,19,4,0.208,0.188,0.396,0.083,17.714,70,1
0,18,23,3,21,44,0.409,0.477,2,2,0.5,3,1,19,8,12,3,0.432,0.182,0.273,0.068,17.706,71,1
0,18,16,10,28,44,0.409,0.636,2,0,1.0,1,1,12,13,13,2,0.273,0.295,0.295,0.045,17.708,72,1
0,18,20,5,23,43,0.419,0.535,1,2,0.333,3,1,10,9,16,6,0.233,0.209,0.372,0.14,17.696,73,1
0,18,24,6,24,48,0.375,0.5,2,2,0.5,2,5,11,9,18,3,0.229,0.188,0.375,0.062,17.701,74,1
0,25,15,3,28,43,0.581,0.651,7,1,0.875,3,2,10,14,15,1,0.233,0.326,0.349,0.023,17.701,75,1
0,18,24,2,20,44,0.409,0.455,3,0,1.0,1,3,17,11,12,1,0.386,0.25,0.273,0.023,17.703,76,1
0,13,26,9,22,48,0.271,0.458,3,5,0.375,3,2,18,7,18,3,0.375,0.146,0.375,0.062,17.704,77,1
0,19,19,4,23,42,0.452,0.548,3,1,0.75,2,1,11,11,16,2,0.262,0.262,0.381,0.048,17.704,78,1
0,20,23,4,24,47,0.426,0.511,5,1,0.833,1,1,11,11,13,1,0.234,0.234,0.277,0.021,17.707,79,1
0,21,21,2,23,44,0.477,0.523,2,0,1.0,2,1,15,12,13,6,0.341,0.273,0.295,0.136,17.706,80,1
0,20,19,9,29,48,0.417,0.604,3,4,0.429,2,4,14,10,12,1,0.292,0.208,0.25,0.021,17.708,81,1
0,18,23,5,23,46,0.391,0.5,3,3,0.5,4,1,15,9,16,4,0.326,0.196,0.348,0.087,17.709,82,1
0,26,16,3,29,45,0.578,0.644,5,1,0.833,1,2,14,13,13,2,0.311,0.289,0.289,0.044,17.705,83,1
0,21,18,4,25,43,0.488,0.581,6,6,0.5,1,2,14,12,13,4,0.326,0.279,0.302,0.093,17.712,84,1
0,16,28,3,19,47,0.34,0.404,1,3,0.25,0,5,20,9,16,4,0.426,0.191,0.34,0.085,17.718,85,1
0,25,18,5,30,48,0.521,0.625,5,4,0.556,1,2,12,14,8,1,0.25,0.292,0.167,0.021,17.711,86,1
0,18,24,3,21,45,0.4,0.467,4,3,0.571,2,2,20,11,12,2,0.444,0.244,0.267,0.044,17.713,87,1
0,22,21,0,22,43,0.512,0.512,5,2,0.714,0,2,9,12,15,2,0.209,0.279,0.349,0.047,17.72,88,1
0,20,21,5,25,46,0.435,0.543,2,2,0.5,3,1,18,5,15,2,0.391,0.109,0.326,0.043,17.729,89,1
0,26,16,4,30,46,0.565,0.652,7,2,0.778,2,1,13,11,14,2,0.283,0.239,0.304,0.043,17.728,90,1
0,18,29,3,21,50,0.36,0.42,2,4,0.333,4,2,16,10,10,1,0.32,0.2,0.2,0.02,17.726,91,1
0,14,27,4,18,45,0.311,0.4,0,1,0.0,1,3,20,5,17,4,0.444,0.111,0.378,0.089,17.733,92,1
0,18,25,4,22,47,0.383,0.468,4,2,0.667,4,4,13,7,16,2,0.277,0.149,0.34,0.043,17.731,93,1
0,19,22,3,22,44,0.432,0.5,1,2,0.333,0,3,16,11,12,0,0.364,0.25,0.273,0.0,17.737,94,1
0,17,27,1,18,45,0.378,0.4,3,2,0.6,2,1,15,10,13,1,0.333,0.222,0.289,0.022,17.744,95,1
0,16,23,5,21,44,0.364,0.477,3,1,0.75,2,0,17,7,15,1,0.386,0.159,0.341,0.023,17.743,96,1
0,20,19,3,23,42,0.476,0.548,2,2,0.5,1,2,17,13,11,3,0.405,0.31,0.262,0.071,17.833,1,1
0,22,19,4,26,45,0.489,0.578,1,2,0.333,0,4,18,13,8,0,0.4,0.289,0.178,0.0,17.788,2,1
0,23,19,3,26,45,0.511,0.578,2,4,0.333,4,1,17,10,14,2,0.378,0.222,0.311,0.044,17.735,3,1
0,14,24,8,22,46,0.304,0.478,3,2,0.6,2,2,15,5,17,3,0.326,0.109,0.37,0.065,17.735,4,1
0,12,29,3,15,44,0.273,0.341,2,2,0.5,1,3,19,3,16,3,0.432,0.068,0.364,0.068,17.664,5,1
0,19,24,2,21,45,0.422,0.467,2,2,0.5,3,2,17,12,12,2,0.378,0.267,0.267,0.044,17.657,6,1
0,17,23,4,21,44,0.386,0.477,1,0,1.0,2,3,18,8,14,1,0.409,0.182,0.318,0.023,17.695,7,1
0,15,22,8,23,45,0.333,0.511,2,3,0.4,1,2,11,8,17,4,0.244,0.178,0.378,0.089,17.734,8,1
0,18,23,5,23,46,0.391,0.5,1,3,0.25,4,4,16,10,12,1,0.348,0.217,0.261,0.022,17.745,9,1
0,16,24,5,21,45,0.356,0.467,1,1,0.5,2,0,10,9,13,1,0.222,0.2,0.289,0.022,17.744,10,1
0,24,18,3,27,45,0.533,0.6,5,1,0.833,1,2,16,11,14,3,0.356,0.244,0.311,0.067,17.724,11,1
0,16,24,5,21,45,0.356,0.467,5,3,0.625,0,2,15,11,14,3,0.333,0.244,0.311,0.067,17.699,12,1
0,18,21,5,23,44,0.409,0.523,0,2,0.0,3,2,11,10,17,4,0.25,0.227,0.386,0.091,17.705,13,1
0,17,25,3,20,45,0.378,0.444,5,0,1.0,3,5,10,9,16,4,0.222,0.2,0.356,0.089,17.683,14,1
0,19,25,3,22,47,0.404,0.468,2,7,0.222,3,2,16,7,18,3,0.34,0.149,0.383,0.064,17.702,15,1
0,26,15,3,29,44,0.591,0.659,3,0,1.0,5,1,12,13,10,2,0.273,0.295,0.227,0.045,17.663,16,1
0,25,16,5,30,46,0.543,0.652,3,2,0.6,4,1,12,15,10,2,0.261,0.326,0.217,0.043,17.647,17,1
0,20,20,3,23,43,0.465,0.535,4,1,0.8,2,0,15,12,14,0,0.349,0.279,0.326,0.0,17.649,18,1
0,19,27,1,20,47,0.404,0.426,0,3,0.0,2,2,11,8,13,2,0.234,0.17,0.277,0.043,17.637,19,1
0,24,25,0,24,49,0.49,0.49,2,0,1.0,1,6,9,11,16,1,0.184,0.224,0.327,0.02,17.653,20,1
0,12,28,6,18,46,0.261,0.391,0,3,0.0,3,1,9,4,21,6,0.196,0.087,0.457,0.13,17.647,21,1
0,21,17,7,28,45,0.467,0.622,5,3,0.625,5,1,12,9,14,1,0.267,0.2,0.311,0.022,17.651,22,1
0,24,19,3,27,46,0.522,0.587,2,1,0.667,2,2,13,17,10,2,0.283,0.37,0.217,0.043,17.626,23,1
0,18,24,4,22,46,0.391,0.478,5,5,0.5,3,5,16,10,16,3,0.348,0.217,0.348,0.065,17.624,24,1
0,14,28,2,16,44,0.318,0.364,4,3,0.571,2,4,10,6,18,7,0.227,0.136,0.409,0.159,17.623,25,1
0,15,27,2,17,44,0.341,0.386,1,4,0.2,0,2,16,10,15,6,0.364,0.227,0.341,0.136,17.635,26,1
0,21,21,5,26,47,0.447,0.553,6,2,0.75,1,3,20,10,13,0,0.426,0.213,0.277,0.0,17.654,27,1
0,19,19,7,26,45,0.422,0.578,3,2,0.6,3,1,16,7,13,3,0.356,0.156,0.289,0.067,17.64,28,1
0,18,25,2,20,45,0.4,0.444,1,2,0.333,0,2,13,10,14,0,0.289,0.222,0.311,0.0,17.627,29,1
0,17,25,3,20,45,0.378,0.444,6,2,0.75,3,1,13,12,13,4,0.289,0.267,0.289,0.089,17.628,30,1
0,26,18,2,28,46,0.565,0.609,1,2,0.333,2,2,13,10,18,2,0.283,0.217,0.391,0.043,17.641,31,1
0,19,23,1,20,43,0.442,0.465,4,2,0.667,0,3,15,14,11,5,0.349,0.326,0.256,0.116,17.638,32,1
0,15,22,5,20,42,0.357,0.476,3,5,0.375,0,1,15,7,12,4,0.357,0.167,0.286,0.095,17.653,33,1
0,23,19,3,26,45,0.511,0.578,7,3,0.7,1,4,17,10,10,0,0.378,0.222,0.222,0.0,17.658,34,1
0,8,36,2,10,46,0.174,0.217,2,5,0.286,1,1,12,6,17,4,0.261,0.13,0.37,0.087,17.678,35,1
0,20,23,1,21,44,0.455,0.477,4,0,1.0,2,3,16,13,8,3,0.364,0.295,0.182,0.068,17.675,36,1
0,27,16,3,30,46,0.587,0.652,3,4,0.429,1,0,12,17,15,4,0.261,0.37,0.326,0.087,17.679,37,1
0,22,18,3,25,43,0.512,0.581,2,0,1.0,4,1,13,9,17,3,0.302,0.209,0.395,0.07,17.671,38,1
0,21,26,1,22,48,0.438,0.458,6,1,0.857,3,3,15,10,11,2,0.312,0.208,0.229,0.042,17.654,39,1
0,21,20,3,24,44,0.477,0.545,6,4,0.6,4,0,13,13,11,1,0.295,0.295,0.25,0.023,17.66,40,1
0,26,19,2,28,47,0.553,0.596,2,1,0.667,2,4,14,15,12,1,0.298,0.319,0.255,0.021,17.66,41,1
0,22,21,3,25,46,0.478,0.543,1,0,1.0,3,3,13,11,14,2,0.283,0.239,0.304,0.043,17.673,42,1
0,17,27,3,20,47,0.362,0.426,5,1,0.833,2,4,14,9,14,5,0.298,0.191,0.298,0.106,17.672,43,1
0,21,25,2,23,48,0.438,0.479,4,2,0.667,1,2,17,12,13,4,0.354,0.25,0.271,0.083,17.676,44,1
0,26,17,2,28,45,0.578,0.622,4,2,0.667,2,0,14,11,13,2,0.311,0.244,0.289,0.044,17.669,45,1
0,16,28,1,17,45,0.356,0.378,3,3,0.5,0,5,12,10,16,4,0.267,0.222,0.356,0.089,17.661,46,1
0,25,17,4,29,46,0.543,0.63,2,3,0.4,2,1,9,12,17,4,0.196,0.261,0.37,0.087,17.661,47,1
0,18,24,3,21,45,0.4,0.467,2,2,0.5,0,2,17,12,15,2,0.378,0.267,0.333,0.044,17.662,48,1
0,17,23,4,21,44,0.386,0.477,2,5,0.286,1,2,9,9,17,4,0.205,0.205,0.386,0.091,17.677,49,1
0,20,23,3,23,46,0.435,0.5,3,4,0.429,5,1,13,9,12,3,0.283,0.196,0.261,0.065,17.655,50,1
0,19,22,4,23,45,0.422,0.511,0,2,0.0,2,4,15,9,16,3,0.333,0.2,0.356,0.067,17.665,51,1
0,17,23,5,22,45,0.378,0.489,3,3,0.5,2,3,14,9,15,0,0.311,0.2,0.333,0.0,17.638,52,1
0,16,26,8,24,50,0.32,0.48,5,0,1.0,3,6,17,7,17,6,0.34,0.14,0.34,0.12,17.648,53,1
0,20,21,4,24,45,0.444,0.533,1,3,0.25,3,1,16,8,12,0,0.356,0.178,0.267,0.0,17.643,54,1
0,21,22,3,24,46,0.457,0.522,7,5,0.583,1,2,13,11,13,4,0.283,0.239,0.283,0.087,17.654,55,1
0,21,23,5,26,49,0.429,0.531,5,2,0.714,3,2,13,11,14,2,0.265,0.224,0.286,0.041,17.654,56,1
0,26,17,3,29,46,0.565,0.63,1,1,0.5,1,2,13,14,12,4,0.283,0.304,0.261,0.087,17.646,57,1
0,17,20,7,24,44,0.386,0.545,0,3,0.0,2,2,13,8,15,5,0.295,0.182,0.341,0.114,17.64,58,1
0,13,27,5,18,45,0.289,0.4,1,1,0.5,1,2,15,7,11,3,0.333,0.156,0.244,0.067,17.642,59,1
0,18,22,5,23,45,0.4,0.511,5,2,0.714,2,1,14,9,15,4,0.311,0.2,0.333,0.089,17.651,60,1
0,19,22,3,22,44,0.432,0.5,4,5,0.444,3,0,12,12,17,5,0.273,0.273,0.386,0.114,17.652,61,1
0,17,25,2,19,44,0.386,0.432,7,7,0.5,2,1,11,8,14,3,0.25,0.182,0.318,0.068,17.658,62,1
0,27,20,2,29,49,0.551,0.592,2,3,0.4,3,4,15,11,11,1,0.306,0.224,0.224,0.02,17.651,63,1
0,14,28,4,18,46,0.304,0.391,2,3,0.4,1,3,14,6,13,2,0.304,0.13,0.283,0.043,17.654,64,1
0,22,20,2,24,44,0.5,0.545,2,3,0.4,4,2,20,8,14,6,0.455,0.182,0.318,0.136,17.656,65,1
0,18,21,5,23,44,0.409,0.523,2,0,1.0,3,2,15,10,11,3,0.341,0.227,0.25,0.068,17.641,66,1
0,22,25,3,25,50,0.44,0.5,2,2,0.5,1,1,18,8,16,3,0.36,0.16,0.32,0.06,17.651,67,1
0,19,25,2,21,46,0.413,0.457,1,3,0.25,1,1,19,8,15,1,0.413,0.174,0.326,0.022,17.658,68,1
0,22,19,4,26,45,0.489,0.578,4,2,0.667,1,2,10,15,12,1,0.222,0.333,0.267,0.022,17.662,69,1
0,19,20,5,24,44,0.432,0.545,4,5,0.444,3,0,14,10,8,0,0.318,0.227,0.182,0.0,17.657,70,1
0,23,17,6,29,46,0.5,0.63,5,1,0.833,4,2,16,10,12,3,0.348,0.217,0.261,0.065,17.657,71,1
0,26,17,3,29,46,0.565,0.63,4,2,0.667,4,3,16,13,14,1,0.348,0.283,0.304,0.022,17.647,72,1
0,16,20,8,24,44,0.364,0.545,4,4,0.5,1,1,9,10,18,4,0.205,0.227,0.409,0.091,17.654,73,1
0,25,18,6,31,49,0.51,0.633,5,0,1.0,2,4,16,13,10,2,0.327,0.265,0.204,0.041,17.662,74,1
0,17,22,6,23,45,0.378,0.511,3,3,0.5,3,1,11,9,16,4,0.244,0.2,0.356,0.089,17.656,75,1
0,17,24,6,23,47,0.362,0.489,2,3,0.4,2,2,12,9,15,2,0.255,0.191,0.319,0.043,17.649,76,1
0,17,28,5,22,50,0.34,0.44,2,0,1.0,1,2,16,4,17,1,0.32,0.08,0.34,0.02,17.643,77,1
0,23,19,4,27,46,0.5,0.587,2,1,0.667,3,1,15,9,18,3,0.326,0.196,0.391,0.065,17.636,78,1
0,24,18,3,27,45,0.533,0.6,6,1,0.857,1,5,11,16,11,0,0.244,0.356,0.244,0.0,17.642,79,1
0,15,29,2,17,46,0.326,0.37,1,3,0.25,1,8,12,8,17,4,0.261,0.174,0.37,0.087,17.654,80,1
0,22,18,6,28,46,0.478,0.609,1,4,0.2,2,3,15,15,7,0,0.326,0.326,0.152,0.0,17.653,81,1
0,17,23,2,19,42,0.405,0.452,5,3,0.625,0,1,12,8,15,3,0.286,0.19,0.357,0.071,17.652,82,1
0,22,17,7,29,46,0.478,0.63,4,0,1.0,1,3,12,13,13,2,0.261,0.283,0.283,0.043,17.659,83,1
0,20,24,2,22,46,0.435,0.478,1,0,1.0,3,2,14,11,13,5,0.304,0.239,0.283,0.109,17.656,84,1
0,20,20,4,24,44,0.455,0.545,2,3,0.4,1,2,14,9,20,2,0.318,0.205,0.455,0.045,17.661,85,1
0,19,19,4,23,42,0.452,0.548,2,1,0.667,1,3,14,12,12,3,0.333,0.286,0.286,0.071,17.666,86,1
0,23,20,4,27,47,0.489,0.574,6,2,0.75,5,2,12,7,13,1,0.255,0.149,0.277,0.021,17.658,87,1
0,23,18,4,27,45,0.511,0.6,2,2,0.5,1,1,15,12,15,1,0.333,0.267,0.333,0.022,17.66,88,1
0,22,18,3,25,43,0.512,0.581,0,1,0.0,2,0,14,11,15,1,0.326,0.256,0.349,0.023,17.661,89,1
0,22,19,5,27,46,0.478,0.587,5,1,0.833,0,1,10,11,16,4,0.217,0.239,0.348,0.087,17.66,90,1
0,23,20,1,24,44,0.523,0.545,5,1,0.833,4,0,10,11,13,4,0.227,0.25,0.295,0.091,17.65,91,1
0,25,18,4,29,47,0.532,0.617,4,2,0.667,2,7,13,13,12,4,0.277,0.277,0.255,0.085,17.648,92,1
0,20,21,3,23,44,0.455,0.523,4,1,0.8,1,2,14,12,9,1,0.318,0.273,0.205,0.023,17.638,93,1
0,23,20,3,26,46,0.5,0.565,5,2,0.714,3,4,17,8,13,3,0.37,0.174,0.283,0.065,17.635,94,1
0,21,22,2,23,45,0.467,0.511,3,3,0.5,2,0,13,10,19,6,0.289,0.222,0.422,0.133,17.634,95,1
0,20,18,6,26,44,0.455,0.591,8,2,0.8,2,1,11,13,11,0,0.25,0.295,0.25,0.0,17.643,96,1
0,20,23,2,22,45,0.444,0.489,3,3,0.5,3,0,14,11,12,3,0.311,0.244,0.267,0.067,16.833,1,1
0,21,18,5,26,44,0.477,0.591,2,2,0.5,2,1,16,13,10,1,0.364,0.295,0.227,0.023,17.593,2,1
0,20,23,2,22,45,0.444,0.489,1,0,1.0,4,1,16,9,10,2,0.356,0.2,0.222,0.044,17.67,3,1
0,23,17,3,26,43,0.535,0.605,4,0,1.0,3,4,17,13,6,0,0.395,0.302,0.14,0.0,17.684,4,1
0,21,21,2,23,44,0.477,0.523,3,3,0.5,0,4,10,16,12,2,0.227,0.364,0.273,0.045,17.655,5,1
0,20,22,5,25,47,0.426,0.532,4,3,0.571,2,3,16,13,11,2,0.34,0.277,0.234,0.043,17.617,6,1
0,21,16,6,27,43,0.488,0.628,8,0,1.0,0,4,10,13,11,2,0.233,0.302,0.256,0.047,17.602,7,1
0,20,23,2,22,45,0.444,0.489,3,4,0.429,1,2,15,8,15,4,0.333,0.178,0.333,0.089,17.656,8,1
0,14,23,8,22,45,0.311,0.489,1,3,0.25,2,2,16,8,20,5,0.356,0.178,0.444,0.111,17.717,9,1
0,21,20,5,26,46,0.457,0.565,1,3,0.25,0,4,13,15,12,3,0.283,0.326,0.261,0.065,17.788,10,1
0,22,22,2,24,46,0.478,0.522,3,0,1.0,2,4,12,16,9,2,0.261,0.348,0.196,0.043,17.794,11,1
0,25,15,6,31,46,0.543,0.674,6,0,1.0,5,3,12,14,10,2,0.261,0.304,0.217,0.043,17.68,12,1
0,19,20,7,26,46,0.413,0.565,3,2,0.6,1,0,13,11,10,2,0.283,0.239,0.217,0.043,17.598,13,1
0,15,23,5,20,43,0.349,0.465,0,1,0.0,0,2,15,10,16,2,0.349,0.233,0.372,0.047,17.636,14,1
0,16,27,5,21,48,0.333,0.438,2,3,0.4,4,0,13,6,13,2,0.271,0.125,0.271,0.042,17.599,15,1
0,23,21,3,26,47,0.489,0.553,2,2,0.5,4,1,14,9,14,3,0.298,0.191,0.298,0.064,17.59,16,1
0,17,22,4,21,43,0.395,0.488,1,2,0.333,2,1,10,13,11,3,0.233,0.302,0.256,0.07,17.597,17,1
0,19,19,6,25,44,0.432,0.568,6,2,0.75,2,4,10,9,17,2,0.227,0.205,0.386,0.045,17.607,18,1
0,23,19,3,26,45,0.511,0.578,3,4,0.429,3,2,12,10,14,2,0.267,0.222,0.311,0.044,17.608,19,1
0,26,15,4,30,45,0.578,0.667,3,2,0.6,1,2,13,16,12,3,0.289,0.356,0.267,0.067,17.61,20,1
0,22,21,2,24,45,0.489,0.533,2,6,0.25,3,0,13,8,15,5,0.289,0.178,0.333,0.111,17.588,21,1
0,22,19,4,26,45,0.489,0.578,3,3,0.5,2,1,9,12,17,5,0.2,0.267,0.378,0.111,17.587,22,1
0,20,24,3,23,47,0.426,0.489,5,0,1.0,0,1,13,14,13,4,0.277,0.298,0.277,0.085,17.587,23,1
0,13,28,5,18,46,0.283,0.391,0,0,0.0,3,4,17,5,15,2,0.37,0.109,0.326,0.043,17.614,24,1
0,19,21,5,24,45,0.422,0.533,1,2,0.333,2,2,9,10,15,5,0.2,0.222,0.333,0.111,17.62,25,1
0,18,20,5,23,43,0.419,0.535,1,0,1.0,0,3,13,13,9,2,0.302,0.302,0.209,0.047,17.63,26,1
0,24,18,2,26,44,0.545,0.591,3,1,0.75,0,1,15,10,13,1,0.341,0.227,0.295,0.023,17.655,27,1
0,12,30,2,14,44,0.273,0.318,4,1,0.8,0,3,21,6,14,5,0.477,0.136,0.318,0.114,17.672,28,1
0,22,21,2,24,45,0.489,0.533,1,2,0.333,2,1,12,14,11,3,0.267,0.311,0.244,0.067,17.675,29,1
0,21,20,4,25,45,0.467,0.556,4,1,0.8,3,0,8,9,17,4,0.178,0.2,0.378,0.089,17.662,30,1
0,20,20,6,26,46,0.435,0.565,2,0,1.0,2,3,16,10,12,2,0.348,0.217,0.261,0.043,17.666,31,1
0,21,22,3,24,46,0.457,0.522,4,4,0.5,0,2,15,16,13,2,0.326,0.348,0.283,0.043,17.659,32,1
0,19,22,5,24,46,0.413,0.522,1,3,0.25,4,2,12,9,12,3,0.261,0.196,0.261,0.065,17.644,33,1
0,20,24,2,22,46,0.435,0.478,6,1,0.857,1,3,13,12,15,3,0.283,0.261,0.326,0.065,17.656,34,1
0,20,23,2,22,45,0.444,0.489,2,2,0.5,1,4,17,13,10,3,0.378,0.289,0.222,0.067,17.652,35,1
0,21,20,5,26,46,0.457,0.565,5,2,0.714,3,3,15,9,15,3,0.326,0.196,0.326,0.065,17.653,36,1
0,19,24,1,20,44,0.432,0.455,1,2,0.333,3,4,16,10,12,4,0.364,0.227,0.273,0.091,17.655,37,1
0,18,24,3,21,45,0.4,0.467,1,2,0.333,1,2,17,7,15,2,0.378,0.156,0.333,0.044,17.67,38,1
0,13,26,6,19,45,0.289,0.422,1,3,0.25,2,3,20,5,14,4,0.444,0.111,0.311,0.089,17.684,39,1
0,18,21,6,24,45,0.4,0.533,4,1,0.8,2,3,15,6,18,3,0.333,0.133,0.4,0.067,17.685,40,1
0,13,28,3,16,44,0.295,0.364,2,2,0.5,1,4,16,9,14,4,0.364,0.205,0.318,0.091,17.67,41,1
0,22,22,3,25,47,0.468,0.532,7,3,0.7,2,3,12,10,15,3,0.255,0.213,0.319,0.064,17.672,42,1
0,22,18,4,26,44,0.5,0.591,1,1,0.5,1,0,12,12,18,1,0.273,0.273,0.409,0.023,17.676,43,1
0,20,22,4,24,46,0.435,0.522,3,2,0.6,3,4,9,8,15,1,0.196,0.174,0.326,0.022,17.663,44,1
0,20,25,0,20,45,0.444,0.444,1,1,0.5,0,1,16,14,12,4,0.356,0.311,0.267,0.089,17.676,45,1
0,19,21,5,24,45,0.422,0.533,8,1,0.889,1,1,13,11,11,2,0.289,0.244,0.244,0.044,17.675,46,1
0,18,22,5,23,45,0.4,0.511,1,4,0.2,4,0,13,9,15,3,0.289,0.2,0.333,0.067,17.661,47,1
0,16,23,5,21,44,0.364,0.477,2,3,0.4,1,2,11,10,15,3,0.25,0.227,0.341,0.068,17.664,48,1
0,14,25,6,20,45,0.311,0.444,3,1,0.75,0,5,12,10,9,2,0.267,0.222,0.2,0.044,17.675,49,1
0,18,25,5,23,48,0.375,0.479,1,2,0.333,1,3,13,9,14,1,0.271,0.188,0.292,0.021,17.678,50,1
0,18,24,2,20,44,0.409,0.455,6,1,0.857,0,2,16,11,11,1,0.364,0.25,0.25,0.023,17.676,51,1
0,22,22,6,28,50,0.44,0.56,3,3,0.5,2,1,18,9,10,2,0.36,0.18,0.2,0.04,17.661,52,1
0,12,28,8,20,48,0.25,0.417,2,3,0.4,2,7,17,4,14,5,0.354,0.083,0.292,0.104,17.656,53,1
0,22,19,2,24,43,0.512,0.558,0,2,0.0,1,3,10,14,12,0,0.233,0.326,0.279,0.0,17.649,54,1
0,16,24,7,23,47,0.34,0.489,2,1,0.667,4,0,10,5,15,4,0.213,0.106,0.319,0.085,17.645,55,1
0,14,29,4,18,47,0.298,0.383,4,5,0.444,1,2,12,9,16,7,0.255,0.191,0.34,0.149,17.649,56,1
0,22,20,4,26,46,0.478,0.565,2,0,1.0,2,4,11,7,16,1,0.239,0.152,0.348,0.022,17.653,57,1
0,21,24,0,21,45,0.467,0.467,0,2,0.0,3,2,14,11,12,2,0.311,0.244,0.267,0.044,17.639,58,1
0,17,25,5,22,47,0.362,0.468,1,4,0.2,0,3,13,11,16,3,0.277,0.234,0.34,0.064,17.641,59,1
0,21,19,3,24,43,0.488,0.558,0,4,0.0,1,0,11,13,9,0,0.256,0.302,0.209,0.0,17.646,60,1
0,13,33,4,17,50,0.26,0.34,0,7,0.0,3,3,14,7,15,4,0.28,0.14,0.3,0.08,17.648,61,1
0,20,21,6,26,47,0.426,0.553,6,5,0.545,7,2,13,6,11,2,0.277,0.128,0.234,0.043,17.633,62,1
0,19,25,3,22,47,0.404,0.468,2,6,0.25,4,2,14,9,13,2,0.298,0.191,0.277,0.043,17.632,63,1
0,21,25,2,23,48,0.438,0.479,1,2,0.333,1,4,10,12,14,4,0.208,0.25,0.292,0.083,17.624,64,1
0,21,24,1,22,46,0.457,0.478,4,1,0.8,2,2,11,14,16,4,0.239,0.304,0.348,0.087,17.631,65,1
0,22,17,5,27,44,0.5,0.614,2,3,0.4,2,2,12,13,13,1,0.273,0.295,0.295,0.023,17.634,66,1
0,25,20,1,26,46,0.543,0.565,6,2,0.75,0,0,18,15,12,1,0.391,0.326,0.261,0.022,17.642,67,1
0,16,27,2,18,45,0.356,0.4,2,0,1.0,0,2,15,8,18,4,0.333,0.178,0.4,0.089,17.648,68,1
0,23,17,4,27,44,0.523,0.614,3,1,0.75,4,3,11,12,12,1,0.25,0.273,0.273,0.023,17.645,69,1
0,13,28,2,15,43,0.302,0.349,1,1,0.5,1,2,17,6,16,4,0.395,0.14,0.372,0.093,17.647,70,1
0,16,24,5,21,45,0.356,0.467,2,2,0.5,3,5,15,8,14,2,0.333,0.178,0.311,0.044,17.643,71,1
0,18,21,5,23,44,0.409,0.523,3,3,0.5,1,1,12,9,16,3,0.273,0.205,0.364,0.068,17.654,72,1
0,19,21,5,24,45,0.422,0.533,3,3,0.5,2,3,18,9,12,1,0.4,0.2,0.267,0.022,17.653,73,1
0,24,20,3,27,47,0.511,0.574,2,0,1.0,4,2,9,13,14,4,0.191,0.277,0.298,0.085,17.643,74,1
