,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,24,18,4,28,46,0.522,0.609,5,2,0.714,4,0,11,9,18,4,0.239,0.196,0.391,0.087,17.602,88,1
0,17,23,5,22,45,0.378,0.489,1,2,0.333,2,1,12,11,20,3,0.267,0.244,0.444,0.067,17.608,89,1
0,19,22,5,24,46,0.413,0.522,3,2,0.6,4,7,19,9,10,1,0.413,0.196,0.217,0.022,17.601,90,1
0,24,18,2,26,44,0.545,0.591,4,3,0.571,2,2,16,14,14,2,0.364,0.318,0.318,0.045,17.601,91,1
0,17,25,2,19,44,0.386,0.432,2,4,0.333,2,1,9,13,11,3,0.205,0.295,0.25,0.068,17.589,92,1
0,25,18,2,27,45,0.556,0.6,3,1,0.75,2,3,12,12,14,3,0.267,0.267,0.311,0.067,17.594,93,1
0,25,18,1,26,44,0.568,0.591,7,2,0.778,3,4,13,11,9,3,0.295,0.25,0.205,0.068,17.588,94,1
0,23,18,4,27,45,0.511,0.6,2,3,0.4,4,0,12,12,18,4,0.267,0.267,0.4,0.089,17.596,95,1
0,18,23,5,23,46,0.391,0.5,2,3,0.4,1,1,17,7,17,1,0.37,0.152,0.37,0.022,17.604,96,1
0,25,14,5,30,44,0.568,0.682,2,0,1.0,1,0,11,14,10,0,0.25,0.318,0.227,0.0,17.571,1,1
0,19,24,4,23,47,0.404,0.489,2,3,0.4,1,3,16,10,11,3,0.34,0.213,0.234,0.064,17.875,2,1
0,17,24,5,22,46,0.37,0.478,2,3,0.4,3,2,16,10,13,4,0.348,0.217,0.283,0.087,17.702,3,1
0,18,23,4,22,45,0.4,0.489,2,1,0.667,0,1,11,13,15,2,0.244,0.289,0.333,0.044,17.795,4,1
0,26,16,4,30,46,0.565,0.652,4,1,0.8,5,2,9,12,10,2,0.196,0.261,0.217,0.043,17.489,5,1
0,20,21,4,24,45,0.444,0.533,1,0,1.0,4,1,13,11,13,3,0.289,0.244,0.289,0.067,17.329,6,1
0,19,23,2,21,44,0.432,0.477,5,0,1.0,0,7,15,9,15,3,0.341,0.205,0.341,0.068,17.241,7,1
0,19,26,1,20,46,0.413,0.435,1,0,1.0,2,0,13,12,12,3,0.283,0.261,0.261,0.065,17.281,8,1
0,19,23,2,21,44,0.432,0.477,4,2,0.667,1,2,12,11,15,1,0.273,0.25,0.341,0.023,17.385,9,1
0,19,24,2,21,45,0.422,0.467,2,4,0.333,3,1,14,12,13,5,0.311,0.267,0.289,0.111,17.442,10,1
0,20,21,4,24,45,0.444,0.533,2,0,1.0,1,2,19,9,15,2,0.422,0.2,0.333,0.044,17.476,11,1
0,18,19,5,23,42,0.429,0.548,0,4,0.0,3,0,13,10,17,5,0.31,0.238,0.405,0.119,17.551,12,1
0,16,21,6,22,43,0.372,0.512,2,3,0.4,1,0,15,10,16,6,0.349,0.233,0.372,0.14,17.49,13,1
0,18,26,2,20,46,0.391,0.435,3,1,0.75,5,4,14,7,16,2,0.304,0.152,0.348,0.043,17.457,14,1
0,17,25,5,22,47,0.362,0.468,2,2,0.5,4,3,14,9,11,1,0.298,0.191,0.234,0.021,17.404,15,1
0,26,16,2,28,44,0.591,0.636,3,1,0.75,1,2,14,12,15,1,0.318,0.273,0.341,0.023,17.442,16,1
0,17,24,7,24,48,0.354,0.5,6,2,0.75,3,1,15,8,15,2,0.312,0.167,0.312,0.042,17.501,17,1
0,23,20,4,27,47,0.489,0.574,1,6,0.143,2,0,15,11,14,3,0.319,0.234,0.298,0.064,17.504,18,1
0,21,18,6,27,45,0.467,0.6,6,0,1.0,2,0,14,12,12,2,0.311,0.267,0.267,0.044,17.524,19,1
0,21,21,2,23,44,0.477,0.523,1,1,0.5,2,2,14,13,12,2,0.318,0.295,0.273,0.045,17.553,20,1
0,19,22,2,21,43,0.442,0.488,4,1,0.8,1,2,17,14,12,3,0.395,0.326,0.279,0.07,17.557,21,1
0,15,25,7,22,47,0.319,0.468,3,3,0.5,3,3,18,7,12,0,0.383,0.149,0.255,0.0,17.584,22,1
0,20,21,5,25,46,0.435,0.543,4,3,0.571,2,3,12,10,15,3,0.261,0.217,0.326,0.065,17.624,23,1
0,18,23,2,20,43,0.419,0.465,3,1,0.75,0,2,14,9,17,7,0.326,0.209,0.395,0.163,17.647,24,1
0,20,25,2,22,47,0.426,0.468,3,3,0.5,1,0,16,7,15,3,0.34,0.149,0.319,0.064,17.664,25,1
0,13,28,5,18,46,0.283,0.391,3,1,0.75,2,2,14,8,12,1,0.304,0.174,0.261,0.022,17.672,26,1
0,14,29,2,16,45,0.311,0.356,2,4,0.333,1,2,14,9,14,4,0.311,0.2,0.311,0.089,17.677,27,1
0,15,26,5,20,46,0.326,0.435,2,2,0.5,0,2,16,11,13,2,0.348,0.239,0.283,0.043,17.684,28,1
0,21,25,2,23,48,0.438,0.479,1,1,0.5,5,4,18,8,16,1,0.375,0.167,0.333,0.021,17.665,29,1
0,17,24,4,21,45,0.378,0.467,3,4,0.429,1,0,12,13,17,4,0.267,0.289,0.378,0.089,17.688,30,1
0,14,29,4,18,47,0.298,0.383,2,2,0.5,3,4,17,7,10,1,0.362,0.149,0.213,0.021,17.678,31,1
0,24,18,3,27,45,0.533,0.6,3,1,0.75,2,3,11,16,11,1,0.244,0.356,0.244,0.022,17.678,32,1
0,17,24,4,21,45,0.378,0.467,5,3,0.625,2,3,9,9,18,5,0.2,0.2,0.4,0.111,17.686,33,1
0,24,18,4,28,46,0.522,0.609,3,3,0.5,4,3,19,10,10,2,0.413,0.217,0.217,0.043,17.692,34,1
0,18,22,6,24,46,0.391,0.522,1,5,0.167,5,1,15,5,19,3,0.326,0.109,0.413,0.065,17.684,35,1
0,16,25,6,22,47,0.34,0.468,1,2,0.333,0,1,13,9,14,5,0.277,0.191,0.298,0.106,17.687,36,1
0,18,27,1,19,46,0.391,0.413,2,1,0.667,2,1,10,10,9,2,0.217,0.217,0.196,0.043,17.666,37,1
0,14,31,2,16,47,0.298,0.34,0,6,0.0,1,1,13,4,17,8,0.277,0.085,0.362,0.17,17.655,38,1
0,16,25,3,19,44,0.364,0.432,1,2,0.333,3,2,16,8,15,2,0.364,0.182,0.341,0.045,17.659,39,1
0,23,16,5,28,44,0.523,0.636,6,3,0.667,2,1,15,9,17,2,0.341,0.205,0.386,0.045,17.656,40,1
0,20,24,2,22,46,0.435,0.478,5,0,1.0,3,1,7,9,19,2,0.152,0.196,0.413,0.043,17.664,41,1
0,19,23,2,21,44,0.432,0.477,4,1,0.8,1,3,17,9,13,2,0.386,0.205,0.295,0.045,17.663,42,1
0,21,19,7,28,47,0.447,0.596,2,6,0.25,1,2,12,8,18,3,0.255,0.17,0.383,0.064,17.678,43,1
0,22,25,0,22,47,0.468,0.468,1,2,0.333,3,4,13,7,12,3,0.277,0.149,0.255,0.064,17.679,44,1
0,23,16,5,28,44,0.523,0.636,5,1,0.833,4,0,13,11,13,3,0.295,0.25,0.295,0.068,17.666,45,1
0,17,25,4,21,46,0.37,0.457,2,2,0.5,4,2,16,8,13,2,0.348,0.174,0.283,0.043,17.68,46,1
0,26,16,4,30,46,0.565,0.652,5,1,0.833,4,4,13,12,12,2,0.283,0.261,0.261,0.043,17.687,47,1
0,15,26,4,19,45,0.333,0.422,3,1,0.75,0,2,17,8,16,2,0.378,0.178,0.356,0.044,17.695,48,1
0,15,24,5,20,44,0.341,0.455,4,2,0.667,3,1,15,7,14,3,0.341,0.159,0.318,0.068,17.701,49,1
0,20,21,4,24,45,0.444,0.533,3,2,0.6,3,0,15,14,11,4,0.333,0.311,0.244,0.089,17.703,50,1
0,17,25,5,22,47,0.362,0.468,5,3,0.625,2,3,18,10,14,4,0.383,0.213,0.298,0.085,17.708,51,1
0,24,19,6,30,49,0.49,0.612,4,2,0.667,4,1,13,10,15,2,0.265,0.204,0.306,0.041,17.703,52,1
0,16,22,5,21,43,0.372,0.488,2,1,0.667,1,2,11,11,13,1,0.256,0.256,0.302,0.023,17.703,53,1
0,19,26,4,23,49,0.388,0.469,2,0,1.0,1,3,12,15,14,4,0.245,0.306,0.286,0.082,17.702,54,1
0,16,22,6,22,44,0.364,0.5,3,1,0.75,0,0,12,10,21,7,0.273,0.227,0.477,0.159,17.715,55,1
0,26,19,1,27,46,0.565,0.587,6,1,0.857,1,3,11,16,14,2,0.239,0.348,0.304,0.043,17.715,56,1
0,17,23,4,21,44,0.386,0.477,1,4,0.2,4,2,15,7,16,3,0.341,0.159,0.364,0.068,17.707,57,1
0,19,20,4,23,43,0.442,0.535,2,0,1.0,1,1,8,13,15,3,0.186,0.302,0.349,0.07,17.704,58,1
0,22,19,3,25,44,0.5,0.568,5,5,0.5,0,2,15,12,16,5,0.341,0.273,0.364,0.114,17.717,59,1
0,21,22,3,24,46,0.457,0.522,3,0,1.0,4,2,12,12,16,1,0.261,0.261,0.348,0.022,17.721,60,1
0,21,18,3,24,42,0.5,0.571,2,1,0.667,0,2,13,15,13,3,0.31,0.357,0.31,0.071,17.725,61,1
0,21,20,4,25,45,0.467,0.556,1,1,0.5,3,1,12,10,17,5,0.267,0.222,0.378,0.111,17.715,62,1
0,16,24,4,20,44,0.364,0.455,4,4,0.5,1,2,14,10,15,3,0.318,0.227,0.341,0.068,17.712,63,1
0,20,20,7,27,47,0.426,0.574,3,2,0.6,3,2,15,11,15,2,0.319,0.234,0.319,0.043,17.713,64,1
0,22,20,6,28,48,0.458,0.583,1,2,0.333,4,1,14,11,16,2,0.292,0.229,0.333,0.042,17.714,65,1
0,19,22,4,23,45,0.422,0.511,2,3,0.4,4,3,14,12,14,5,0.311,0.267,0.311,0.111,17.707,66,1
0,30,15,1,31,46,0.652,0.674,6,2,0.75,3,2,7,12,15,2,0.152,0.261,0.326,0.043,17.691,67,1
0,29,14,3,32,46,0.63,0.696,4,3,0.571,4,2,9,15,13,1,0.196,0.326,0.283,0.022,17.689,68,1
0,20,19,5,25,44,0.455,0.568,5,3,0.625,1,2,8,13,16,2,0.182,0.295,0.364,0.045,17.7,69,1
0,28,15,1,29,44,0.636,0.659,4,1,0.8,1,1,14,15,12,3,0.318,0.341,0.273,0.068,17.709,70,1
0,22,18,4,26,44,0.5,0.591,4,2,0.667,1,2,16,11,16,1,0.364,0.25,0.364,0.023,17.705,71,1
0,17,24,3,20,44,0.386,0.455,2,4,0.333,3,1,10,7,24,5,0.227,0.159,0.545,0.114,17.703,72,1
0,25,16,2,27,43,0.581,0.628,3,1,0.75,2,2,13,14,13,2,0.302,0.326,0.302,0.047,17.699,73,1
0,20,24,3,23,47,0.426,0.489,1,2,0.333,4,1,15,9,18,4,0.319,0.191,0.383,0.085,17.702,74,1
0,20,20,4,24,44,0.455,0.545,1,3,0.25,2,0,15,11,17,4,0.341,0.25,0.386,0.091,17.705,75,1
0,23,19,1,24,43,0.535,0.558,4,2,0.667,3,2,10,10,12,0,0.233,0.233,0.279,0.0,17.696,76,1
0,15,23,6,21,44,0.341,0.477,4,4,0.5,2,2,13,9,15,3,0.295,0.205,0.341,0.068,17.707,77,1
0,23,23,1,24,47,0.489,0.511,6,5,0.545,1,3,15,11,15,4,0.319,0.234,0.319,0.085,17.713,78,1
0,15,22,7,22,44,0.341,0.5,2,1,0.667,1,2,15,10,16,5,0.341,0.227,0.364,0.114,17.712,79,1
0,22,18,6,28,46,0.478,0.609,1,2,0.333,4,0,11,12,9,0,0.239,0.261,0.196,0.0,17.707,80,1
0,26,14,4,30,44,0.591,0.682,2,6,0.25,2,2,10,16,14,2,0.227,0.364,0.318,0.045,17.705,81,1
0,20,20,3,23,43,0.465,0.535,4,1,0.8,3,0,9,12,17,2,0.209,0.279,0.395,0.047,17.708,82,1
0,22,24,1,23,47,0.468,0.489,8,2,0.8,2,2,11,13,13,4,0.234,0.277,0.277,0.085,17.712,83,1
0,30,15,4,34,49,0.612,0.694,3,1,0.75,0,2,8,19,10,3,0.163,0.388,0.204,0.061,17.715,84,1
0,17,22,6,23,45,0.378,0.511,3,7,0.3,2,1,10,7,16,4,0.222,0.156,0.356,0.089,17.711,85,1
0,22,20,3,25,45,0.489,0.556,0,1,0.0,4,1,11,9,16,1,0.244,0.2,0.356,0.022,17.704,86,1
0,22,17,4,26,43,0.512,0.605,4,2,0.667,2,1,13,12,11,0,0.302,0.279,0.256,0.0,17.705,87,1
0,22,17,3,25,42,0.524,0.595,5,0,1.0,3,1,13,14,14,3,0.31,0.333,0.333,0.071,17.704,88,1
0,18,27,0,18,45,0.4,0.4,2,4,0.333,2,1,11,8,11,1,0.244,0.178,0.244,0.022,17.699,89,1
0,18,24,2,20,44,0.409,0.455,2,3,0.4,1,2,13,7,14,6,0.295,0.159,0.318,0.136,17.687,90,1
0,20,21,5,25,46,0.435,0.543,0,2,0.0,1,3,17,9,13,3,0.37,0.196,0.283,0.065,17.693,91,1
0,23,21,2,25,46,0.5,0.543,2,2,0.5,1,1,14,9,15,2,0.304,0.196,0.326,0.043,17.69,92,1
0,14,22,9,23,45,0.311,0.511,3,2,0.6,0,4,10,10,13,3,0.222,0.222,0.289,0.067,17.694,93,1
0,24,21,2,26,47,0.511,0.553,1,1,0.5,1,1,14,8,14,4,0.298,0.17,0.298,0.085,17.693,94,1
0,24,18,1,25,43,0.558,0.581,6,0,1.0,3,4,15,12,9,1,0.349,0.279,0.209,0.023,17.686,95,1
0,19,20,5,24,44,0.432,0.545,4,4,0.5,2,2,10,12,15,1,0.227,0.273,0.341,0.023,17.689,96,1
0,23,20,5,28,48,0.479,0.583,5,5,0.5,2,3,11,12,11,2,0.229,0.25,0.229,0.042,17.357,1,1
0,14,29,3,17,46,0.304,0.37,1,6,0.143,1,6,11,5,18,5,0.239,0.109,0.391,0.109,17.526,2,1
0,23,15,6,29,44,0.523,0.659,1,2,0.333,0,2,11,16,12,4,0.25,0.364,0.273,0.091,17.628,3,1
0,19,25,3,22,47,0.404,0.468,0,3,0.0,2,3,14,9,12,2,0.298,0.191,0.255,0.043,17.532,4,1
0,18,23,4,22,45,0.4,0.489,2,3,0.4,3,2,12,9,15,3,0.267,0.2,0.333,0.067,17.518,5,1
0,21,25,1,22,47,0.447,0.468,2,1,0.667,4,3,18,11,10,2,0.383,0.234,0.213,0.043,17.42,6,1
0,17,24,7,24,48,0.354,0.5,5,2,0.714,3,0,13,10,10,2,0.271,0.208,0.208,0.042,17.448,7,1
0,19,21,4,23,44,0.432,0.523,3,2,0.6,1,2,19,5,15,4,0.432,0.114,0.341,0.091,17.587,8,1
0,16,23,6,22,45,0.356,0.489,3,2,0.6,3,4,16,5,16,2,0.356,0.111,0.356,0.044,17.55,9,1
0,20,23,3,23,46,0.435,0.5,1,3,0.25,4,1,12,11,16,3,0.261,0.239,0.348,0.065,17.569,10,1
0,14,26,9,23,49,0.286,0.469,4,2,0.667,1,0,15,8,12,2,0.306,0.163,0.245,0.041,17.545,11,1
0,17,25,2,19,44,0.386,0.432,5,6,0.455,0,5,9,10,12,2,0.205,0.227,0.273,0.045,17.572,12,1
0,20,21,5,25,46,0.435,0.543,4,3,0.571,4,3,12,11,14,4,0.261,0.239,0.304,0.087,17.571,13,1
0,26,19,3,29,48,0.542,0.604,5,1,0.833,1,1,13,12,14,5,0.271,0.25,0.292,0.104,17.572,14,1
0,16,24,4,20,44,0.364,0.455,3,0,1.0,3,0,13,8,15,4,0.295,0.182,0.341,0.091,17.556,15,1
0,24,17,6,30,47,0.511,0.638,10,3,0.769,2,4,13,12,12,0,0.277,0.255,0.255,0.0,17.612,16,1
0,22,19,5,27,46,0.478,0.587,2,0,1.0,3,2,9,10,21,2,0.196,0.217,0.457,0.043,17.618,17,1
0,20,23,1,21,44,0.455,0.477,1,2,0.333,2,3,12,13,10,2,0.273,0.295,0.227,0.045,17.586,18,1
0,25,16,3,28,44,0.568,0.636,6,0,1.0,3,3,11,15,13,1,0.25,0.341,0.295,0.023,17.588,19,1
0,30,13,4,34,47,0.638,0.723,3,3,0.5,3,0,14,15,12,2,0.298,0.319,0.255,0.043,17.608,20,1
0,17,22,4,21,43,0.395,0.488,2,2,0.5,2,3,15,14,16,4,0.349,0.326,0.372,0.093,17.597,21,1
0,18,22,6,24,46,0.391,0.522,3,3,0.5,2,2,15,9,11,1,0.326,0.196,0.239,0.022,17.572,22,1
0,21,19,8,29,48,0.438,0.604,1,0,1.0,4,2,15,9,15,3,0.312,0.188,0.312,0.062,17.588,23,1
0,19,27,4,23,50,0.38,0.46,2,1,0.667,1,2,14,8,14,3,0.28,0.16,0.28,0.06,17.611,24,1
0,15,28,3,18,46,0.326,0.391,3,5,0.375,3,3,17,7,16,5,0.37,0.152,0.348,0.109,17.617,25,1
0,17,23,4,21,44,0.386,0.477,1,3,0.25,3,2,19,8,16,3,0.432,0.182,0.364,0.068,17.64,26,1
0,17,30,2,19,49,0.347,0.388,2,3,0.4,2,4,11,7,16,4,0.224,0.143,0.327,0.082,17.656,27,1
0,26,18,2,28,46,0.565,0.609,8,3,0.727,2,5,14,12,7,0,0.304,0.261,0.152,0.0,17.641,28,1
0,17,24,4,21,45,0.378,0.467,2,1,0.667,1,0,13,10,14,1,0.289,0.222,0.311,0.022,17.641,29,1
0,21,19,4,25,44,0.477,0.568,1,0,1.0,1,4,18,9,13,2,0.409,0.205,0.295,0.045,17.653,30,1
0,18,19,8,26,45,0.4,0.578,2,2,0.5,2,4,12,9,11,1,0.267,0.2,0.244,0.022,17.625,31,1
0,22,20,2,24,44,0.5,0.545,4,0,1.0,1,3,19,12,10,3,0.432,0.273,0.227,0.068,17.635,32,1
0,21,23,2,23,46,0.457,0.5,3,0,1.0,0,3,16,11,12,6,0.348,0.239,0.261,0.13,17.634,33,1
0,20,19,6,26,45,0.444,0.578,4,2,0.667,3,2,15,12,11,1,0.333,0.267,0.244,0.022,17.637,34,1
0,16,24,6,22,46,0.348,0.478,0,1,0.0,1,0,16,10,16,3,0.348,0.217,0.348,0.065,17.652,35,1
0,20,23,6,26,49,0.408,0.531,4,2,0.667,3,2,19,9,14,3,0.388,0.184,0.286,0.061,17.644,36,1
0,16,28,2,18,46,0.348,0.391,5,2,0.714,3,2,16,6,13,1,0.348,0.13,0.283,0.022,17.63,37,1
0,18,25,2,20,45,0.4,0.444,2,2,0.5,0,2,16,10,12,2,0.356,0.222,0.267,0.044,17.621,38,1
0,25,21,2,27,48,0.521,0.562,4,5,0.444,8,1,12,12,8,2,0.25,0.25,0.167,0.042,17.591,39,1
0,20,21,4,24,45,0.444,0.533,4,2,0.667,0,3,14,13,11,3,0.311,0.289,0.244,0.067,17.613,40,1
0,18,25,2,20,45,0.4,0.444,3,2,0.6,2,0,12,7,19,6,0.267,0.156,0.422,0.133,17.622,41,1
0,16,23,3,19,42,0.381,0.452,3,1,0.75,2,2,12,8,17,3,0.286,0.19,0.405,0.071,17.63,42,1
0,18,23,4,22,45,0.4,0.489,2,1,0.667,3,3,17,10,7,1,0.378,0.222,0.156,0.022,17.619,43,1
0,21,21,3,24,45,0.467,0.533,2,0,1.0,4,2,9,9,20,5,0.2,0.2,0.444,0.111,17.608,44,1
0,15,25,5,20,45,0.333,0.444,2,2,0.5,0,1,14,10,15,4,0.311,0.222,0.333,0.089,17.614,45,1
0,20,23,3,23,46,0.435,0.5,4,0,1.0,1,2,16,14,12,4,0.348,0.304,0.261,0.087,17.617,46,1
0,28,14,2,30,44,0.636,0.682,2,0,1.0,5,1,12,15,14,2,0.273,0.341,0.318,0.045,17.609,47,1
0,18,23,3,21,44,0.409,0.477,1,4,0.2,2,3,13,10,11,3,0.295,0.227,0.25,0.068,17.598,48,1
0,19,23,4,23,46,0.413,0.5,2,3,0.4,2,3,16,7,14,1,0.348,0.152,0.304,0.022,17.602,49,1
0,21,22,3,24,46,0.457,0.522,3,1,0.75,8,1,13,8,15,3,0.283,0.174,0.326,0.065,17.568,50,1
0,17,27,2,19,46,0.37,0.413,5,1,0.833,2,1,11,10,16,4,0.239,0.217,0.348,0.087,17.564,51,1
0,23,19,5,28,47,0.489,0.596,3,3,0.5,2,0,11,12,20,5,0.234,0.255,0.426,0.106,17.576,52,1
0,16,26,3,19,45,0.356,0.422,4,2,0.667,0,2,15,13,14,3,0.333,0.289,0.311,0.067,17.593,53,1
0,19,27,2,21,48,0.396,0.438,1,1,0.5,1,4,14,6,12,3,0.292,0.125,0.25,0.062,17.571,54,1
0,19,23,1,20,43,0.442,0.465,3,0,1.0,2,1,16,10,11,2,0.372,0.233,0.256,0.047,17.566,55,1
0,24,20,2,26,46,0.522,0.565,4,2,0.667,2,3,9,13,8,1,0.196,0.283,0.174,0.022,17.567,56,1
0,18,23,5,23,46,0.391,0.5,3,2,0.6,4,1,9,10,15,5,0.196,0.217,0.326,0.109,17.564,57,1
0,19,23,3,22,45,0.422,0.489,4,4,0.5,2,1,15,10,11,3,0.333,0.222,0.244,0.067,17.56,58,1
0,21,19,4,25,44,0.477,0.568,7,0,1.0,1,2,17,15,8,1,0.386,0.341,0.182,0.023,17.56,59,1
0,23,18,4,27,45,0.511,0.6,2,5,0.286,0,1,11,14,13,1,0.244,0.311,0.289,0.022,17.573,60,1
0,15,21,8,23,44,0.341,0.523,1,1,0.5,0,3,9,9,16,2,0.205,0.205,0.364,0.045,17.588,61,1
0,16,25,3,19,44,0.364,0.432,5,3,0.625,2,4,19,11,11,2,0.432,0.25,0.25,0.045,17.579,62,1
0,16,22,5,21,43,0.372,0.488,0,1,0.0,4,1,17,8,15,3,0.395,0.186,0.349,0.07,17.571,63,1
0,20,22,2,22,44,0.455,0.5,2,3,0.4,1,2,10,9,18,3,0.227,0.205,0.409,0.068,17.574,64,1
0,18,22,4,22,44,0.409,0.5,2,0,1.0,1,3,21,9,10,0,0.477,0.205,0.227,0.0,17.582,65,1
0,25,19,3,28,47,0.532,0.596,3,3,0.5,5,4,16,14,12,1,0.34,0.298,0.255,0.021,17.578,66,1
0,17,24,6,23,47,0.362,0.489,2,1,0.667,2,2,16,6,15,3,0.34,0.128,0.319,0.064,17.568,67,1
0,24,21,2,26,47,0.511,0.553,3,4,0.429,0,2,17,13,16,3,0.362,0.277,0.34,0.064,17.574,68,1
0,19,21,6,25,46,0.413,0.543,7,3,0.7,2,5,15,11,16,5,0.326,0.239,0.348,0.109,17.577,69,1
0,16,25,2,18,43,0.372,0.419,3,1,0.75,1,0,13,11,14,2,0.302,0.256,0.326,0.047,17.576,70,1
0,19,25,3,22,47,0.404,0.468,4,2,0.667,1,2,20,5,12,0,0.426,0.106,0.255,0.0,17.572,71,1
0,21,22,2,23,45,0.467,0.511,5,4,0.556,3,2,16,8,16,6,0.356,0.178,0.356,0.133,17.571,72,1
0,23,18,5,28,46,0.5,0.609,1,1,0.5,4,2,15,13,15,0,0.326,0.283,0.326,0.0,17.58,73,1
0,24,16,5,29,45,0.533,0.644,2,1,0.667,1,1,6,17,11,1,0.133,0.378,0.244,0.022,17.584,74,1
0,18,28,3,21,49,0.367,0.429,2,0,1.0,1,2,16,7,11,2,0.327,0.143,0.224,0.041,17.581,75,1
0,17,19,7,24,43,0.395,0.558,4,1,0.8,1,2,18,13,12,3,0.419,0.302,0.279,0.07,17.585,76,1
0,25,18,3,28,46,0.543,0.609,3,3,0.5,2,1,16,10,11,1,0.348,0.217,0.239,0.022,17.591,77,1
0,20,22,4,24,46,0.435,0.522,3,1,0.75,2,2,14,9,12,3,0.304,0.196,0.261,0.065,17.575,78,1
0,19,26,3,22,48,0.396,0.458,2,2,0.5,1,4,22,7,13,5,0.458,0.146,0.271,0.104,17.577,79,1
0,31,13,2,33,46,0.674,0.717,5,5,0.5,6,0,9,14,14,4,0.196,0.304,0.304,0.087,17.578,80,1
0,17,28,3,20,48,0.354,0.417,7,8,0.467,0,2,17,9,14,2,0.354,0.188,0.292,0.042,17.585,81,1
0,17,25,3,20,45,0.378,0.444,2,4,0.333,1,2,9,9,17,5,0.2,0.2,0.378,0.111,17.583,82,1
0,23,21,1,24,45,0.511,0.533,5,3,0.625,3,1,13,13,11,2,0.289,0.289,0.244,0.044,17.581,83,1
0,21,25,4,25,50,0.42,0.5,2,1,0.667,3,2,17,10,17,3,0.34,0.2,0.34,0.06,17.581,84,1
0,28,15,1,29,44,0.636,0.659,7,0,1.0,3,1,13,17,11,5,0.295,0.386,0.25,0.114,17.574,85,1
0,20,20,5,25,45,0.444,0.556,4,2,0.667,4,2,13,8,17,2,0.289,0.178,0.378,0.044,17.573,86,1
0,24,18,1,25,43,0.558,0.581,4,0,1.0,2,1,13,14,11,1,0.302,0.326,0.256,0.023,17.568,87,1
0,22,23,1,23,46,0.478,0.5,5,2,0.714,1,1,13,12,11,1,0.283,0.261,0.239,0.022,17.569,88,1
0,23,19,4,27,46,0.5,0.587,1,4,0.2,0,0,14,11,12,1,0.304,0.239,0.261,0.022,17.576,89,1
0,23,22,3,26,48,0.479,0.542,5,4,0.556,3,4,10,14,13,6,0.208,0.292,0.271,0.125,17.577,90,1
0,24,19,5,29,48,0.5,0.604,1,1,0.5,1,2,11,12,14,1,0.229,0.25,0.292,0.021,17.579,91,1
0,22,25,3,25,50,0.44,0.5,2,2,0.5,3,1,18,7,14,1,0.36,0.14,0.28,0.02,17.586,92,1
0,19,24,2,21,45,0.422,0.467,0,2,0.0,4,2,11,10,17,5,0.244,0.222,0.378,0.111,17.575,93,1
0,18,23,5,23,46,0.391,0.5,2,0,1.0,2,1,18,8,13,5,0.391,0.174,0.283,0.109,17.587,94,1
0,17,24,7,24,48,0.354,0.5,0,2,0.0,3,2,16,6,16,1,0.333,0.125,0.333,0.021,17.587,95,1
0,14,26,4,18,44,0.318,0.409,2,2,0.5,0,1,13,8,18,6,0.295,0.182,0.409,0.136,17.596,96,1
0,20,23,0,20,43,0.465,0.465,2,1,0.667,3,1,17,11,12,7,0.395,0.256,0.279,0.163,17.375,1,1
0,23,19,3,26,45,0.511,0.578,3,0,1.0,3,1,14,11,11,3,0.311,0.244,0.244,0.067,17.077,2,1
0,22,21,3,25,46,0.478,0.543,4,1,0.8,2,3,9,12,16,4,0.196,0.261,0.348,0.087,17.397,3,1
0,17,24,5,22,46,0.37,0.478,3,2,0.6,2,2,16,8,12,4,0.348,0.174,0.261,0.087,17.318,4,1
0,18,22,5,23,45,0.4,0.511,0,1,0.0,2,2,19,11,15,1,0.422,0.244,0.333,0.022,17.386,5,1
0,24,19,4,28,47,0.511,0.596,3,3,0.5,5,3,9,9,9,1,0.191,0.191,0.191,0.021,17.424,6,1
0,16,25,7,23,48,0.333,0.479,3,0,1.0,2,4,13,9,13,1,0.271,0.188,0.271,0.021,17.431,7,1
0,15,31,1,16,47,0.319,0.34,1,2,0.333,2,2,17,7,15,3,0.362,0.149,0.319,0.064,17.578,8,1
0,13,26,5,18,44,0.295,0.409,2,2,0.5,2,3,12,8,13,5,0.273,0.182,0.295,0.114,17.577,9,1
0,17,24,6,23,47,0.362,0.489,3,0,1.0,1,2,9,9,14,0,0.191,0.191,0.298,0.0,17.603,10,1
0,19,22,3,22,44,0.432,0.5,6,1,0.857,1,1,11,10,13,6,0.25,0.227,0.295,0.136,17.545,11,1
0,20,21,2,22,43,0.465,0.512,2,4,0.333,3,1,17,11,11,3,0.395,0.256,0.256,0.07,17.55,12,1
0,19,22,3,22,44,0.432,0.5,1,1,0.5,2,1,14,12,11,1,0.318,0.273,0.25,0.023,17.572,13,1
0,21,22,4,25,47,0.447,0.532,1,3,0.25,3,3,14,8,12,0,0.298,0.17,0.255,0.0,17.586,14,1
0,19,23,3,22,45,0.422,0.489,4,4,0.5,1,0,8,9,16,5,0.178,0.2,0.356,0.111,17.539,15,1
