index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
31,2,19,0,win,False,True,"[8, 8]",computer
32,2,13,0,win,False,True,"[8, 8]",computer
33,A,5,0,loss,True,False,0,computer
34,9,12,1,loss,False,False,0,computer
35,9,20,0,win,False,False,0,computer
36,10,15,1,loss,False,False,0,computer
37,10,14,1,loss,False,False,0,computer
38,7,9,1,push,False,False,0,computer
39,4,17,0,loss,False,False,0,computer
40,9,17,0,loss,False,False,0,computer
41,7,"[5, 5]",2,win,False,False,0,computer
42,10,12,1,loss,False,False,0,computer
43,9,"[3, 3]",1,win,False,False,0,computer
44,3,16,0,loss,False,False,0,computer
45,5,13,0,loss,False,False,0,computer
46,10,17,0,loss,False,False,0,computer
47,10,17,0,loss,False,False,0,computer
0,2,13,0,loss,False,False,0,computer
1,2,12,1,loss,False,False,0,computer
2,8,11,2,win,False,False,0,computer
3,6,14,0,loss,False,False,0,computer
4,10,8,1,loss,False,False,0,computer
5,10,7,1,loss,False,False,0,computer
6,2,9,1,win,False,False,0,computer
7,7,11,2,loss,False,False,0,computer
8,4,21,0,win,False,False,0,computer
9,10,20,0,win,False,False,0,computer
10,6,17,0,loss,False,False,0,computer
11,7,21,0,win,False,False,0,computer
12,2,"[5, 5]",2,win,False,False,0,computer
13,4,7,1,loss,False,False,0,computer
14,9,5,1,loss,False,False,0,computer
15,10,16,1,loss,False,False,0,computer
16,8,10,2,win,False,False,0,computer
17,4,"[5, 5]",2,push,False,False,0,computer
18,9,21,0,win,False,False,0,computer
19,10,19,0,win,False,False,0,computer
20,3,18,0,win,False,False,0,computer
21,9,17,0,push,False,False,0,computer
22,7,15,1,loss,False,False,0,computer
23,8,11,2,loss,False,False,0,computer
24,10,7,1,win,False,False,0,computer
25,2,19,0,win,False,False,0,computer
26,10,20,0,win,False,False,0,computer
27,8,16,1,win,False,False,0,computer
28,5,11,2,win,False,False,0,computer
29,10,18,0,loss,True,False,0,computer
30,10,17,0,loss,False,False,0,computer
31,10,13,1,loss,False,False,0,computer
32,10,"[4, 14]",1,win,False,False,0,computer
33,3,13,0,loss,False,False,0,computer
34,10,8,1,win,False,False,0,computer
35,A,20,0,push,False,False,0,computer
36,4,18,0,win,False,False,0,computer
37,2,19,0,loss,False,False,0,computer
38,4,12,0,loss,False,False,0,computer
39,10,13,1,loss,False,False,0,computer
40,10,17,0,win,False,False,0,computer
41,10,17,0,push,False,False,0,computer
42,10,20,0,push,False,False,0,computer
43,9,7,1,push,False,False,0,computer
44,7,16,1,loss,False,False,0,computer
45,8,15,1,loss,False,False,0,computer
0,8,21,0,win,False,False,0,computer
1,5,19,0,win,False,False,0,computer
2,10,8,1,win,False,False,0,computer
3,4,17,0,push,False,False,0,computer
4,5,7,1,win,False,False,0,computer
5,9,"[7, 7]",1,loss,False,False,0,computer
6,7,20,0,win,False,False,0,computer
7,A,5,0,loss,True,False,0,computer
8,4,"[10, 10]",0,loss,False,False,0,computer
9,7,14,1,loss,False,False,0,computer
10,8,15,1,loss,False,False,0,computer
11,9,11,2,loss,False,False,0,computer
12,2,16,0,loss,False,False,0,computer
13,10,12,1,win,False,False,0,computer
14,10,12,1,loss,False,False,0,computer
15,8,15,1,win,False,False,0,computer
16,3,15,0,win,False,False,0,computer
17,8,19,0,win,False,False,0,computer
18,9,"[4, 14]",1,win,False,False,0,computer
19,A,14,1,win,False,False,0,computer
20,10,14,1,loss,False,False,0,computer
21,5,"[10, 10]",0,win,False,False,0,computer
22,10,21,0,win,False,False,0,computer
23,10,11,2,win,False,False,0,computer
24,8,12,1,win,False,False,0,computer
25,4,21,0,win,False,False,0,computer
26,8,14,1,win,False,True,"[8, 8]",computer
27,8,11,2,loss,False,True,"[8, 8]",computer
28,9,9,1,push,False,False,0,computer
29,2,14,0,loss,False,False,0,computer
30,10,"[3, 13]",1,loss,False,False,0,computer
31,10,11,2,win,False,False,0,computer
32,10,"[8, 18]",1,win,False,False,0,computer
33,4,17,0,win,False,False,0,computer
34,2,11,2,loss,False,False,0,computer
35,4,"[5, 15]",2,win,False,False,0,computer
36,7,16,1,loss,False,False,0,computer
37,5,"[5, 15]",0,loss,False,True,"ace, ace",computer
38,5,"[6, 16]",0,loss,False,True,"ace, ace",computer
39,10,21,0,win,False,False,0,computer
40,A,8,1,loss,False,False,0,computer
41,7,17,0,win,False,False,0,computer
42,10,6,1,loss,False,False,0,computer
43,A,13,1,loss,False,False,0,computer
44,10,14,1,loss,False,False,0,computer
45,10,14,1,loss,False,False,0,computer
0,10,16,1,loss,False,False,0,computer
1,10,20,0,win,False,False,0,computer
2,2,5,1,win,False,False,0,computer
3,5,14,0,win,False,False,0,computer
4,6,"[8, 18]",0,loss,False,True,"ace, ace",computer
5,6,"[6, 16]",0,loss,False,True,"ace, ace",computer
6,6,"[8, 18]",2,loss,False,False,0,computer
7,8,19,0,win,False,False,0,computer
8,A,20,0,win,False,False,0,computer
9,10,"[10, 10]",0,push,False,False,0,computer
10,2,16,0,loss,False,False,0,computer
11,5,15,0,win,False,False,0,computer
12,3,17,0,loss,False,False,0,computer
13,10,8,1,loss,False,False,0,computer
14,7,14,1,loss,False,False,0,computer
15,9,21,0,win,False,False,0,computer
16,10,19,0,win,False,False,0,computer
17,10,20,0,win,False,False,0,computer
18,8,"[6, 16]",1,win,False,False,0,computer
19,3,19,0,push,False,False,0,computer
20,9,15,1,win,False,False,0,computer
21,8,12,1,win,False,False,0,computer
22,10,13,1,loss,False,False,0,computer
23,8,9,1,loss,False,False,0,computer
24,10,14,1,loss,False,False,0,computer
25,7,12,1,loss,False,False,0,computer
26,9,"[7, 17]",0,win,False,True,"ace, ace",computer
27,9,"[5, 15]",0,win,False,True,"ace, ace",computer
28,4,14,0,win,False,False,0,computer
29,10,13,1,loss,False,False,0,computer
30,3,15,0,loss,False,False,0,computer
31,10,9,1,loss,False,False,0,computer
32,4,19,0,loss,False,False,0,computer
33,10,21,0,win,False,False,0,computer
34,2,9,1,win,False,False,0,computer
35,10,17,0,loss,False,False,0,computer
36,3,13,0,loss,False,False,0,computer
37,5,10,2,push,False,False,0,computer
38,A,12,1,loss,False,False,0,computer
39,4,16,0,win,False,False,0,computer
40,10,18,0,win,False,False,0,computer
41,10,13,1,win,False,False,0,computer
42,10,13,1,loss,False,False,0,computer
43,10,"[7, 17]",1,push,False,False,0,computer
44,A,11,1,win,False,False,0,computer
0,8,17,0,loss,False,False,0,computer
1,2,14,0,win,False,False,0,computer
2,7,12,1,loss,False,False,0,computer
3,10,"[10, 10]",0,push,False,False,0,computer
4,9,12,1,push,False,False,0,computer
5,10,17,0,loss,False,False,0,computer
6,10,"[6, 16]",1,win,False,False,0,computer
7,10,18,0,loss,False,False,0,computer
8,A,12,1,loss,False,False,0,computer
9,10,21,0,win,False,False,0,computer
10,2,9,1,win,False,False,0,computer
11,10,10,1,loss,False,False,0,computer
12,10,18,0,loss,True,False,0,computer
13,10,11,2,loss,False,False,0,computer
14,6,18,0,win,False,False,0,computer
15,10,6,1,loss,False,False,0,computer
16,A,14,1,loss,False,False,0,computer
17,9,20,0,win,False,False,0,computer
18,10,20,0,push,False,False,0,computer
19,9,11,2,win,False,False,0,computer
20,4,19,0,push,False,False,0,computer
21,6,17,0,win,False,False,0,computer
22,6,13,0,win,False,False,0,computer
23,A,21,0,win,False,False,0,computer
24,5,"[8, 18]",2,win,False,True,"[7, 7]",computer
25,5,12,0,win,False,True,"[7, 7]",computer
26,5,10,2,win,False,True,"[7, 7]",computer
27,4,15,0,loss,False,False,0,computer
28,7,"[3, 13]",1,loss,False,False,0,computer
29,10,14,1,loss,False,False,0,computer
30,A,17,0,loss,False,False,0,computer
31,10,12,1,loss,False,False,0,computer
32,10,12,1,loss,False,False,0,computer
33,7,13,1,loss,False,False,0,computer
34,4,"[7, 17]",2,loss,False,False,0,computer
35,10,"[5, 15]",1,loss,False,False,0,computer
36,2,14,0,loss,False,False,0,computer
37,10,16,1,win,False,False,0,computer
38,8,12,1,loss,False,False,0,computer
39,9,20,0,win,False,False,0,computer
40,A,"[3, 3]",1,loss,False,False,0,computer
41,2,"[10, 10]",0,win,False,False,0,computer
42,10,14,1,loss,False,False,0,computer
43,9,10,2,push,False,False,0,computer
44,7,8,1,win,False,False,0,computer
45,10,7,1,loss,False,False,0,computer
0,3,"[6, 16]",1,loss,False,False,0,computer
1,A,17,0,loss,False,False,0,computer
2,10,7,1,loss,False,False,0,computer
3,3,17,0,loss,False,False,0,computer
4,10,11,2,loss,False,False,0,computer
5,2,14,0,win,False,False,0,computer
6,10,14,0,loss,True,False,0,computer
7,10,11,2,loss,False,False,0,computer
8,10,14,0,loss,True,False,0,computer
9,5,15,0,win,False,False,0,computer
10,5,13,0,loss,False,False,0,computer
11,10,12,1,loss,False,False,0,computer
12,6,7,1,win,False,False,0,computer
13,5,18,0,loss,False,False,0,computer
14,4,19,0,loss,False,False,0,computer
15,6,12,0,loss,False,False,0,computer
16,4,17,0,win,False,False,0,computer
17,10,"[6, 16]",1,win,False,False,0,computer
18,3,16,0,loss,False,False,0,computer
19,10,15,1,loss,False,False,0,computer
20,10,14,1,loss,False,False,0,computer
21,7,"[10, 10]",0,win,False,False,0,computer
22,10,15,1,loss,False,False,0,computer
23,8,20,0,win,False,False,0,computer
24,7,20,0,win,False,False,0,computer
25,6,17,0,loss,False,False,0,computer
26,7,"[4, 14]",0,loss,False,True,"ace, ace",computer
27,7,"[5, 15]",0,loss,False,True,"ace, ace",computer
28,7,12,1,push,False,False,0,computer
29,10,21,0,win,False,False,0,computer
30,6,20,0,win,False,False,0,computer
31,10,19,0,loss,False,False,0,computer
32,2,8,1,loss,False,False,0,computer
33,2,14,0,win,False,False,0,computer
34,4,10,2,win,False,False,0,computer
35,10,11,2,push,False,False,0,computer
36,9,"[3, 13]",1,win,False,False,0,computer
37,A,20,0,win,False,False,0,computer
38,2,19,0,win,False,False,0,computer
39,6,13,0,loss,False,False,0,computer
40,8,14,1,loss,False,False,0,computer
41,3,21,0,win,False,False,0,computer
42,7,"[10, 10]",0,win,False,False,0,computer
0,10,16,1,loss,False,False,0,computer
1,2,"[4, 4]",1,loss,False,False,0,computer
2,9,14,1,push,False,False,0,computer
3,10,13,1,loss,False,False,0,computer
4,10,18,0,win,False,False,0,computer
5,10,10,1,win,False,False,0,computer
6,6,20,0,push,False,False,0,computer
7,4,14,0,loss,False,False,0,computer
8,3,5,1,loss,False,False,0,computer
9,5,13,0,win,False,False,0,computer
10,6,17,0,win,False,False,0,computer
11,10,16,1,loss,False,False,0,computer
12,5,"[8, 18]",2,loss,False,False,0,computer
13,10,19,0,push,False,False,0,computer
14,10,21,0,win,False,False,0,computer
15,2,19,0,win,False,False,0,computer
16,8,14,1,loss,False,False,0,computer
17,5,"[6, 16]",2,win,False,False,0,computer
18,6,14,0,loss,False,False,0,computer
19,2,21,0,win,False,False,0,computer
20,3,"[3, 13]",1,win,False,False,0,computer
21,5,14,0,win,False,False,0,computer
22,10,"[8, 18]",1,loss,False,False,0,computer
23,10,19,0,win,False,False,0,computer
24,A,9,1,loss,False,False,0,computer
25,9,10,2,win,False,False,0,computer
26,10,11,2,win,False,False,0,computer
27,2,15,0,loss,False,False,0,computer
28,5,17,0,loss,False,False,0,computer
29,5,20,0,push,False,False,0,computer
30,5,12,0,win,False,False,0,computer
31,10,5,1,loss,False,False,0,computer
32,3,14,0,win,False,False,0,computer
33,10,19,0,loss,True,False,0,computer
34,3,12,1,win,False,False,0,computer
35,5,15,0,win,False,False,0,computer
36,10,17,0,loss,False,False,0,computer
37,10,21,0,win,False,False,0,computer
38,8,21,0,win,False,False,0,computer
39,10,11,2,loss,False,False,0,computer
40,9,17,0,push,False,False,0,computer
41,6,10,2,win,False,False,0,computer
42,10,20,0,win,False,False,0,computer
43,7,16,1,push,False,False,0,computer
0,3,11,2,win,False,False,0,computer
1,9,"[6, 6]",1,loss,False,False,0,computer
2,9,15,1,loss,False,False,0,computer
3,8,"[10, 10]",0,win,False,False,0,computer
4,10,13,1,win,False,False,0,computer
5,A,"[6, 16]",0,loss,True,False,0,computer
6,10,14,1,loss,False,False,0,computer
7,10,20,0,loss,True,False,0,computer
8,4,11,2,win,False,False,0,computer
9,10,16,1,loss,False,False,0,computer
10,10,20,0,win,False,False,0,computer
11,4,18,0,loss,False,False,0,computer
12,9,"[5, 15]",1,win,False,False,0,computer
13,10,15,1,loss,False,True,"[8, 8]",computer
14,10,17,0,win,False,True,"[8, 8]",computer
15,A,19,0,win,False,False,0,computer
16,A,12,1,push,False,False,0,computer
17,A,11,1,loss,False,False,0,computer
18,5,13,0,win,False,True,"[3, 3]",computer
19,5,12,0,win,False,True,"[3, 3]",computer
20,2,8,1,win,False,False,0,computer
21,9,8,1,win,False,False,0,computer
22,7,19,0,win,False,False,0,computer
23,A,11,1,win,False,False,0,computer
24,7,14,1,loss,False,True,"[8, 8]",computer
25,7,12,1,loss,False,True,"[8, 8]",computer
26,5,"[6, 16]",2,win,False,False,0,computer
27,7,19,0,win,False,False,0,computer
28,10,14,1,loss,False,False,0,computer
29,10,5,1,loss,False,False,0,computer
30,8,14,1,push,False,False,0,computer
31,3,5,1,win,False,False,0,computer
32,2,16,0,loss,False,False,0,computer
33,10,14,1,win,False,False,0,computer
34,2,9,1,loss,False,False,0,computer
35,5,12,0,win,False,False,0,computer
36,10,12,1,loss,False,False,0,computer
37,10,18,0,win,False,False,0,computer
38,6,14,0,loss,False,False,0,computer
39,2,13,0,loss,False,False,0,computer
40,A,16,1,loss,False,False,0,computer
41,9,18,0,loss,False,False,0,computer
42,9,21,0,win,False,False,0,computer
43,4,"[6, 16]",2,loss,False,False,0,computer
44,3,13,0,loss,False,False,0,computer
45,7,15,1,loss,False,False,0,computer
0,3,18,0,win,False,False,0,computer
1,8,12,1,loss,False,False,0,computer
2,7,6,1,loss,False,False,0,computer
3,2,10,2,loss,False,False,0,computer
4,3,"[10, 10]",0,push,False,False,0,computer
5,10,15,1,loss,False,False,0,computer
6,8,"[5, 5]",2,win,False,False,0,computer
7,10,16,1,loss,False,False,0,computer
8,10,10,1,loss,False,False,0,computer
9,10,19,0,win,False,False,0,computer
10,8,12,1,push,False,False,0,computer
11,9,12,1,loss,False,False,0,computer
12,5,13,0,loss,False,False,0,computer
13,10,8,0,loss,True,False,0,computer
14,10,"[10, 10]",0,win,False,False,0,computer
15,5,12,0,loss,False,False,0,computer
16,A,17,0,win,False,False,0,computer
17,10,13,1,loss,False,False,0,computer
18,A,"[4, 4]",0,loss,True,False,0,computer
19,A,17,0,loss,False,False,0,computer
20,3,13,0,win,False,False,0,computer
21,10,"[10, 10]",0,push,False,False,0,computer
22,4,"[4, 14]",1,win,False,False,0,computer
23,A,13,1,win,False,False,0,computer
24,10,19,0,loss,False,False,0,computer
25,4,21,0,win,False,False,0,computer
26,5,18,0,win,False,False,0,computer
27,10,21,0,push,True,False,0,computer
28,10,20,0,win,False,False,0,computer
29,4,15,0,win,False,False,0,computer
30,3,16,0,loss,False,False,0,computer
31,7,12,1,win,False,False,0,computer
32,10,16,1,loss,False,False,0,computer
33,10,15,1,loss,False,False,0,computer
34,5,8,1,win,False,False,0,computer
35,7,20,0,win,False,False,0,computer
36,10,10,1,win,False,False,0,computer
37,5,12,0,win,False,False,0,computer
38,A,19,0,push,False,False,0,computer
39,9,13,1,push,False,False,0,computer
40,6,20,0,win,False,False,0,computer
41,6,18,0,win,False,False,0,computer
42,9,15,1,win,False,False,0,computer
43,2,15,0,win,False,False,0,computer
0,2,9,1,loss,False,False,0,computer
1,A,15,1,push,False,False,0,computer
2,3,18,0,win,False,True,"[8, 8]",computer
3,3,13,0,win,False,True,"[8, 8]",computer
4,A,"[4, 14]",0,loss,False,True,"ace, ace",computer
5,A,"[6, 16]",0,loss,False,True,"ace, ace",computer
6,A,19,0,win,False,True,"ace, ace",computer
7,10,20,0,push,False,False,0,computer
8,8,19,0,win,False,True,"[9, 9]",computer
9,8,11,2,win,False,True,"[9, 9]",computer
10,7,14,1,loss,False,False,0,computer
11,10,10,1,loss,False,False,0,computer
12,6,19,0,win,False,False,0,computer
13,10,11,2,win,False,False,0,computer
14,9,18,0,win,False,False,0,computer
15,5,16,0,loss,False,False,0,computer
16,5,21,0,win,False,True,"ace, ace",computer
17,5,21,0,win,False,True,"ace, ace",computer
18,6,15,0,loss,False,False,0,computer
19,2,17,0,win,False,False,0,computer
20,10,18,0,loss,False,False,0,computer
21,6,"[4, 14]",2,loss,False,False,0,computer
22,2,19,0,win,False,False,0,computer
23,6,20,0,win,False,False,0,computer
24,7,12,1,win,False,False,0,computer
25,10,13,1,loss,False,False,0,computer
26,8,7,1,push,False,False,0,computer
27,6,20,0,loss,False,False,0,computer
28,10,13,1,loss,False,False,0,computer
29,3,8,1,win,False,False,0,computer
30,4,11,2,push,False,False,0,computer
31,10,14,1,loss,False,False,0,computer
32,10,13,1,loss,False,False,0,computer
33,10,"[7, 17]",0,loss,False,True,"ace, ace",computer
34,10,"[3, 13]",0,loss,False,True,"ace, ace",computer
35,9,14,1,win,False,False,0,computer
36,7,19,0,loss,False,False,0,computer
37,4,"[4, 4]",1,win,False,False,0,computer
38,10,18,0,loss,False,False,0,computer
39,9,14,1,loss,False,False,0,computer
40,6,17,0,win,False,False,0,computer
41,9,15,1,win,False,False,0,computer
42,10,20,0,push,False,False,0,computer
43,6,"[5, 15]",2,loss,False,False,0,computer
44,3,20,0,win,False,False,0,computer
45,10,8,1,win,False,False,0,computer
46,2,"[8, 18]",0,push,False,False,0,computer
47,7,16,1,loss,False,False,0,computer
48,3,16,0,loss,False,False,0,computer
0,5,"[5, 5]",2,loss,False,False,0,computer
1,6,16,0,loss,False,False,0,computer
2,A,"[3, 3]",1,loss,False,False,0,computer
3,7,9,1,loss,False,False,0,computer
4,10,17,0,loss,False,False,0,computer
5,10,13,1,loss,False,False,0,computer
6,10,13,1,push,False,False,0,computer
7,10,14,1,win,False,False,0,computer
8,3,16,0,loss,False,False,0,computer
9,A,14,1,loss,False,False,0,computer
10,3,18,0,loss,False,False,0,computer
11,10,17,0,loss,False,False,0,computer
12,7,19,0,loss,False,False,0,computer
13,9,18,0,win,False,False,0,computer
14,7,11,2,loss,False,False,0,computer
15,8,21,0,win,False,False,0,computer
16,A,"[8, 18]",1,win,False,False,0,computer
17,10,13,1,win,False,False,0,computer
18,9,"[4, 4]",1,loss,False,False,0,computer
19,10,21,0,win,False,False,0,computer
20,10,6,1,loss,False,False,0,computer
21,10,17,0,loss,False,True,"[8, 8]",computer
22,10,18,0,loss,False,True,"[8, 8]",computer
23,6,17,0,win,False,False,0,computer
24,6,13,0,loss,False,False,0,computer
25,6,17,0,win,False,False,0,computer
26,10,12,1,loss,False,False,0,computer
27,10,"[3, 13]",1,loss,False,False,0,computer
28,9,"[4, 4]",1,loss,False,False,0,computer
29,10,9,1,loss,False,False,0,computer
30,A,"[7, 17]",1,win,False,False,0,computer
31,10,12,1,loss,False,False,0,computer
32,8,"[7, 17]",1,push,False,False,0,computer
33,8,6,1,win,False,False,0,computer
34,7,16,1,loss,False,False,0,computer
35,6,14,0,loss,False,False,0,computer
36,5,13,0,win,False,False,0,computer
37,10,"[7, 17]",1,loss,False,False,0,computer
38,2,19,0,win,False,False,0,computer
39,2,14,0,loss,False,False,0,computer
40,7,13,1,win,False,False,0,computer
41,10,18,0,win,False,False,0,computer
42,10,18,0,loss,True,False,0,computer
43,5,20,0,win,False,False,0,computer
44,4,12,0,loss,False,False,0,computer
0,10,21,0,win,False,False,0,computer
1,3,16,0,win,False,False,0,computer
2,3,20,0,loss,False,False,0,computer
3,A,20,0,loss,True,False,0,computer
4,10,12,1,win,False,False,0,computer
5,A,"[10, 10]",0,loss,True,False,0,computer
6,10,"[6, 16]",1,loss,False,False,0,computer
7,5,10,2,win,False,False,0,computer
8,A,"[10, 10]",0,win,False,False,0,computer
9,7,14,1,loss,False,False,0,computer
10,A,19,0,win,False,False,0,computer
11,10,14,1,win,False,False,0,computer
12,10,15,1,loss,False,False,0,computer
13,2,7,1,loss,False,False,0,computer
14,7,12,1,win,False,False,0,computer
15,10,11,2,win,False,False,0,computer
16,2,"[10, 10]",0,win,False,False,0,computer
17,4,12,0,loss,False,False,0,computer
18,3,19,0,loss,False,False,0,computer
19,10,10,1,win,False,False,0,computer
20,10,20,0,win,False,False,0,computer
21,4,14,0,loss,False,False,0,computer
22,10,9,1,push,False,False,0,computer
23,5,"[5, 15]",2,win,False,False,0,computer
24,A,19,0,loss,True,False,0,computer
25,10,14,1,loss,False,False,0,computer
26,10,18,0,loss,False,False,0,computer
27,8,18,0,loss,False,False,0,computer
28,10,16,1,push,False,False,0,computer
29,10,12,1,loss,False,False,0,computer
30,10,19,0,win,False,False,0,computer
31,3,"[5, 15]",1,win,False,False,0,computer
32,8,16,1,loss,False,False,0,computer
33,2,15,0,win,False,False,0,computer
34,A,"[4, 4]",1,loss,False,False,0,computer
35,6,5,1,win,False,False,0,computer
36,9,"[7, 17]",1,win,False,False,0,computer
37,10,9,1,win,False,False,0,computer
38,10,11,2,win,False,False,0,computer
39,5,18,0,loss,False,False,0,computer
40,7,13,1,loss,False,False,0,computer
41,2,"[7, 17]",1,loss,False,False,0,computer
0,8,17,0,win,False,False,0,computer
1,4,17,0,loss,False,False,0,computer
2,10,12,1,win,False,False,0,computer
3,10,"[7, 17]",1,loss,False,False,0,computer
4,5,20,0,win,False,False,0,computer
5,9,12,1,loss,False,False,0,computer
6,9,13,1,loss,False,False,0,computer
7,9,21,0,win,False,False,0,computer
8,8,13,1,win,False,False,0,computer
9,A,21,0,win,False,False,0,computer
10,5,21,0,win,False,False,0,computer
11,3,"[4, 4]",1,push,False,False,0,computer
12,6,20,0,loss,False,False,0,computer
13,2,"[3, 13]",1,win,False,False,0,computer
14,6,"[4, 14]",2,win,False,False,0,computer
15,8,14,1,win,False,False,0,computer
16,10,13,1,loss,False,False,0,computer
17,10,19,0,loss,False,False,0,computer
18,3,15,0,loss,False,False,0,computer
19,6,19,0,win,False,False,0,computer
20,9,14,1,loss,False,False,0,computer
21,2,9,1,loss,False,False,0,computer
22,7,17,0,push,False,True,"[7, 7]",computer
23,7,17,0,push,False,True,"[7, 7]",computer
24,2,6,1,win,False,False,0,computer
25,9,21,0,win,False,False,0,computer
26,8,8,1,loss,False,False,0,computer
27,2,"[7, 17]",1,win,False,False,0,computer
28,2,13,0,win,False,False,0,computer
29,2,21,0,win,False,False,0,computer
30,4,"[10, 10]",0,loss,False,False,0,computer
31,10,13,1,loss,False,False,0,computer
32,10,8,1,win,False,False,0,computer
33,3,9,2,loss,False,False,0,computer
34,9,15,1,loss,False,False,0,computer
35,3,20,0,push,False,False,0,computer
36,4,11,2,win,False,False,0,computer
37,8,8,1,loss,False,False,0,computer
38,10,7,1,loss,False,False,0,computer
39,3,14,0,loss,False,False,0,computer
40,9,12,1,loss,False,False,0,computer
41,5,18,0,loss,False,False,0,computer
42,5,15,0,loss,False,False,0,computer
43,10,16,1,loss,False,False,0,computer
44,10,11,2,win,False,False,0,computer
45,8,8,1,push,False,False,0,computer
0,6,11,2,win,False,False,0,computer
1,5,14,0,loss,False,False,0,computer
2,8,12,1,loss,False,False,0,computer
3,10,19,0,loss,False,False,0,computer
4,8,"[7, 17]",1,win,False,False,0,computer
5,9,13,1,win,False,False,0,computer
6,3,21,0,win,False,False,0,computer
7,10,15,1,push,False,False,0,computer
8,10,7,1,loss,False,False,0,computer
9,10,"[7, 17]",1,win,False,False,0,computer
10,8,"[6, 6]",1,loss,False,False,0,computer
11,10,21,0,win,False,False,0,computer
12,10,18,0,loss,False,False,0,computer
13,10,20,0,win,False,False,0,computer
14,10,11,2,win,False,False,0,computer
15,7,12,1,loss,False,False,0,computer
16,7,15,1,win,False,False,0,computer
17,9,19,0,win,False,False,0,computer
18,5,21,0,win,False,False,0,computer
19,10,11,2,loss,False,False,0,computer
20,3,20,0,win,False,False,0,computer
21,10,"[6, 16]",1,loss,False,False,0,computer
22,3,"[8, 18]",2,win,False,False,0,computer
23,5,12,0,loss,False,False,0,computer
24,7,19,0,win,False,False,0,computer
25,10,17,0,win,False,False,0,computer
26,10,16,1,loss,False,False,0,computer
27,2,17,0,loss,False,False,0,computer
28,2,13,0,loss,False,False,0,computer
29,6,7,1,win,False,True,"[4, 4]",computer
30,6,"[5, 15]",2,win,False,True,"[4, 4]",computer
31,6,11,2,win,False,True,"[4, 4]",computer
32,7,"[4, 4]",1,win,False,False,0,computer
33,10,12,1,loss,False,False,0,computer
34,A,11,0,loss,True,False,0,computer
35,7,15,1,push,False,False,0,computer
36,8,17,0,win,False,False,0,computer
37,10,12,1,win,False,False,0,computer
38,7,13,1,loss,False,False,0,computer
39,10,16,1,loss,False,False,0,computer
40,9,20,0,win,False,False,0,computer
41,10,21,0,win,False,False,0,computer
42,2,11,2,loss,False,False,0,computer
43,10,"[7, 17]",1,win,False,False,0,computer
44,6,19,0,win,False,False,0,computer
45,10,8,1,win,False,False,0,computer
46,8,21,0,win,False,False,0,computer
0,2,17,0,loss,False,False,0,computer
1,6,15,0,win,False,False,0,computer
2,7,9,1,win,False,False,0,computer
3,10,19,0,win,False,False,0,computer
4,5,20,0,win,False,False,0,computer
5,2,15,0,loss,False,False,0,computer
6,2,12,1,loss,False,False,0,computer
7,4,17,0,loss,False,False,0,computer
8,10,21,0,win,False,False,0,computer
9,A,10,0,loss,True,False,0,computer
10,7,19,0,win,False,False,0,computer
11,A,9,1,loss,False,False,0,computer
12,A,18,0,win,False,False,0,computer
13,A,14,0,loss,True,False,0,computer
14,4,17,0,win,False,False,0,computer
15,9,21,0,win,False,False,0,computer
16,6,18,0,win,False,False,0,computer
17,6,7,1,push,False,False,0,computer
18,10,13,1,win,False,False,0,computer
19,7,"[9, 9]",1,loss,False,False,0,computer
20,A,13,1,win,False,False,0,computer
21,7,11,2,win,False,False,0,computer
22,10,11,2,win,False,False,0,computer
23,8,21,0,win,False,False,0,computer
24,10,17,0,loss,False,False,0,computer
25,2,12,1,win,False,False,0,computer
26,10,5,1,win,False,False,0,computer
27,8,11,2,win,False,False,0,computer
28,A,15,1,loss,False,False,0,computer
29,10,"[3, 3]",1,win,False,False,0,computer
30,10,19,0,win,False,False,0,computer
31,A,17,0,loss,False,False,0,computer
32,7,18,0,win,False,False,0,computer
33,6,20,0,loss,False,False,0,computer
34,8,6,1,loss,False,False,0,computer
35,10,13,1,loss,False,False,0,computer
36,10,20,0,win,False,False,0,computer
37,A,16,0,loss,True,False,0,computer
38,9,20,0,win,False,False,0,computer
39,3,12,1,win,False,False,0,computer
40,2,14,0,loss,False,True,"[8, 8]",computer
41,2,13,0,loss,False,True,"[8, 8]",computer
42,10,"[6, 6]",1,loss,False,False,0,computer
43,A,"[5, 15]",1,win,False,False,0,computer
44,10,"[8, 18]",1,push,False,False,0,computer
45,10,14,1,loss,False,False,0,computer
0,10,12,1,loss,False,False,0,computer
1,3,15,0,win,False,False,0,computer
2,9,7,1,win,False,False,0,computer
3,8,"[4, 14]",1,push,False,False,0,computer
4,7,20,0,win,False,False,0,computer
5,3,11,2,win,False,False,0,computer
6,10,20,0,win,False,False,0,computer
7,5,"[5, 15]",2,loss,False,False,0,computer
8,5,8,1,win,False,False,0,computer
9,A,"[10, 10]",0,win,False,False,0,computer
10,10,14,1,loss,False,False,0,computer
11,5,18,0,loss,False,False,0,computer
12,10,10,1,loss,False,False,0,computer
13,2,15,0,win,False,False,0,computer
14,5,12,0,win,False,False,0,computer
15,10,10,1,loss,False,False,0,computer
16,7,"[6, 6]",1,loss,False,False,0,computer
17,7,20,0,win,False,False,0,computer
18,2,15,0,win,False,False,0,computer
19,9,5,1,loss,False,False,0,computer
20,10,19,0,loss,False,False,0,computer
