index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
8,2,"[6, 16]",1,loss,False,False,0,1
9,6,15,0,win,False,False,0,1
10,5,17,0,win,False,False,0,1
11,8,16,1,loss,False,False,0,1
12,9,13,1,win,False,False,0,1
13,5,20,0,push,False,False,0,1
14,10,12,1,win,False,False,0,1
15,A,11,0,loss,True,False,0,1
16,A,14,0,loss,True,False,0,1
17,9,16,1,loss,False,False,0,1
18,10,9,0,loss,True,False,0,1
19,A,"[5, 5]",0,loss,True,False,0,1
20,7,18,0,win,False,False,0,1
21,7,13,1,loss,False,True,"[7, 7]",1
22,7,17,0,loss,False,True,"[7, 7]",1
23,10,17,0,win,False,False,0,1
24,2,10,2,win,False,False,0,1
25,8,21,0,win,False,False,0,1
26,10,16,1,loss,False,False,0,1
27,6,9,2,loss,False,False,0,1
28,A,15,0,loss,True,False,0,1
29,4,12,0,loss,False,False,0,1
30,2,"[5, 5]",2,push,False,False,0,1
31,10,5,1,win,False,False,0,1
32,10,"[5, 15]",1,win,False,False,0,1
33,4,14,0,win,False,True,"[6, 6]",1
34,4,14,0,win,False,True,"[6, 6]",1
35,A,"[10, 10]",0,win,False,False,0,1
36,7,"[5, 5]",2,loss,False,False,0,1
37,6,"[3, 13]",2,win,False,False,0,1
38,10,15,1,loss,False,False,0,1
39,6,9,2,win,False,False,0,1
40,10,13,1,win,False,False,0,1
41,10,5,1,win,False,False,0,1
42,6,18,0,loss,False,False,0,1
43,9,11,2,loss,False,False,0,1
44,A,15,1,loss,False,False,0,1
45,8,16,1,win,False,False,0,1
46,10,15,1,loss,False,False,0,1
47,2,19,0,loss,False,False,0,1
0,A,10,0,loss,True,False,0,1
1,10,12,1,loss,False,False,0,1
2,8,9,1,win,False,False,0,1
3,5,20,0,win,False,True,"[9, 9]",1
4,5,16,0,loss,False,True,"[9, 9]",1
5,8,7,1,win,False,False,0,1
6,10,7,1,push,False,False,0,1
7,10,6,1,loss,False,False,0,1
8,10,9,1,win,False,False,0,1
9,A,11,1,win,False,False,0,1
10,2,17,0,win,False,False,0,1
11,10,"[5, 15]",1,win,False,False,0,1
12,2,13,0,loss,False,False,0,1
13,8,13,1,loss,False,False,0,1
14,10,11,2,loss,False,False,0,1
15,10,19,0,loss,False,False,0,1
16,7,13,1,loss,False,False,0,1
17,9,14,1,loss,False,False,0,1
18,7,16,1,loss,False,False,0,1
19,6,18,0,win,False,False,0,1
20,3,"[7, 17]",2,push,False,False,0,1
21,7,14,1,win,False,False,0,1
22,A,14,0,loss,True,False,0,1
23,A,7,0,loss,True,False,0,1
24,10,8,1,loss,False,False,0,1
25,5,10,2,win,False,False,0,1
26,6,13,0,win,False,True,"[3, 3]",1
27,6,11,2,win,False,True,"[3, 3]",1
28,3,16,0,win,False,False,0,1
29,10,"[5, 5]",0,loss,True,False,0,1
30,6,12,0,loss,False,False,0,1
31,5,"[7, 17]",2,win,False,False,0,1
32,9,"[7, 7]",1,loss,False,False,0,1
33,8,5,1,loss,False,False,0,1
34,8,16,1,win,False,False,0,1
35,10,15,1,loss,False,False,0,1
36,10,18,0,loss,True,False,0,1
37,A,19,0,loss,True,False,0,1
38,10,13,1,win,False,False,0,1
39,9,15,1,loss,False,False,0,1
40,8,"[2, 2]",1,win,False,False,0,1
41,8,14,1,win,False,False,0,1
42,5,16,0,win,False,False,0,1
43,2,16,0,loss,False,False,0,1
44,9,13,1,loss,False,False,0,1
45,10,"[5, 5]",1,loss,False,False,0,1
0,4,"[5, 15]",2,win,False,False,0,1
1,10,"[3, 13]",1,loss,False,False,0,1
2,3,14,0,loss,False,False,0,1
3,10,14,1,win,False,False,0,1
4,3,16,0,win,False,False,0,1
5,3,20,0,win,False,False,0,1
6,10,11,2,loss,False,False,0,1
7,6,13,0,win,False,False,0,1
8,10,13,1,loss,False,False,0,1
9,10,"[5, 15]",1,loss,False,False,0,1
10,10,9,1,loss,False,False,0,1
11,5,16,0,loss,False,False,0,1
12,9,21,0,win,False,False,0,1
13,8,"[3, 13]",0,loss,False,True,"ace, ace",1
14,8,"[4, 14]",0,loss,False,True,"ace, ace",1
15,4,16,0,loss,False,False,0,1
16,5,13,0,loss,False,False,0,1
17,10,15,1,loss,False,False,0,1
18,8,19,0,win,False,False,0,1
19,8,13,1,win,False,False,0,1
20,4,19,0,loss,False,False,0,1
21,10,12,1,loss,False,False,0,1
22,10,13,1,win,False,False,0,1
23,10,"[10, 10]",0,push,False,False,0,1
24,3,12,1,win,False,False,0,1
25,6,13,0,win,False,False,0,1
26,10,16,1,loss,False,False,0,1
27,2,18,0,loss,False,False,0,1
28,3,19,0,win,False,False,0,1
29,10,15,1,loss,False,False,0,1
30,10,17,0,push,False,False,0,1
31,9,11,2,loss,False,False,0,1
32,6,14,0,loss,False,False,0,1
33,10,"[10, 10]",0,push,False,False,0,1
34,10,17,0,loss,False,False,0,1
35,10,15,1,win,False,False,0,1
36,2,13,0,loss,False,False,0,1
37,10,14,1,loss,False,False,0,1
38,6,12,0,loss,False,False,0,1
39,4,14,0,win,False,False,0,1
40,9,10,2,loss,False,False,0,1
41,10,13,0,loss,True,False,0,1
42,10,"[8, 18]",1,loss,False,False,0,1
43,3,16,0,loss,False,False,0,1
0,10,18,0,win,False,False,0,1
1,4,15,0,loss,False,False,0,1
2,A,21,0,win,False,False,0,1
3,10,15,1,loss,False,False,0,1
4,3,11,2,win,False,False,0,1
5,8,10,2,win,False,False,0,1
6,8,7,1,loss,False,False,0,1
7,10,15,1,win,False,False,0,1
8,7,5,1,loss,False,False,0,1
9,3,16,0,loss,False,False,0,1
10,10,21,0,win,False,False,0,1
11,2,"[3, 13]",1,loss,False,False,0,1
12,5,15,0,loss,False,False,0,1
13,2,15,0,loss,False,False,0,1
14,7,17,0,loss,False,False,0,1
15,2,19,0,win,False,False,0,1
16,A,15,1,loss,False,True,"[8, 8]",1
17,A,18,0,win,False,True,"[8, 8]",1
18,9,"[8, 18]",1,win,False,False,0,1
19,A,14,0,loss,True,False,0,1
20,4,20,0,win,False,False,0,1
21,7,"[5, 15]",0,loss,False,True,"ace, ace",1
22,7,"[5, 15]",0,loss,False,True,"ace, ace",1
23,10,12,1,push,False,False,0,1
24,7,12,1,loss,False,False,0,1
25,10,"[10, 10]",0,win,False,False,0,1
26,10,8,1,win,False,False,0,1
27,10,13,1,loss,False,False,0,1
28,8,"[10, 10]",0,win,False,False,0,1
29,A,11,1,win,False,False,0,1
30,3,16,0,win,False,False,0,1
31,10,16,1,loss,False,False,0,1
32,6,20,0,loss,False,False,0,1
33,3,"[4, 14]",1,win,False,False,0,1
34,10,"[4, 14]",1,loss,False,False,0,1
35,6,12,0,loss,False,False,0,1
36,10,11,2,win,False,False,0,1
37,7,21,0,win,False,False,0,1
38,8,19,0,win,False,False,0,1
39,9,11,2,win,False,False,0,1
40,8,9,1,win,False,False,0,1
41,4,14,0,win,False,False,0,1
42,3,13,0,win,False,False,0,1
43,2,17,0,push,False,False,0,1
44,A,20,0,push,False,False,0,1
45,7,11,2,loss,False,False,0,1
0,A,"[10, 10]",0,loss,True,False,0,1
1,5,9,2,win,False,False,0,1
2,5,"[5, 15]",2,win,False,False,0,1
3,10,7,1,push,False,False,0,1
4,A,13,1,push,False,False,0,1
5,4,20,0,loss,False,False,0,1
6,8,16,1,win,False,False,0,1
7,10,10,1,loss,False,False,0,1
8,4,"[8, 18]",2,win,False,False,0,1
9,10,13,1,loss,False,False,0,1
10,2,21,0,win,False,False,0,1
11,10,8,1,win,False,False,0,1
12,10,15,1,loss,False,False,0,1
13,8,8,1,win,False,False,0,1
14,2,15,0,win,False,False,0,1
15,A,18,0,win,False,False,0,1
16,9,7,1,loss,False,False,0,1
17,10,12,1,loss,False,False,0,1
18,3,6,1,win,False,False,0,1
19,10,13,1,loss,False,False,0,1
20,10,16,1,loss,False,False,0,1
21,A,10,0,loss,True,False,0,1
22,10,13,1,loss,False,False,0,1
23,A,13,1,loss,False,False,0,1
24,10,14,1,win,False,False,0,1
25,2,16,0,loss,False,False,0,1
26,6,13,0,loss,False,False,0,1
27,10,"[3, 3]",1,win,False,False,0,1
28,7,14,1,loss,False,False,0,1
29,10,15,1,win,False,False,0,1
30,5,13,0,loss,False,False,0,1
31,6,20,0,win,False,False,0,1
32,7,17,0,push,False,False,0,1
33,6,15,0,win,False,False,0,1
34,7,13,1,loss,False,False,0,1
35,10,21,0,win,False,False,0,1
36,10,12,1,win,False,False,0,1
37,10,19,0,loss,False,False,0,1
38,10,9,1,win,False,False,0,1
39,4,19,0,win,False,False,0,1
40,10,"[8, 18]",1,loss,False,False,0,1
41,7,12,1,win,False,False,0,1
42,10,15,1,win,False,False,0,1
43,8,18,0,push,False,False,0,1
0,6,10,2,win,False,False,0,1
1,A,20,0,push,False,False,0,1
2,10,18,0,loss,False,False,0,1
3,10,15,1,loss,False,False,0,1
4,2,20,0,win,False,False,0,1
5,10,12,1,loss,False,False,0,1
6,2,20,0,win,False,False,0,1
7,10,21,0,win,False,False,0,1
8,7,6,1,win,False,False,0,1
9,7,19,0,loss,False,False,0,1
10,6,17,0,win,False,False,0,1
11,10,15,0,loss,True,False,0,1
12,2,13,0,loss,False,True,"[7, 7]",1
13,2,"[8, 18]",0,win,False,True,"[7, 7]",1
14,A,9,1,win,False,False,0,1
15,10,"[3, 13]",1,win,False,False,0,1
16,3,12,1,loss,False,False,0,1
17,9,19,0,loss,False,False,0,1
18,10,19,0,win,False,False,0,1
19,2,7,1,win,False,False,0,1
20,3,15,0,win,False,False,0,1
21,7,19,0,win,False,False,0,1
22,2,5,1,loss,False,False,0,1
23,10,12,1,loss,False,False,0,1
24,2,11,2,loss,False,False,0,1
25,10,10,1,loss,False,True,"[8, 8]",1
26,10,12,1,loss,False,True,"[8, 8]",1
27,10,18,0,loss,False,True,"[8, 8]",1
28,9,9,1,push,False,False,0,1
29,8,15,1,loss,False,False,0,1
30,A,12,0,loss,True,False,0,1
31,6,9,2,loss,False,False,0,1
32,10,17,0,loss,False,False,0,1
33,10,19,0,win,False,False,0,1
34,7,17,0,push,False,False,0,1
35,7,"[10, 10]",0,win,False,False,0,1
36,6,"[4, 14]",2,push,False,False,0,1
37,5,11,2,win,False,False,0,1
38,3,5,1,win,False,False,0,1
39,4,11,2,win,False,False,0,1
40,10,21,0,win,False,False,0,1
41,3,11,2,win,False,False,0,1
42,10,16,1,win,False,False,0,1
43,8,13,1,loss,False,False,0,1
44,8,11,2,win,False,False,0,1
45,4,11,2,win,False,False,0,1
0,7,14,1,win,False,False,0,1
1,2,12,1,win,False,False,0,1
2,4,15,0,loss,False,False,0,1
3,4,9,2,win,False,False,0,1
4,10,20,0,win,False,False,0,1
5,10,14,0,loss,True,False,0,1
6,8,16,1,win,False,False,0,1
7,10,12,0,loss,True,False,0,1
8,4,"[4, 14]",1,win,False,False,0,1
9,9,20,0,win,False,False,0,1
10,A,8,1,loss,False,False,0,1
11,10,8,1,win,False,False,0,1
12,10,12,1,push,False,False,0,1
13,5,"[4, 14]",2,loss,False,False,0,1
14,10,"[4, 14]",1,win,False,False,0,1
15,7,16,1,win,False,False,0,1
16,10,14,1,loss,False,False,0,1
17,5,13,0,loss,False,False,0,1
18,10,"[5, 5]",1,win,False,False,0,1
19,10,21,0,win,False,False,0,1
20,10,12,1,loss,False,False,0,1
21,5,11,2,win,False,False,0,1
22,8,11,2,loss,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,7,9,1,loss,False,False,0,1
25,3,13,0,loss,False,False,0,1
26,4,18,0,win,False,False,0,1
27,10,15,1,win,False,False,0,1
28,6,21,0,win,False,False,0,1
29,10,"[5, 15]",1,loss,False,False,0,1
30,9,15,1,loss,False,False,0,1
31,7,12,1,push,False,False,0,1
32,3,12,1,win,False,True,"[2, 2]",1
33,3,10,2,win,False,True,"[2, 2]",1
34,8,18,0,win,False,False,0,1
35,10,"[5, 5]",1,win,False,False,0,1
36,10,20,0,push,False,False,0,1
37,6,"[4, 14]",2,loss,False,False,0,1
38,5,11,2,win,False,True,"[2, 2]",1
39,5,9,2,win,False,True,"[2, 2]",1
40,2,15,0,win,False,False,0,1
41,10,5,1,win,False,False,0,1
42,4,12,0,win,False,False,0,1
43,3,"[8, 18]",2,loss,False,False,0,1
44,8,12,1,loss,False,False,0,1
45,3,13,0,loss,False,False,0,1
0,5,15,0,loss,False,False,0,1
1,10,21,0,win,False,False,0,1
2,10,19,0,loss,False,False,0,1
3,9,17,0,loss,False,False,0,1
4,4,7,1,win,False,False,0,1
5,8,11,2,loss,False,False,0,1
6,9,7,1,win,False,False,0,1
7,8,13,1,win,False,False,0,1
8,7,14,1,win,False,False,0,1
9,4,8,1,loss,False,False,0,1
10,3,21,0,win,False,False,0,1
11,10,12,1,win,False,False,0,1
12,10,14,1,loss,False,False,0,1
13,6,13,0,win,False,False,0,1
14,7,19,0,win,False,False,0,1
15,10,10,1,loss,False,False,0,1
16,10,15,1,loss,False,False,0,1
17,A,20,0,win,False,False,0,1
18,2,13,0,loss,False,False,0,1
19,9,14,1,loss,False,False,0,1
20,8,17,0,push,False,False,0,1
21,6,14,0,loss,False,False,0,1
22,4,18,0,win,False,False,0,1
23,10,16,1,loss,False,False,0,1
24,A,19,0,loss,True,False,0,1
25,7,12,1,loss,False,False,0,1
26,3,18,0,loss,False,False,0,1
27,7,16,1,loss,False,False,0,1
28,6,15,0,win,False,False,0,1
29,10,"[6, 16]",0,loss,False,True,"ace, ace",1
30,10,20,0,win,False,True,"ace, ace",1
31,5,17,0,loss,False,False,0,1
32,10,20,0,push,False,False,0,1
33,10,21,0,win,False,False,0,1
34,A,19,0,push,False,False,0,1
35,A,"[8, 18]",1,win,False,False,0,1
36,7,"[8, 18]",0,win,False,True,"[7, 7]",1
37,7,17,0,win,False,True,"[7, 7]",1
38,10,15,1,loss,False,False,0,1
39,6,12,0,win,False,False,0,1
40,6,20,0,win,False,False,0,1
41,10,10,1,win,False,False,0,1
42,8,10,2,loss,False,False,0,1
43,10,15,1,win,False,False,0,1
44,5,13,0,loss,False,False,0,1
45,2,12,1,win,False,False,0,1
0,9,9,1,push,False,False,0,1
1,10,15,1,loss,False,False,0,1
2,4,11,2,win,False,False,0,1
3,10,21,0,win,False,False,0,1
4,A,"[5, 15]",1,loss,False,False,0,1
5,9,17,0,loss,False,False,0,1
6,6,13,0,loss,False,False,0,1
7,A,5,1,loss,False,False,0,1
8,3,9,2,win,False,False,0,1
9,A,16,1,loss,False,False,0,1
10,5,21,0,win,False,False,0,1
11,9,13,1,loss,False,False,0,1
12,9,20,0,win,False,False,0,1
13,8,"[3, 3]",1,loss,False,False,0,1
14,5,14,0,loss,False,False,0,1
15,9,16,1,win,False,False,0,1
16,10,12,1,win,False,False,0,1
17,3,12,1,loss,False,False,0,1
18,5,7,1,win,False,True,"[3, 3]",1
19,5,8,1,win,False,True,"[3, 3]",1
20,10,"[10, 10]",0,win,False,False,0,1
21,10,15,1,loss,False,False,0,1
22,5,9,2,win,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,9,12,1,push,False,False,0,1
25,10,14,1,win,False,False,0,1
26,8,14,1,loss,False,False,0,1
27,10,16,0,loss,True,False,0,1
28,10,18,0,win,False,False,0,1
29,6,"[5, 15]",2,win,False,True,"[4, 4]",1
30,6,11,2,win,False,True,"[4, 4]",1
31,6,13,0,loss,False,False,0,1
32,3,9,2,win,False,False,0,1
33,2,17,0,win,False,False,0,1
34,9,"[3, 13]",1,push,False,False,0,1
35,9,16,1,loss,False,False,0,1
36,10,"[7, 7]",0,loss,True,False,0,1
37,7,"[7, 17]",1,loss,False,False,0,1
38,5,10,2,win,False,False,0,1
39,10,9,1,loss,False,False,0,1
40,10,"[6, 16]",1,loss,False,False,0,1
41,2,5,1,win,False,False,0,1
42,10,15,1,loss,False,True,"[8, 8]",1
43,10,14,1,loss,False,True,"[8, 8]",1
44,10,12,1,loss,False,False,0,1
45,10,12,1,loss,False,False,0,1
46,9,19,0,loss,False,False,0,1
47,3,20,0,win,False,False,0,1
0,9,21,0,win,False,False,0,1
1,5,21,0,win,False,False,0,1
2,10,6,1,loss,False,False,0,1
3,10,21,0,win,False,False,0,1
4,6,9,2,loss,False,False,0,1
5,10,19,0,win,False,False,0,1
6,5,15,0,loss,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,10,19,0,push,False,False,0,1
9,6,"[5, 15]",2,loss,False,False,0,1
10,10,16,1,loss,False,False,0,1
11,10,12,1,win,False,False,0,1
12,9,"[3, 13]",1,push,False,False,0,1
13,2,18,0,loss,False,False,0,1
14,10,9,1,win,False,False,0,1
15,8,17,0,loss,False,False,0,1
16,3,16,0,loss,False,False,0,1
17,8,13,1,win,False,False,0,1
18,6,15,0,win,False,False,0,1
19,4,19,0,win,False,False,0,1
20,3,18,0,loss,False,False,0,1
21,4,12,0,win,False,False,0,1
22,10,"[10, 10]",0,loss,True,False,0,1
23,7,20,0,win,False,False,0,1
24,8,17,0,win,False,False,0,1
25,10,14,1,push,False,False,0,1
26,A,14,1,win,False,False,0,1
27,7,12,1,loss,False,False,0,1
28,10,14,0,loss,True,False,0,1
29,7,13,1,loss,False,False,0,1
30,6,17,0,win,False,False,0,1
31,5,8,1,loss,False,False,0,1
32,A,5,1,loss,False,False,0,1
33,10,15,1,loss,False,False,0,1
34,4,19,0,win,False,False,0,1
35,10,"[10, 10]",0,win,False,False,0,1
36,10,16,1,loss,False,False,0,1
37,4,14,0,loss,False,False,0,1
38,2,13,0,loss,False,False,0,1
39,4,14,0,win,False,False,0,1
40,10,18,0,loss,False,False,0,1
41,10,"[7, 17]",1,win,False,False,0,1
42,10,"[10, 10]",0,loss,True,False,0,1
43,10,16,1,push,False,False,0,1
44,3,17,0,push,False,False,0,1
0,5,"[6, 16]",2,win,False,False,0,1
1,8,16,1,win,False,False,0,1
2,10,13,1,win,False,False,0,1
3,5,20,0,win,False,False,0,1
4,6,15,0,loss,False,False,0,1
5,4,14,0,win,False,False,0,1
6,8,12,1,loss,False,False,0,1
7,2,"[8, 18]",0,loss,False,False,0,1
8,9,21,0,win,False,False,0,1
9,4,14,0,win,False,False,0,1
10,9,18,0,push,False,True,"[8, 8]",1
11,9,13,1,loss,False,True,"[8, 8]",1
12,10,15,1,loss,False,False,0,1
13,10,16,1,loss,False,False,0,1
14,4,8,1,win,False,False,0,1
15,6,19,0,push,False,False,0,1
16,3,5,1,push,False,False,0,1
17,10,5,1,loss,False,False,0,1
18,10,17,0,loss,False,False,0,1
19,3,11,2,win,False,False,0,1
20,9,12,1,win,False,False,0,1
21,2,"[3, 13]",1,win,False,False,0,1
22,10,17,0,loss,False,False,0,1
23,2,15,0,loss,False,False,0,1
24,3,15,0,win,False,False,0,1
25,10,11,0,loss,True,False,0,1
26,3,18,0,loss,False,False,0,1
27,10,14,1,loss,False,False,0,1
28,9,20,0,win,False,False,0,1
29,8,14,1,win,False,False,0,1
30,10,9,1,push,False,False,0,1
31,8,12,1,loss,False,False,0,1
32,10,16,1,loss,False,False,0,1
33,5,12,0,loss,False,False,0,1
34,6,21,0,win,False,False,0,1
35,4,"[4, 4]",1,loss,False,False,0,1
36,10,8,1,push,False,False,0,1
37,4,"[6, 16]",2,win,False,False,0,1
38,7,14,1,loss,False,False,0,1
39,3,19,0,win,False,False,0,1
40,10,16,1,loss,False,False,0,1
41,3,15,0,loss,False,False,0,1
42,6,13,0,win,False,False,0,1
43,10,9,1,win,False,False,0,1
0,4,12,0,loss,False,False,0,1
1,3,10,2,win,False,False,0,1
2,10,12,1,win,False,False,0,1
3,8,12,1,loss,False,False,0,1
4,5,16,0,win,False,False,0,1
5,10,13,1,loss,False,False,0,1
6,5,15,0,loss,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,4,10,2,loss,False,False,0,1
9,A,"[8, 18]",1,win,False,False,0,1
10,3,18,0,win,False,False,0,1
11,5,17,0,push,False,False,0,1
12,7,13,1,loss,False,False,0,1
13,8,15,1,win,False,False,0,1
14,10,20,0,push,False,False,0,1
15,3,18,0,win,False,False,0,1
16,A,21,0,win,False,False,0,1
17,9,"[10, 10]",0,win,False,False,0,1
18,10,10,1,push,False,False,0,1
19,A,11,1,loss,False,False,0,1
20,3,20,0,win,False,False,0,1
21,9,7,1,win,False,False,0,1
22,A,"[5, 15]",0,loss,True,False,0,1
23,A,7,1,win,False,False,0,1
24,10,17,0,loss,False,False,0,1
25,3,13,0,loss,False,False,0,1
26,3,16,0,win,False,False,0,1
27,10,9,0,loss,True,False,0,1
28,7,15,1,win,False,False,0,1
29,10,13,1,loss,False,False,0,1
30,10,"[4, 4]",1,win,False,False,0,1
31,7,"[5, 15]",1,win,False,False,0,1
32,10,"[7, 17]",1,win,False,False,0,1
33,4,17,0,loss,False,True,"[9, 9]",1
34,4,19,0,loss,False,True,"[9, 9]",1
35,10,13,1,loss,False,False,0,1
36,A,10,0,loss,True,False,0,1
37,6,20,0,win,False,False,0,1
38,2,15,0,win,False,False,0,1
39,10,21,0,win,False,False,0,1
40,6,10,2,win,False,False,0,1
41,10,13,1,win,False,False,0,1
42,10,6,1,loss,False,False,0,1
43,9,10,2,win,False,False,0,1
44,7,20,0,win,False,False,0,1
0,10,17,0,loss,False,False,0,1
1,2,"[8, 18]",0,win,False,False,0,1
2,8,9,1,win,False,False,0,1
3,8,13,1,loss,False,False,0,1
4,5,8,1,win,False,False,0,1
5,3,18,0,win,False,False,0,1
6,6,14,0,loss,False,False,0,1
7,5,12,0,win,False,False,0,1
8,3,20,0,push,False,False,0,1
9,10,"[3, 13]",1,loss,False,False,0,1
10,10,14,1,loss,False,False,0,1
11,6,18,0,win,False,False,0,1
12,7,13,1,loss,False,False,0,1
13,7,14,1,loss,False,False,0,1
14,10,20,0,push,False,False,0,1
15,10,20,0,push,False,False,0,1
16,A,18,0,loss,False,False,0,1
17,10,14,1,loss,False,False,0,1
18,10,"[6, 6]",1,loss,False,False,0,1
19,10,16,1,push,False,False,0,1
20,3,18,0,win,False,False,0,1
21,8,10,2,win,False,False,0,1
22,7,6,1,loss,False,False,0,1
23,10,"[5, 15]",1,push,False,False,0,1
24,9,12,1,win,False,False,0,1
25,A,11,1,loss,False,False,0,1
26,10,13,1,loss,False,False,0,1
27,8,14,1,push,False,False,0,1
28,3,20,0,win,False,False,0,1
29,9,16,1,loss,False,False,0,1
30,5,8,1,loss,False,False,0,1
31,10,21,0,win,False,False,0,1
32,9,13,1,win,False,False,0,1
33,5,13,0,loss,False,False,0,1
34,10,8,1,loss,False,False,0,1
35,10,12,0,loss,True,False,0,1
36,7,14,1,win,False,False,0,1
37,8,"[10, 10]",0,win,False,False,0,1
38,10,12,1,win,False,False,0,1
39,3,21,0,win,False,False,0,1
40,10,"[10, 10]",0,push,False,False,0,1
41,5,16,0,win,False,False,0,1
42,10,11,2,loss,False,False,0,1
0,10,18,0,loss,False,False,0,1
1,9,15,1,loss,False,False,0,1
2,5,10,2,win,False,False,0,1
3,8,13,1,loss,False,False,0,1
4,A,11,0,loss,True,False,0,1
5,8,"[2, 2]",1,loss,False,False,0,1
6,10,18,0,loss,False,False,0,1
7,5,9,2,loss,False,False,0,1
8,5,10,2,win,False,False,0,1
9,10,18,0,loss,False,False,0,1
10,4,18,0,win,False,False,0,1
11,7,21,0,win,False,False,0,1
12,5,13,0,win,False,False,0,1
13,A,9,1,win,False,False,0,1
14,A,20,0,loss,True,False,0,1
15,9,18,0,loss,False,False,0,1
16,4,18,0,win,False,False,0,1
17,4,11,2,loss,False,False,0,1
18,9,14,1,loss,False,False,0,1
19,A,20,0,win,False,False,0,1
20,6,"[6, 16]",2,win,False,False,0,1
21,10,16,1,loss,False,False,0,1
22,8,19,0,win,False,False,0,1
23,4,"[7, 17]",2,loss,False,False,0,1
24,5,15,0,win,False,False,0,1
25,10,13,0,loss,True,False,0,1
26,4,17,0,loss,False,False,0,1
27,4,16,0,loss,False,False,0,1
28,A,15,1,loss,False,False,0,1
29,A,13,0,loss,True,False,0,1
30,10,"[9, 9]",1,win,False,False,0,1
31,2,14,0,loss,False,False,0,1
32,7,21,0,win,False,False,0,1
33,10,5,1,loss,False,False,0,1
34,9,11,2,loss,False,False,0,1
35,2,12,1,loss,False,False,0,1
36,10,14,1,loss,False,False,0,1
37,6,13,0,loss,False,False,0,1
38,2,13,0,win,False,False,0,1
39,10,13,1,win,False,False,0,1
40,A,19,0,loss,False,False,0,1
41,10,21,0,push,True,False,0,1
42,5,"[10, 10]",0,win,False,False,0,1
43,10,18,0,loss,False,False,0,1
0,9,20,0,win,False,False,0,1
1,5,12,0,loss,False,False,0,1
2,10,20,0,win,False,False,0,1
3,10,10,1,push,False,False,0,1
4,10,12,1,loss,False,False,0,1
5,5,11,2,win,False,False,0,1
6,10,"[5, 15]",0,loss,True,False,0,1
7,10,15,1,loss,False,False,0,1
8,4,5,1,loss,False,True,"[2, 2]",1
9,4,12,0,loss,False,True,"[2, 2]",1
10,3,15,0,loss,False,False,0,1
11,10,14,1,win,False,False,0,1
12,10,10,1,push,False,False,0,1
13,10,14,1,loss,False,False,0,1
14,9,13,1,loss,False,False,0,1
15,10,12,1,loss,False,False,0,1
16,10,16,1,loss,False,False,0,1
17,2,"[3, 13]",1,loss,False,False,0,1
18,7,16,1,win,False,False,0,1
19,10,16,1,loss,False,False,0,1
20,7,17,0,win,False,True,"[7, 7]",1
21,7,"[8, 18]",0,win,False,True,"[7, 7]",1
22,7,19,0,win,False,False,0,1
23,6,21,0,win,False,False,0,1
24,9,13,1,push,False,False,0,1
25,6,16,0,loss,False,False,0,1
26,5,5,1,loss,False,False,0,1
27,9,13,1,win,False,False,0,1
28,8,13,1,loss,False,False,0,1
29,A,13,1,win,False,False,0,1
30,6,12,0,win,False,False,0,1
31,2,15,0,loss,False,False,0,1
32,6,21,0,win,False,False,0,1
33,3,18,0,win,False,False,0,1
34,2,20,0,win,False,False,0,1
35,6,16,0,loss,False,False,0,1
36,5,13,0,loss,False,False,0,1
37,8,"[7, 17]",1,win,False,False,0,1
38,5,17,0,loss,False,False,0,1
39,10,12,1,push,False,False,0,1
40,5,14,0,win,False,False,0,1
41,5,17,0,win,False,False,0,1
42,9,14,1,loss,False,False,0,1
43,10,"[7, 17]",1,win,False,False,0,1
44,10,"[4, 14]",1,win,False,False,0,1
45,10,11,2,loss,False,False,0,1
0,8,14,1,loss,False,False,0,1
1,10,12,1,loss,False,False,0,1
2,10,14,1,win,False,False,0,1
3,10,19,0,win,False,False,0,1
4,4,19,0,win,False,False,0,1
5,9,8,1,push,False,False,0,1
6,10,17,0,loss,True,False,0,1
7,6,21,0,win,False,False,0,1
8,4,16,0,loss,False,False,0,1
9,6,20,0,win,False,False,0,1
10,4,19,0,win,False,False,0,1
11,4,16,0,win,False,False,0,1
12,8,10,2,loss,False,False,0,1
13,5,"[6, 16]",2,win,False,False,0,1
14,10,19,0,win,False,False,0,1
15,10,17,0,win,False,False,0,1
16,4,14,0,loss,False,False,0,1
17,9,"[6, 16]",1,loss,False,False,0,1
18,2,"[4, 14]",1,loss,False,False,0,1
19,A,17,0,loss,False,False,0,1
20,10,"[7, 17]",1,loss,False,False,0,1
21,2,13,0,win,False,False,0,1
22,10,20,0,win,False,False,0,1
23,10,20,0,win,False,False,0,1
24,10,8,1,push,False,False,0,1
25,2,15,0,win,False,False,0,1
26,6,8,1,win,False,False,0,1
27,5,15,0,win,False,False,0,1
28,2,12,1,loss,False,False,0,1
29,2,19,0,loss,False,False,0,1
30,7,13,1,loss,False,False,0,1
31,10,14,1,loss,False,False,0,1
32,7,14,1,push,False,False,0,1
33,9,12,1,loss,False,False,0,1
34,9,5,1,win,False,False,0,1
35,8,15,1,loss,False,False,0,1
36,8,"[10, 10]",0,win,False,False,0,1
37,3,19,0,loss,False,False,0,1
